line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Acier,,,"1 000,00",,"2 000,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
2,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Acier,,,"493,00",,"986,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
3,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Amandes,,,"1 088,00",,"1 676,00",Livres,"0,6500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"-1,40",,,,,,,,,
4,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Arbustes,,,"1 186,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
5,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Ardoises,,,"1 518,00",,"50 600,00",nombre,"0,0300000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
6,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Baleine en fanon,,,"13 000,00",,"5 200,00",Livres,"2,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
7,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Beurre,,,"175,00",,"250,00",Livres,"0,7000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
8,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Beurre,,,"182,00",,"260,00",Livres,"0,7000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
9,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Bêtes de somme ; chevaux,,,"352 200,00",,"587,00",nombre,"600,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
10,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Bierre,,,"5 200,00",,"44,76",Muids,"100,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"723,53",,,,,,,,,
