source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Baracan,,,735,,,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,4,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Chevaux,,,1080,,,en nombre,120,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Chiens,,,234,,,livres,6.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Coton ; filé,,,393,,,livres,1.75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Drap ; d'abbeville,,,2475,,,livres,15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Drap ; d'amiens,,,770,,,livres,7,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Draperie ; petite,,,15264,,,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,17,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Etoffe ; façonnée,,,69035,,,livres,5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,20,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Etoffe ; à peu de soye,,,92350,,,livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,20,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Huile ; d'olive,,,532,,,livres,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,27,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Miel,,,24,,,livres,.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,31,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Parchemin,,,169,,,grosses,52,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,36,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Peaux ; de lapin,,,341,,,livres,.45,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,36,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Peluche,,,63984,,,livres,6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,37,,,,,,Demba,,,,,,,,,,,
National toutes directions partenaires manquants,1751,Amiens,,Flandre autrichienne,Exports,Savon ; marbre,,,906,,,livres,.34,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,42,,,,,,Demba,,,,,,,,,,,
