source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau Général,1725,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1725,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 597 016,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1726,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1726,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 658 778,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1727,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1727,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 555 266,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1728,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1728,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 193 970,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1729,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1729,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 541 936,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1730,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1730,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 641 277,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1731,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1731,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 714 703,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1732,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1732,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 257 079,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1733,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1733,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 025 146,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1734,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1734,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 016 716,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1735,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,,Paul CHEVRET,,,,,,,,,,,
