line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Tableau Général,1725,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 597 016,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
2,Tableau Général,1726,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 658 778,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
3,Tableau Général,1727,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 555 266,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
4,Tableau Général,1728,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 193 970,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
5,Tableau Général,1729,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 541 936,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
6,Tableau Général,1730,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 641 277,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
7,Tableau Général,1731,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 714 703,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
8,Tableau Général,1732,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 257 079,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
9,Tableau Général,1733,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 025 146,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
10,Tableau Général,1734,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 016 716,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
11,Tableau Général,1735,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 309 615,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
12,Tableau Général,1736,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 802 287,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
13,Tableau Général,1737,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 244 935,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
14,Tableau Général,1738,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 860 998,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
15,Tableau Général,1739,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 264 454,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
16,Tableau Général,1740,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,4 225 282,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
17,Tableau Général,1741,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 665 668,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
18,Tableau Général,1742,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 975 530,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
19,Tableau Général,1743,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 291 546,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
20,Tableau Général,1744,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 400 954,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
21,Tableau Général,1745,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 692 390,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
22,Tableau Général,1746,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 297 592,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
23,Tableau Général,1747,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 703 511,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
24,Tableau Général,1748,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 938 592,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
25,Tableau Général,1749,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 054 030,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
26,Tableau Général,1750,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,4 025 988,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
27,Tableau Général,1751,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,5 458 387,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
28,Tableau Général,1752,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,6 618 484,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
29,Tableau Général,1753,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,5 947 128,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
30,Tableau Général,1754,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,5 978 324,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
31,Tableau Général,1755,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 170 092,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
32,Tableau Général,1756,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 997 678,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
