source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau Général,1725,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 597 016,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,1,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1726,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 658 778,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,2,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1727,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 555 266,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,3,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1728,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 193 970,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,4,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1729,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 541 936,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,5,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1730,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 641 277,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,6,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1731,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 714 703,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,7,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1732,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 257 079,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,8,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1733,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 025 146,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,9,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1734,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 016 716,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,10,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1735,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 309 615,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,11,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1736,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 802 287,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,12,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1737,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 244 935,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,13,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1738,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 860 998,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,14,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1739,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 264 454,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,15,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1740,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,4 225 282,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,16,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1741,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 665 668,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,17,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1742,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 975 530,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,18,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1743,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 291 546,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,19,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1744,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 400 954,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,20,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1745,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 692 390,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,21,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1746,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 297 592,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,22,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1747,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 703 511,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,23,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1748,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 938 592,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,24,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1749,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 054 030,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,25,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1750,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,4 025 988,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,26,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1751,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,5 458 387,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,27,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1752,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,6 618 484,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,28,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1753,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,5 947 128,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,29,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1754,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,5 978 324,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,30,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1755,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 170 092,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,31,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1756,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 997 678,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,32,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1757,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 862 535,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,33,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1758,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 742 110,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,34,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1759,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 846 553,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,35,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1760,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 064 264,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,36,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1761,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 886 603,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,37,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1762,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 348 201,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,38,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1763,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,611 565,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,39,,,,,Paul CHEVRET,,,,,,,,,,,
