source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau Général,1726,,,Commerce de la Compagnie des Indes,Imports,,,,"9643,344",,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1727,,,Commerce de la Compagnie des Indes,Imports,,,,13153231,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1728,,,Commerce de la Compagnie des Indes,Imports,,,,11433807,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1729,,,Commerce de la Compagnie des Indes,Imports,,,,9722611,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1730,,,Commerce de la Compagnie des Indes,Imports,,,,10661272,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1731,,,Commerce de la Compagnie des Indes,Imports,,,,"9401,304",,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1732,,,Commerce de la Compagnie des Indes,Imports,,,,15146824,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1733,,,Commerce de la Compagnie des Indes,Imports,,,,14501689,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1734,,,Commerce de la Compagnie des Indes,Imports,,,,19421547,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1735,,,Commerce de la Compagnie des Indes,Imports,,,,18884448,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1736,,,Commerce de la Compagnie des Indes,Imports,,,,18384791,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1737,,,Commerce de la Compagnie des Indes,Imports,,,,12861899,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1738,,,Commerce de la Compagnie des Indes,Imports,,,,17230625,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1739,,,Commerce de la Compagnie des Indes,Imports,,,,21787307,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1740,,,Commerce de la Compagnie des Indes,Imports,,,,17339259,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1741,,,Commerce de la Compagnie des Indes,Imports,,,,25761345,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1742,,,Commerce de la Compagnie des Indes,Imports,,,,21889901,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1743,,,Commerce de la Compagnie des Indes,Imports,,,,21418273,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1744,,,Commerce de la Compagnie des Indes,Imports,,,,21801869,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1745,,,Commerce de la Compagnie des Indes,Imports,,,,17498846,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1746,,,Commerce de la Compagnie des Indes,Imports,,,,8580310,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1747,,,Commerce de la Compagnie des Indes,Imports,,,,6423601,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1748,,,Commerce de la Compagnie des Indes,Imports,,,,972380,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1749,,,Commerce de la Compagnie des Indes,Imports,,,,5721239,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1750,,,Commerce de la Compagnie des Indes,Imports,,,,8351824,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1751,,,Commerce de la Compagnie des Indes,Imports,,,,17636579,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1752,,,Commerce de la Compagnie des Indes,Imports,,,,26766159,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1753,,,Commerce de la Compagnie des Indes,Imports,,,,21637763,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1754,,,Commerce de la Compagnie des Indes,Imports,,,,20745752,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1755,,,Commerce de la Compagnie des Indes,Imports,,,,28081408,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1756,,,Commerce de la Compagnie des Indes,Imports,,,,18406904,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1757,,,Commerce de la Compagnie des Indes,Imports,,,,"6,336688",,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1758,,,Commerce de la Compagnie des Indes,Imports,,,,14260111,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
Tableau Général,1759,,,Commerce de la Compagnie des Indes,Imports,,,,10534817,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Imports.csv,WEBER Commerce de la compagnie des Indes 1904,500,,,,,,Paul CHEVRET,,,,,,,,,,,
