orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
,1,,,1
???,196,???,,196
[vide],2648,[vide],,2648
3 évêchés,65,Trois Évêchés,,615
Afrique,43,Afrique,,49
Alexandrette,37,Alexandrette,,37
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,Aligre de Marans ou Marennes,,1
Allemagne,13765,Allemagne,,20072
Allemagne et Pologne - par terre,2,Allemagne et Pologne,,1216
Allemagne-Lorraine,125,Allemagne et Lorraine,,125
Allemagne-Lorraine-Pays de Liège,1787,"Allemagne, Lorraine et Pays de Liège",,1787
Allemagne-Pologne,1214,Allemagne et Pologne,,1216
Alsace,359,Alsace,,359
Alsace et les 3 évêchés,3,Alsace et les Trois Évêchés,,3
Alsace-Lorraine,4,Alsace et Lorraine,,4
Amérique,275,États-Unis d'Amérique,,6360
Amérique (Antilles ou Colonies Françaises),105,Antilles et Colonies Françaises,,105
Amériques,29,États-Unis d'Amérique,,6360
Amiens,2,Amiens,,2
Angleterre,24751,Angleterre,,26626
Angleterre en vertu de licences,444,Angleterre,,26626
Angleterre et Cologne,1,Angleterre et Cologne,,1
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,,49
Angleterre et Irlande,1,Angleterre et Irlande,,1
Angleterre et ses colonies,398,Angleterre,,26626
Angleterre et ses colonies de l'Inde,832,Angleterre,,26626
Angleterre par bâtiments licenciés ou autre autorisation spéciale,55,Angleterre,,26626
Angleterre y compris l'Écosse et l'Irlande,144,Angleterre,,26626
"Angleterre, Écosse et l'Irlande",2,Angleterre,,26626
Archipel,5,Archipel,,5
Asie,79,Asie,,79
Autriche,29,Autriche,,2035
"Baleine au Groënland, Brésil et Madagascar",2,Pêches à la Baleine,,2
Barbarie,323,Barbarie,,517
Barbarie dans l'Océan,8,Barbarie dans l'Océan,,8
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Barbarie dans l'Océan et Îles françaises d'Amérique,,59
Bayonne,408,Bayonne,,438
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,2,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,1,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque, Lorient et Petites Îles",1,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
Belgique,67,Belgique,,67
