orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
,385,,,385
???,196,???,,196
[vide],2868,[vide],,2868
3 évêchés,235,Trois Évêchés,,788
Afrique,43,Afrique,,49
Alexandrette,37,Alexandrette,,37
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,Aligre de Marans ou Marennes,,1
Allemagne,13767,Allemagne,,20107
Allemagne et Pologne - par terre,2,Allemagne et Pologne,,1318
Allemagne-Lorraine,125,Allemagne et Lorraine,,125
Allemagne-Lorraine-Pays de Liège,1787,"Allemagne, Lorraine et Pays de Liège",,1787
Allemagne-Pologne,1316,Allemagne et Pologne,,1318
Alsace,631,Alsace,,632
Alsace – à l'Allemagne,3,Allemagne,,20107
Alsace – à la Hollande,1,Hollande,,77012
Alsace – Port à l'Allemagne,1,Allemagne,,20107
Alsace et les 3 évêchés,3,Alsace et les Trois Évêchés,,3
Alsace-Lorraine,6,Alsace et Lorraine,,6
Amérique,286,États-Unis d'Amérique,,6435
Amérique (Antilles ou Colonies Françaises),105,Antilles et Colonies Françaises,,105
Amériques,29,États-Unis d'Amérique,,6435
Amiens,2,Amiens,,2
Angleterre,25353,Angleterre,,27262
Angleterre en vertu de licences,444,Angleterre,,27262
Angleterre et Cologne,1,Angleterre et Cologne,,1
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,,49
Angleterre et Irlande,1,Angleterre et Irlande,,1
Angleterre et ses colonies,432,Angleterre,,27262
Angleterre et ses colonies de l'Inde,832,Angleterre,,27262
Angleterre par bâtiments licenciés ou autre autorisation spéciale,55,Angleterre,,27262
Angleterre y compris l'Écosse et l'Irlande,144,Angleterre,,27262
"Angleterre, Écosse et l'Irlande",2,Angleterre,,27262
Archipel,5,Archipel,,5
Asie,79,Asie,,79
Autriche,29,Autriche,,2040
"Baleine au Groënland, Brésil et Madagascar",2,Pêches à la Baleine,,2
Barbarie,323,Barbarie,,619
Barbarie dans l'Océan,8,Barbarie dans l'Océan,,8
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Barbarie dans l'Océan et Îles françaises d'Amérique,,59
