orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
???,196,???,,196
[vide],2647,[vide],,2647
3 évêchés,65,Trois Évêchés,,614
Afrique,43,Afrique,,46
Alexandrette,37,Alexandrette,,37
Alger,46,Alger,,46
Aligre de Marans ou Marennes,1,Aligre de Marans ou Marennes,,1
Allemagne,13765,Allemagne,,20072
Allemagne et Pologne - par terre,2,Allemagne et Pologne,,1208
Allemagne-Lorraine,125,Allemagne et Lorraine,,125
Allemagne-Lorraine-Pays de Liège,1787,"Allemagne, Lorraine et Pays de Liège",,1787
Allemagne-Pologne,1206,Allemagne et Pologne,,1208
Alsace,359,Alsace,,359
Alsace et les 3 évêchés,3,Alsace et les Trois Évêchés,,3
Alsace-Lorraine,4,Alsace et Lorraine,,4
Amérique,275,États-Unis d'Amérique,,6357
Amérique (Antilles ou Colonies Françaises),105,Antilles et Colonies Françaises,,105
Amériques,29,États-Unis d'Amérique,,6357
Amiens,2,Amiens,,2
Angleterre,24743,Angleterre,,26618
Angleterre en vertu de licences,444,Angleterre,,26618
Angleterre et Cologne,1,Angleterre et Cologne,,1
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,,49
Angleterre et Irlande,1,Angleterre et Irlande,,1
Angleterre et ses colonies,398,Angleterre,,26618
Angleterre et ses colonies de l'Inde,832,Angleterre,,26618
Angleterre par bâtiments licenciés ou autre autorisation spéciale,55,Angleterre,,26618
Angleterre y compris l'Écosse et l'Irlande,144,Angleterre,,26618
"Angleterre, Écosse et l'Irlande",2,Angleterre,,26618
Archipel,5,Archipel,,5
Asie,79,Asie,,79
Autriche,29,Autriche,,2035
"Baleine au Groënland, Brésil et Madagascar",2,Pêches à la Baleine,,2
Barbarie,371,Barbarie,,514
Barbarie dans l'Océan,8,Barbarie dans l'Océan,,8
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Barbarie dans l'Océan et Îles françaises d'Amérique,,59
Bayonne,408,Bayonne,,438
Bayonne et ?,1,Bayonne et ?,,1
Bayonne et Dunkerque,2,Bayonne et Dunkerque,,3
Bayonne et Lorient,3,Bayonne et Lorient,,3
Bayonne et Marseille,3,Bayonne et Marseille,,3
Bayonne et Petites Îles,1,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque, Lorient et Petites Îles",1,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
Belgique,67,Belgique,,67
Besançon,2,Besançon,,2
Bilbao,10,Bilbao,,10
Bilbao et Cadix,3,Bilbao et Cadix,,3
Bouillon,108,Duché de Bouillon,,108
Bourbon,50,Île Bourbon,,53
Bourbon-Cayenne,1,Cayenne et Île Bourbon,,1
Brême,9,Brême,,9
"Brême, Lubeck, Norvège et villes hanséatiques",1,"Brême, Lubeck, Norvège et villes hanséatiques",,1
Brésil,30,Brésil,,30
Bruges,16,Bruges,,16
Cadix,6,Cadix,,6
Canada,38,Canada,,38
Candie,5,Candie,,5
Cannée et Candie,3,Cannée et Candie,,3
Cayenne,11,Guyane,,11
Cayenne-Guyane,1065,Cayenne et Guyane,,1065
Chili,15,Chili,,15
Chine,42,Chine,,42
Chypre,17,Chypre,,17
Clermontois,71,Clermontois,,71
Colonie française de Bourbon,2,Île Bourbon,,53
Colonies,379,Colonies françaises,,2198
Colonies d'Amérique,111,Colonies françaises d'Amérique,,358
Colonies d'Amérique et de l'Inde,41,Colonies françaises,,2198
Colonies françaises,1487,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,Colonies françaises au-delà du Cap,,4
Colonies françaises d'Amérique,8,Colonies françaises d'Amérique,,358
Colonies françaises de l'Amérique,239,Colonies françaises d'Amérique,,358
Colonies françaises des deux Indes,18,Colonies françaises,,2198
"Colonies françaises en Amérique, Asie et Afrique",257,Colonies françaises,,2198
Colonies françaises en-deça du Cap,4,Colonies françaises en-deça du Cap,,4
Colonies françaises et pays hors d'Europe,1,Monde hors Europe,,52
Colonies françaises et Saint-Domingue,1,Colonies françaises et Saint-Domingue,,1
Colonies françaises hors Guyane et Sénégal,2,Colonies françaises hors Guyane et Sénégal,,3
Colonies françaises hors Sénégal et Cayenne,1,Colonies françaises hors Guyane et Sénégal,,3
Colonies françaises-hollandaises,20,Colonies françaises et colonies hollandaises,,20
Commerce de la Compagnie des Indes,133,Commerce de la Compagnie des Indes,,133
Comptoirs étrangers,1,Inde étrangère,,18
Comptoirs étrangers de l'Inde,17,Inde étrangère,,18
Comptoirs français,1,Indes françaises,,22
Comptoirs français et étrangers,1,Indes,,3513
Constantinople,22,Constantinople,,22
Corse,123,Corse,,144
Côtes d'Afrique,1,Afrique,,46
"Côtes occidentales d'Afrique, Sénégal, Guinée",34,Afrique occidentale,,34
Cube-Porto Rico,20,Cuba et Porto Rico,,20
Danemark,8951,Danemark,,12444
Danemark-Norvège,406,Danemark et Norvège,,406
destination inconnue,96,Inconnu,,209
Deux-Siciles,37,Naples et Sicile,,5052
Du Levant,1,Levant,,20656
Dunkerque,728,Dunkerque,,782
Dunkerque et Bayonne,1,Bayonne et Dunkerque,,3
