obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,198,[vide],6455
non,[non traité],0,[vide],6455
non,[vide],6257,[vide],6455
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2665,Métaux,22412
non,Action (hors pêche),56,Divers,37500
non,Alcalis,1785,Drogues,27950
non,"Alquifoux, mine de plomb et graphite",992,Matières premières,179232
non,Alun,2533,Matières premières,179232
non,Animaux,5562,Bêtes de somme,7542
non,Argenterie et orfèvrerie,1770,Matières d'or et d'argent,3362
non,"Armes, munitions, poudre et pierres à fusil",6548,Industrie française et étrangère,216535
non,Azur et cobalt,1174,Matières premières,179232
non,Bâtiments de mer et apparaux,3459,Industrie française et étrangère,216535
non,Beurre,3228,Subsistances,224301
non,"Bière, cidre et vinaigre",9879,Subsistances,224301
non,Bijouterie et pierres fines,1888,Industrie française et étrangère,216535
non,Blé et autres grains comestibles,14645,Subsistances,224301
non,Bois des Indes,630,Matières premières,179232
non,Bois divers hors combustible,15035,Matières premières,179232
non,Boissons diverses et mélangées,865,Subsistances,224301
non,Bonneterie de soie,650,Objets manufacturés,112767
non,Bonneterie hors soie,2774,Objets manufacturés,112767
non,Bouchons principalement en liège,1444,Industrie française et étrangère,216535
non,"Bougies, chandelles et flambeaux",3776,Industrie française et étrangère,216535
non,"Brai, goudron et résines",9076,Matières premières,179232
non,Cacao et chocolat,4217,Subsistances,224301
non,Café,8179,Subsistances,224301
non,Cannelle,1578,Subsistances,224301
non,Cendres diverses,2474,Matières premières,179232
non,Céruse et blanc de plomb,1161,Matières premières,179232
non,Chairs et œufs,9705,Subsistances,224301
non,Châles et mouchoirs de soie,1030,Objets manufacturés,112767
non,Châles et mouchoirs hors soie,4693,Objets manufacturés,112767
non,Chanvre,7074,Matières premières,179232
non,Chapeaux d'écorce et de paille,683,Objets manufacturés,112767
non,Chapeaux hors paille et écorce,4736,Objets manufacturés,112767
non,Chevaux et bêtes de somme,1980,Bêtes de somme,7542
non,Cire,4082,Matières premières,179232
non,Cochenille,1446,Matières premières,179232
non,Colles diverses,1877,Industrie française et étrangère,216535
non,Combustibles dont charbons et bois,6508,Matières premières,179232
non,Cordage et filets,3736,Industrie française et étrangère,216535
non,Cordonnerie et sellerie,3255,Industrie française et étrangère,216535
non,"Cornes, corail, écailles, ivoire et nacre",4035,Matières premières,179232
non,Coton non transformé,3302,Matières premières,179232
non,"Cuirs, peaux et pelleterie",27375,Industrie française et étrangère,216535
non,Cuivre,3232,Métaux,22412
non,Denrées coloniales et épiceries diverses,3697,Subsistances,224301
non,Dentelles,2986,Objets manufacturés,112767
non,Divers incertains,12569,Divers,37500
non,Divers mélangés,13040,Divers,37500
oui,divers mélangés,4,,6
non,Dorure,1861,Industrie française et étrangère,216535
oui,Draps divers,5184,Objets manufacturés,112767
non,Drogues diverses,10836,Drogues,27950
non,Drogues médicinales diverses,12496,Drogues médicinales,19534
non,Eaux-de-vie et liqueurs,15780,Subsistances,224301
non,Étain,1390,Métaux,22412
non,Étoffes de laine,16131,Objets manufacturés,112767
non,Étoffes de soie,10054,Objets manufacturés,112767
non,Étoffes diverses,8069,Objets manufacturés,112767
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4777,Subsistances,224301
non,"Faucilles, faux et limes",1329,Industrie française et étrangère,216535
non,Fer,9414,Métaux,22412
non,Fer-blanc,2083,Métaux,22412
non,"Filoselle, fleuret et bourre de soie",908,Matières premières,179232
non,Fils divers,9439,Matières premières,179232
non,Fleurs artificielles et ouvrages de mode,2127,Objets manufacturés,112767
non,Fromage,4590,Subsistances,224301
non,Fruits frais,10333,Subsistances,224301
non,Fruits secs et noix,15093,Subsistances,224301
non,Galle,1537,Matières premières,179232
non,Gants,2403,Industrie française et étrangère,216535
non,Garance,1844,Matières premières,179232
non,Girofle,1169,Subsistances,224301
non,Gommes diverses,4541,Drogues,27950
non,Graines de jardin,1233,Matières premières,179232
non,"Graines de trèfle, de luzerne et de prairie",766,Matières premières,179232
non,Graines diverses et mélangées,3111,Matières premières,179232
non,Graines grasses,1911,Matières premières,179232
non,Graisses diverses,3825,Matières premières,179232
non,"Gravelée, potasse et védasse",1790,Matières premières,179232
non,Habits et lingerie,10272,Industrie française et étrangère,216535
non,Horlogerie,1880,Industrie française et étrangère,216535
non,Huile d'olive à manger,3781,Subsistances,224301
non,Huile d'olive pour fabrique,570,Matières premières,179232
non,Huile de poisson,2155,Matières premières,179232
non,Huiles diverses,7944,Matières premières,179232
non,Indigo,6745,Matières premières,179232
non,Laines non transformées diverses,6289,Matières premières,179232
non,Légumes,5710,Subsistances,224301
non,Librairie,4502,Industrie française et étrangère,216535
non,Lin,3372,Matières premières,179232
non,Manne et médicaments,1609,Drogues médicinales,19534
non,Marbre brut et ouvré,2266,Matières premières,179232
non,Matières brutes et transformées pour teinture,20513,Matières premières,179232
non,Matières premières diverses,24339,Matières premières,179232
non,Mercerie,8872,Industrie française et étrangère,216535
non,Mercure,763,Métaux,22412
non,Métaux divers et mélangés,2279,Métaux,22412
non,"Meubles, glaces et miroirs",4875,Industrie française et étrangère,216535
non,Miel,1823,Subsistances,224301
non,Monnaies et métaux précieux,1592,Matières d'or et d'argent,3362
non,"Mousseline, basin et nankin",3429,Objets manufacturés,112767
non,Muscades,862,Subsistances,224301
non,Objets d'art et d'histoire naturelle,2493,Industrie française et étrangère,216535
non,"Ouvrages de bois, liège et jonc",38448,Industrie française et étrangère,216535
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24416,Industrie française et étrangère,216535
non,Ouvrages métalliques,21111,Industrie française et étrangère,216535
non,Papier,7892,Industrie française et étrangère,216535
non,Parfumerie et toilette,4830,Drogues,27950
non,planches et bordage,1,,6
non,Plomb,586,Métaux,22412
non,Plumes brutes,1890,Matières premières,179232
non,Plumes ouvrées,1518,Industrie française et étrangère,216535
non,Poils et crin,3751,Matières premières,179232
non,Poissons et fruits de mer,15765,Subsistances,224301
non,Poivre et piment,3098,Subsistances,224301
non,"Porcelaine, poterie, faïence et ouvrages de terre",9850,Industrie française et étrangère,216535
non,Produits inconnus,8574,Divers,37500
non,Provisions diverses,2138,Subsistances,224301
non,Quincaillerie,9773,Industrie française et étrangère,216535
non,Quinquina,1075,Drogues médicinales,19534
non,Réglisse,1827,Drogues,27950
non,Riz,3770,Subsistances,224301
non,Rocou,1781,Matières premières,179232
non,Rubanerie et passementerie de soie,2216,Objets manufacturés,112767
non,Rubanerie et passementerie diverse,2367,Objets manufacturés,112767
non,Safran,2232,Drogues médicinales,19534
non,Salpêtre et soufre,2379,Matières premières,179232
non,Salsepareille,901,Drogues médicinales,19534
non,Savon,3772,Industrie française et étrangère,216535
non,Sel,12482,Subsistances,224301
non,Sels chimiques,1966,Drogues,27950
non,Séné,1221,Drogues médicinales,19534
non,Sirop et mélasse,3597,Subsistances,224301
non,Soie,2913,Matières premières,179232
non,Soieries diverses,4193,Objets manufacturés,112767
non,Sortie pour pêche,3261,Divers,37500
non,Subsistances diverses et mélangées,11954,Subsistances,224301
non,Sucre,11487,Subsistances,224301
non,Tabac,4264,Matières premières,179232
non,Térébenthine,2165,Drogues,27950
non,Textiles manufacturés divers et mélangés,2732,Objets manufacturés,112767
non,Thé,2347,Subsistances,224301
non,Toiles de chanvre et de lin,14868,Objets manufacturés,112767
non,Toiles de coton,10600,Objets manufacturés,112767
non,Toiles diverses,13245,Objets manufacturés,112767
non,Verdet,2175,Matières premières,179232
non,Verrerie,7910,Industrie française et étrangère,216535
non,Vin de liqueurs,921,Subsistances,224301
non,Vins de Bordeaux,1928,Subsistances,224301
non,Vins divers,34903,Subsistances,224301
