revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],7430
???,oui,1,,4217
[non traité],non,0,[vide],7430
[vide],non,7428,[vide],7430
Acier,non,2627,Métaux,18797
Alcalis,non,1276,Drogues,26524
"Alquifoux, mine de plomb et graphite",non,951,Matières premières,167333
Alun,non,2456,Matières premières,167333
Animaux,non,5662,Bêtes de somme,7595
Argenterie et orfèvrerie,non,1750,Matières d'or et d'argent,3290
"Armes, munitions, poudre et pierres à fusil",non,6408,Industrie française et étrangère,213132
Azur et cobalt,non,1147,Matières premières,167333
Bâtiments de mer et apparaux,non,3384,Industrie française et étrangère,213132
Beurre,non,3181,Subsistances,213093
"Bière, cidre et vinaigre",non,9797,Subsistances,213093
Bijouterie et pierres fines,non,1855,Industrie française et étrangère,213132
Blé et autres grains comestibles,non,11688,Subsistances,213093
Bois des Indes,non,619,Matières premières,167333
Bois divers hors combustible,non,13980,Matières premières,167333
Boissons diverses et mélangées,non,738,Subsistances,213093
Bonneterie de soie,non,633,Objets manufacturés,110950
Bonneterie hors soie,non,2702,Objets manufacturés,110950
Bouchons principalement en liège,non,1312,Industrie française et étrangère,213132
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213132
"Brai, goudron et résines",non,8818,Matières premières,167333
Cacao et chocolat,non,4070,Subsistances,213093
Café,non,7820,Subsistances,213093
Cannelle,non,1541,Subsistances,213093
Cendres diverses,non,2384,Matières premières,167333
Céruse et blanc de plomb,non,1126,Matières premières,167333
Chairs et œufs,non,9072,Subsistances,213093
Châles et mouchoirs de soie,non,978,Objets manufacturés,110950
Châles et mouchoirs hors soie,non,4567,Objets manufacturés,110950
Chanvre,non,6885,Matières premières,167333
Chapeaux d'écorce et de paille,non,666,Objets manufacturés,110950
Chapeaux hors paille et écorce,non,4560,Objets manufacturés,110950
Chevaux et bêtes de somme,non,1933,Bêtes de somme,7595
Cire,non,3856,Matières premières,167333
Cochenille,non,1421,Matières premières,167333
Colles diverses,non,1843,Industrie française et étrangère,213132
Combustibles dont charbons et bois,non,5224,Matières premières,167333
Cordage et filets,non,3443,Industrie française et étrangère,213132
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213132
"Cornes, corail, écailles, ivoire et nacre",non,3856,Matières premières,167333
Coton non transformé,non,3143,Matières premières,167333
"Cuirs, peaux et pelleterie",non,26677,Industrie française et étrangère,213132
Cuivre,non,3186,Métaux,18797
Denrées coloniales et épiceries diverses,non,3578,Subsistances,213093
Dentelles,non,2949,Objets manufacturés,110950
Divers incertains,non,8522,Divers,65706
Divers mélangés,non,41310,Divers,65706
Dorure,non,1824,Industrie française et étrangère,213132
Draps divers,oui,5184,Objets manufacturés,110950
Drogues diverses,non,11107,Drogues,26524
Drogues médicinales diverses,non,12148,Drogues médicinales,18928
Eaux-de-vie et liqueurs,non,15353,Subsistances,213093
Étain,non,1350,Métaux,18797
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16305,Objets manufacturés,110950
Étoffes de soie,non,9858,Objets manufacturés,110950
Étoffes diverses,non,7905,Objets manufacturés,110950
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4510,Subsistances,213093
"Faucilles, faux et limes",non,1309,Industrie française et étrangère,213132
Fer,non,6083,Métaux,18797
Fer-blanc,non,2031,Métaux,18797
"Filoselle, fleuret et bourre de soie",non,880,Matières premières,167333
Fils divers,non,9248,Matières premières,167333
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110950
Fromage,non,4259,Subsistances,213093
Fruits frais,non,9314,Subsistances,213093
Fruits secs et noix,non,14232,Subsistances,213093
Galle,non,1476,Matières premières,167333
Gants,non,2389,Industrie française et étrangère,213132
Garance,non,1779,Matières premières,167333
Girofle,non,1140,Subsistances,213093
Gommes diverses,non,4386,Drogues,26524
Graines de jardin,non,1202,Matières premières,167333
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167333
Graines diverses et mélangées,non,2982,Matières premières,167333
Graines grasses,non,1885,Matières premières,167333
Graisses diverses,non,3672,Matières premières,167333
"Gravelée, potasse et védasse",non,1773,Matières premières,167333
Habits et lingerie,non,9913,Industrie française et étrangère,213132
Horlogerie,non,1864,Industrie française et étrangère,213132
Huile d'olive à manger,non,3671,Subsistances,213093
Huile d'olive pour fabrique,non,322,Matières premières,167333
Huile de poisson,non,2000,Matières premières,167333
Huiles diverses,non,5090,Matières premières,167333
Indigo,non,6632,Matières premières,167333
Laines non transformées diverses,non,5530,Matières premières,167333
Légumes,non,4985,Subsistances,213093
Librairie,non,4330,Industrie française et étrangère,213132
Lin,non,3337,Matières premières,167333
Manne et médicaments,non,1507,Drogues médicinales,18928
Marbre brut et ouvré,non,2100,Matières premières,167333
Matières brutes et transformées pour teinture,non,19912,Matières premières,167333
Matières premières diverses,non,22382,Matières premières,167333
Mercerie,non,8720,Industrie française et étrangère,213132
Mercure,non,741,Métaux,18797
Métaux divers et mélangés,non,2249,Métaux,18797
"Meubles, glaces et miroirs",non,4775,Industrie française et étrangère,213132
Miel,non,1759,Subsistances,213093
Monnaies et métaux précieux,non,1540,Matières d'or et d'argent,3290
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110950
Muscades,non,843,Subsistances,213093
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213132
"Ouvrages de bois, liège et jonc",non,38045,Industrie française et étrangère,213132
Ouvrages divers et mélangés,non,24046,Industrie française et étrangère,213132
Ouvrages métalliques,non,23521,Industrie française et étrangère,213132
Papier,non,7763,Industrie française et étrangère,213132
Parfumerie et toilette,non,3998,Drogues,26524
Pêche et fruits de mer,non,14639,Subsistances,213093
Plomb,non,530,Métaux,18797
Plumes brutes,non,1922,Matières premières,167333
Plumes ouvrées,non,1497,Industrie française et étrangère,213132
Poils et crin,non,3733,Matières premières,167333
Poivre et piment,non,2973,Subsistances,213093
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Industrie française et étrangère,213132
Produits inconnus,non,15874,Divers,65706
Provisions diverses,non,2115,Subsistances,213093
Quincaillerie,non,9580,Industrie française et étrangère,213132
Quinquina,non,1046,Drogues médicinales,18928
Réglisse,non,1740,Drogues,26524
Riz,non,2734,Subsistances,213093
Rocou,non,1746,Matières premières,167333
Rubanerie et passementerie de soie,non,2189,Objets manufacturés,110950
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110950
Safran,non,2170,Drogues médicinales,18928
Salpêtre et soufre,non,2224,Matières premières,167333
Salsepareille,non,872,Drogues médicinales,18928
Savon,non,3446,Industrie française et étrangère,213132
Sel,non,14324,Subsistances,213093
Sels chimiques,non,1888,Drogues,26524
Séné,non,1185,Drogues médicinales,18928
Sirop et mélasse,non,3555,Subsistances,213093
Soie,non,2818,Matières premières,167333
Soieries diverses,non,3993,Objets manufacturés,110950
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11404,Subsistances,213093
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11069,Subsistances,213093
Tabac,non,3954,Matières premières,167333
Térébenthine,non,2129,Drogues,26524
Textiles manufacturés divers et mélangés,non,2778,Objets manufacturés,110950
Thé,non,2183,Subsistances,213093
Toiles de chanvre et de lin,non,14717,Objets manufacturés,110950
Toiles de coton,non,10243,Objets manufacturés,110950
Toiles diverses,non,12951,Objets manufacturés,110950
Verdet,non,2114,Matières premières,167333
Verrerie,non,7278,Industrie française et étrangère,213132
Vin de liqueurs,non,900,Subsistances,213093
Vins de Bordeaux,non,1892,Subsistances,213093
Vins divers,non,33754,Subsistances,213093
