obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,219,[vide],6791
non,[non traité],0,[vide],6791
non,[vide],6572,[vide],6791
non,À vide et lest inconnu,10572,Vides et passagers,17553
non,Acier,2705,Métaux,22617
non,Action (hors pêche),56,Divers,37578
non,Alcalis,1792,Drogues,28224
non,"Alquifoux, mine de plomb et graphite",1006,Matières premières,180761
non,Alun,2560,Matières premières,180761
non,Animaux,5576,Bêtes de somme,7561
non,Argenterie et orfèvrerie,1775,Matières d'or et d'argent,3373
non,"Armes, munitions, poudre et pierres à fusil",6618,Industrie française et étrangère,219140
non,Azur et cobalt,1196,Matières premières,180761
non,Bâtiments de mer et apparaux,3535,Industrie française et étrangère,219140
non,Beurre,3275,Subsistances,226317
non,"Bière, cidre et vinaigre",9956,Subsistances,226317
non,Bijouterie et pierres fines,1900,Industrie française et étrangère,219140
non,Blé et autres grains comestibles,14729,Subsistances,226317
non,Bois des Indes,646,Matières premières,180761
non,Bois divers hors combustible,15115,Matières premières,180761
non,Boissons diverses et mélangées,873,Subsistances,226317
non,Bonneterie de soie,652,Objets manufacturés,113732
non,Bonneterie hors soie,2795,Objets manufacturés,113732
non,Bouchons principalement en liège,1454,Industrie française et étrangère,219140
non,"Bougies, chandelles et flambeaux",3823,Industrie française et étrangère,219140
non,"Brai, goudron et résines",9178,Matières premières,180761
non,Cacao et chocolat,4264,Subsistances,226317
non,Café,8242,Subsistances,226317
non,Cannelle,1601,Subsistances,226317
non,Cendres diverses,2484,Matières premières,180761
non,Céruse et blanc de plomb,1177,Matières premières,180761
non,Chairs et œufs,9841,Subsistances,226317
non,Châles et mouchoirs de soie,1036,Objets manufacturés,113732
non,Châles et mouchoirs hors soie,4755,Objets manufacturés,113732
non,Chanvre,7107,Matières premières,180761
non,Chapeaux d'écorce et de paille,689,Objets manufacturés,113732
non,Chapeaux hors paille et écorce,4780,Objets manufacturés,113732
non,Chevaux et bêtes de somme,1985,Bêtes de somme,7561
non,Cire,4123,Matières premières,180761
non,Cochenille,1454,Matières premières,180761
non,Colles diverses,1899,Industrie française et étrangère,219140
non,Combustibles dont charbons et bois,6546,Matières premières,180761
non,Cordage et filets,3783,Industrie française et étrangère,219140
non,Cordonnerie et sellerie,3280,Industrie française et étrangère,219140
non,"Cornes, corail, écailles, ivoire et nacre",4073,Matières premières,180761
non,Coton non transformé,3331,Matières premières,180761
non,"Cuirs, peaux et pelleterie",27664,Industrie française et étrangère,219140
non,Cuivre,3266,Métaux,22617
non,Denrées coloniales et épiceries diverses,3769,Subsistances,226317
non,Dentelles,2994,Objets manufacturés,113732
non,Divers incertains,12587,Divers,37578
non,Divers mélangés,13066,Divers,37578
oui,divers mélangés,4,,6
non,Dorure,1875,Industrie française et étrangère,219140
oui,Draps divers,5184,Objets manufacturés,113732
non,Drogues diverses,10939,Drogues,28224
non,Drogues médicinales diverses,12678,Drogues médicinales,19792
non,Eaux-de-vie et liqueurs,15896,Subsistances,226317
non,Étain,1396,Métaux,22617
non,Étoffes de laine,16222,Objets manufacturés,113732
non,Étoffes de soie,10181,Objets manufacturés,113732
non,Étoffes diverses,8100,Objets manufacturés,113732
non,Êtres humains,6981,Vides et passagers,17553
non,"Farine, gruau, biscuits et pâtes",4834,Subsistances,226317
non,"Faucilles, faux et limes",1344,Industrie française et étrangère,219140
non,Fer,9489,Métaux,22617
non,Fer-blanc,2114,Métaux,22617
non,"Filoselle, fleuret et bourre de soie",914,Matières premières,180761
non,Fils divers,9516,Matières premières,180761
non,Fleurs artificielles et ouvrages de mode,2135,Objets manufacturés,113732
non,Fromage,4632,Subsistances,226317
non,Fruits frais,10466,Subsistances,226317
non,Fruits secs et noix,15231,Subsistances,226317
non,Galle,1557,Matières premières,180761
non,Gants,2415,Industrie française et étrangère,219140
non,Garance,1864,Matières premières,180761
non,Girofle,1185,Subsistances,226317
non,Gommes diverses,4598,Drogues,28224
non,Graines de jardin,1245,Matières premières,180761
non,"Graines de trèfle, de luzerne et de prairie",771,Matières premières,180761
non,Graines diverses et mélangées,3138,Matières premières,180761
non,Graines grasses,1933,Matières premières,180761
non,Graisses diverses,3859,Matières premières,180761
non,"Gravelée, potasse et védasse",1798,Matières premières,180761
non,Habits et lingerie,10357,Industrie française et étrangère,219140
non,Horlogerie,1891,Industrie française et étrangère,219140
non,Huile d'olive à manger,3827,Subsistances,226317
non,Huile d'olive pour fabrique,570,Matières premières,180761
non,Huile de poisson,2181,Matières premières,180761
non,Huiles diverses,7995,Matières premières,180761
non,Indigo,6787,Matières premières,180761
non,Laines non transformées diverses,6361,Matières premières,180761
non,Légumes,5755,Subsistances,226317
non,Librairie,4538,Industrie française et étrangère,219140
non,Lin,3403,Matières premières,180761
non,Manne et médicaments,1621,Drogues médicinales,19792
non,Marbre brut et ouvré,2284,Matières premières,180761
non,Matières brutes et transformées pour teinture,20791,Matières premières,180761
non,Matières premières diverses,24484,Matières premières,180761
non,Mercerie,8940,Industrie française et étrangère,219140
non,Mercure,770,Métaux,22617
non,Métaux divers et mélangés,2287,Métaux,22617
non,"Meubles, glaces et miroirs",4932,Industrie française et étrangère,219140
non,Miel,1848,Subsistances,226317
non,Monnaies et métaux précieux,1598,Matières d'or et d'argent,3373
non,"Mousseline, basin et nankin",3491,Objets manufacturés,113732
non,Muscades,869,Subsistances,226317
non,Objets d'art et d'histoire naturelle,2509,Industrie française et étrangère,219140
non,"Ouvrages de bois, liège et jonc",39001,Industrie française et étrangère,219140
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24685,Industrie française et étrangère,219140
