revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,98,[vide],6618
???,oui,1,,4033
[non traité],non,80,[vide],6618
[vide],non,6440,[vide],6618
Acier,non,2605,Métaux,18629
Alcalis,non,1268,Drogues,26434
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166901
Alun,non,2452,Matières premières,166901
Animaux,non,5555,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6392,Industrie française et étrangère,210874
Azur et cobalt,non,1145,Matières premières,166901
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210874
Beurre,non,3155,Subsistances,212009
"Bière, cidre et vinaigre",non,9753,Subsistances,212009
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,210874
Blé et autres grains comestibles,non,11637,Subsistances,212009
Bois des Indes,non,619,Matières premières,166901
Bois divers hors combustible,non,13939,Matières premières,166901
Boissons diverses et mélangées,non,732,Subsistances,212009
Bonneterie de soie,non,625,Objets manufacturés,111059
Bonneterie hors soie,non,2665,Objets manufacturés,111059
Bouchons principalement en liège,non,1293,Industrie française et étrangère,210874
"Bougies, chandelles et flambeaux",non,3463,Industrie française et étrangère,210874
"Brai, goudron et résines",non,8785,Matières premières,166901
Cacao et chocolat,non,4023,Subsistances,212009
Café,non,7758,Subsistances,212009
Cannelle,non,1531,Subsistances,212009
Cendres diverses,non,2381,Matières premières,166901
Céruse et blanc de plomb,non,1125,Matières premières,166901
Chairs et œufs,non,9014,Subsistances,212009
Châles et mouchoirs de soie,non,983,Objets manufacturés,111059
Châles et mouchoirs hors soie,non,4503,Objets manufacturés,111059
Chanvre,non,6867,Matières premières,166901
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111059
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,111059
Chevaux et bêtes de somme,non,1923,Bêtes de somme,7478
Cire,non,3840,Matières premières,166901
Cochenille,non,1417,Matières premières,166901
Colles diverses,non,1825,Industrie française et étrangère,210874
Combustibles dont charbons et bois,non,5180,Matières premières,166901
Cordage et filets,non,3423,Industrie française et étrangère,210874
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,210874
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,166901
Coton non transformé,non,3094,Matières premières,166901
"Cuirs, peaux et pelleterie",non,26555,Industrie française et étrangère,210874
Cuivre,non,3174,Métaux,18629
