revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,4372,[vide],10763
???,oui,1,,9182
[non traité],non,0,[vide],10763
[vide],non,6391,[vide],10763
Acier,non,2637,Métaux,19188
Alcalis,non,1768,Drogues,27452
"Alquifoux, mine de plomb et graphite",non,970,Matières premières,176318
Alun,non,2501,Matières premières,176318
Animaux,non,5655,Bêtes de somme,7609
Argenterie et orfèvrerie,non,1756,Matières d'or et d'argent,3338
"Armes, munitions, poudre et pierres à fusil",non,6440,Industrie française et étrangère,216042
Azur et cobalt,non,1155,Matières premières,176318
Bâtiments de mer et apparaux,non,3409,Industrie française et étrangère,216042
Beurre,non,3171,Subsistances,219464
"Bière, cidre et vinaigre",non,9788,Subsistances,219464
Bijouterie et pierres fines,non,1864,Industrie française et étrangère,216042
Blé et autres grains comestibles,non,13425,Subsistances,219464
Bois des Indes,non,625,Matières premières,176318
Bois divers hors combustible,non,14727,Matières premières,176318
Boissons diverses et mélangées,non,749,Subsistances,219464
Bonneterie de soie,non,636,Objets manufacturés,111803
Bonneterie hors soie,non,2720,Objets manufacturés,111803
Bouchons principalement en liège,non,1413,Industrie française et étrangère,216042
"Bougies, chandelles et flambeaux",non,3684,Industrie française et étrangère,216042
"Brai, goudron et résines",non,8958,Matières premières,176318
Cacao et chocolat,non,4151,Subsistances,219464
Café,non,8110,Subsistances,219464
Cannelle,non,1558,Subsistances,219464
Cendres diverses,non,2456,Matières premières,176318
Céruse et blanc de plomb,non,1140,Matières premières,176318
Chairs et œufs,non,9565,Subsistances,219464
Châles et mouchoirs de soie,non,990,Objets manufacturés,111803
Châles et mouchoirs hors soie,non,4585,Objets manufacturés,111803
Chanvre,non,7025,Matières premières,176318
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111803
Chapeaux hors paille et écorce,non,4655,Objets manufacturés,111803
Chevaux et bêtes de somme,non,1954,Bêtes de somme,7609
Cire,non,4019,Matières premières,176318
Cochenille,non,1433,Matières premières,176318
Colles diverses,non,1849,Industrie française et étrangère,216042
Combustibles dont charbons et bois,non,6456,Matières premières,176318
Cordage et filets,non,3634,Industrie française et étrangère,216042
Cordonnerie et sellerie,non,3204,Industrie française et étrangère,216042
"Cornes, corail, écailles, ivoire et nacre",non,3999,Matières premières,176318
Coton non transformé,non,3256,Matières premières,176318
"Cuirs, peaux et pelleterie",non,26894,Industrie française et étrangère,216042
Cuivre,non,3202,Métaux,19188
Denrées coloniales et épiceries diverses,non,3647,Subsistances,219464
Dentelles,non,2952,Objets manufacturés,111803
Divers incertains,non,12471,Divers,44049
Divers mélangés,non,12442,Divers,44049
Dorure,non,1827,Industrie française et étrangère,216042
Draps divers,oui,5184,Objets manufacturés,111803
Drogues diverses,non,11410,Drogues,27452
Drogues médicinales diverses,non,12120,Drogues médicinales,19005
Eaux-de-vie et liqueurs,non,15557,Subsistances,219464
Étain,non,1328,Métaux,19188
Étoffes de coton,non,1,,9182
Étoffes de laine,non,16421,Objets manufacturés,111803
Étoffes de soie,non,9899,Objets manufacturés,111803
Étoffes de taffetas,non,1,,9182
Étoffes diverses,non,8005,Objets manufacturés,111803
Êtres humains,non,6888,,9182
"Farine, gruau, biscuits et pâtes",non,4691,Subsistances,219464
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,216042
Fer,non,6365,Métaux,19188
Fer-blanc,non,2058,Métaux,19188
"Filoselle, fleuret et bourre de soie",non,893,Matières premières,176318
Fils divers,non,9301,Matières premières,176318
Fleurs artificielles et ouvrages de mode,non,2107,Objets manufacturés,111803
Fromage,non,4527,Subsistances,219464
Fruits frais,non,9998,Subsistances,219464
Fruits secs et noix,non,14665,Subsistances,219464
Galle,non,1500,Matières premières,176318
Gants,non,2229,Industrie française et étrangère,216042
Garance,non,1809,Matières premières,176318
Girofle,non,1146,Subsistances,219464
Gommes diverses,non,4437,Drogues,27452
Graines de jardin,non,1207,Matières premières,176318
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,176318
Graines diverses et mélangées,non,3044,Matières premières,176318
Graines grasses,non,1897,Matières premières,176318
Graisses diverses,non,3732,Matières premières,176318
"Gravelée, potasse et védasse",non,1777,Matières premières,176318
Habits et lingerie,non,10035,Industrie française et étrangère,216042
Horlogerie,non,1865,Industrie française et étrangère,216042
Huile d'olive à manger,non,3685,Subsistances,219464
Huile d'olive pour fabrique,non,570,Matières premières,176318
Huile de poisson,non,2126,Matières premières,176318
Huiles diverses,non,7886,Matières premières,176318
Indigo,non,6696,Matières premières,176318
Laines non transformées diverses,non,5665,Matières premières,176318
Légumes,non,5626,Subsistances,219464
Librairie,non,4340,Industrie française et étrangère,216042
Lin,non,3356,Matières premières,176318
Manne et médicaments,non,1574,Drogues médicinales,19005
Marbre brut et ouvré,non,2234,Matières premières,176318
Matières brutes et transformées pour teinture,non,20166,Matières premières,176318
Matières premières diverses,non,23967,Matières premières,176318
Mercerie,non,8740,Industrie française et étrangère,216042
Mercure,non,754,Métaux,19188
Métaux divers et mélangés,non,2263,Métaux,19188
"Meubles, glaces et miroirs",non,4790,Industrie française et étrangère,216042
Miel,non,1780,Subsistances,219464
Monnaies et métaux précieux,non,1582,Matières d'or et d'argent,3338
"Mousseline, basin et nankin",non,3358,Objets manufacturés,111803
Muscades,non,848,Subsistances,219464
Objets d'art et d'histoire naturelle,non,2795,Industrie française et étrangère,216042
"Ouvrages de bois, liège et jonc",non,38267,Industrie française et étrangère,216042
Ouvrages divers et mélangés,non,24279,Industrie française et étrangère,216042
Ouvrages métalliques,non,23681,Industrie française et étrangère,216042
Papier,non,7796,Industrie française et étrangère,216042
Parfumerie et toilette,non,4007,Drogues,27452
Pêche et fruits de mer,non,15465,Subsistances,219464
Plomb,non,581,Métaux,19188
Plumes brutes,non,1934,Matières premières,176318
Plumes ouvrées,non,1500,Industrie française et étrangère,216042
Poils et crin,non,3789,Matières premières,176318
Poivre et piment,non,3040,Subsistances,219464
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Industrie française et étrangère,216042
Produits inconnus,non,19136,Divers,44049
Provisions diverses,non,2134,Subsistances,219464
Quincaillerie,non,9632,Industrie française et étrangère,216042
Quinquina,non,1057,Drogues médicinales,19005
Réglisse,non,1785,Drogues,27452
Riz,non,3627,Subsistances,219464
Rocou,non,1755,Matières premières,176318
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111803
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111803
Safran,non,2178,Drogues médicinales,19005
Salpêtre et soufre,non,2314,Matières premières,176318
Salsepareille,non,877,Drogues médicinales,19005
Savon,non,3671,Industrie française et étrangère,216042
Sel,non,12431,Subsistances,219464
Sels chimiques,non,1905,Drogues,27452
Séné,non,1199,Drogues médicinales,19005
Sirop et mélasse,non,3565,Subsistances,219464
Soie,non,2874,Matières premières,176318
Soieries diverses,non,4047,Objets manufacturés,111803
Sortie pour pêche,non,2178,,9182
Subsistances diverses et mélangées,non,11483,Subsistances,219464
Substistances diverses et mélangées,oui,112,,9182
Sucre,non,11338,Subsistances,219464
Tabac,non,4215,Matières premières,176318
Térébenthine,non,2140,Drogues,27452
Textiles manufacturés divers et mélangés,non,2797,Objets manufacturés,111803
Thé,non,2268,Subsistances,219464
Toiles de chanvre et de lin,non,14752,Objets manufacturés,111803
Toiles de coton,non,10396,Objets manufacturés,111803
Toiles diverses,non,13084,Objets manufacturés,111803
Toille,oui,1,,9182
Verdet,non,2134,Matières premières,176318
Verrerie,non,7436,Industrie française et étrangère,216042
Vin de liqueurs,non,910,Subsistances,219464
Vins de Bordeaux,non,1896,Subsistances,219464
Vins divers,non,34620,Subsistances,219464
