obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,72,[vide],6731
non,[non traité],0,[vide],6731
non,[vide],6659,[vide],6731
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2641,Métaux,19223
non,Action (hors pêche),56,Divers,37270
non,Alcalis,1772,Drogues,27580
non,"Alquifoux, mine de plomb et graphite",979,Matières premières,177141
non,Alun,2505,Matières premières,177141
non,Animaux,5531,Bêtes de somme,7500
non,Argenterie et orfèvrerie,1760,Matières d'or et d'argent,3346
non,"Armes, munitions, poudre et pierres à fusil",6505,Industrie française et étrangère,217529
non,Azur et cobalt,1159,Matières premières,177141
non,Bâtiments de mer et apparaux,3429,Industrie française et étrangère,217529
non,Beurre,3206,Subsistances,222286
non,"Bière, cidre et vinaigre",9819,Subsistances,222286
non,Bijouterie et pierres fines,1865,Industrie française et étrangère,217529
non,Blé et autres grains comestibles,14582,Subsistances,222286
non,Bois des Indes,625,Matières premières,177141
non,Bois divers hors combustible,14939,Matières premières,177141
non,Boissons diverses et mélangées,859,Subsistances,222286
non,Bonneterie de soie,636,Objets manufacturés,112476
non,Bonneterie hors soie,2727,Objets manufacturés,112476
non,Bouchons principalement en liège,1425,Industrie française et étrangère,217529
non,"Bougies, chandelles et flambeaux",3718,Industrie française et étrangère,217529
non,"Brai, goudron et résines",9008,Matières premières,177141
non,Cacao et chocolat,4174,Subsistances,222286
non,Café,8130,Subsistances,222286
non,Cannelle,1556,Subsistances,222286
non,Cendres diverses,2462,Matières premières,177141
non,Céruse et blanc de plomb,1142,Matières premières,177141
non,Chairs et œufs,9628,Subsistances,222286
non,Châles et mouchoirs de soie,1009,Objets manufacturés,112476
non,Châles et mouchoirs hors soie,4664,Objets manufacturés,112476
non,Chanvre,7043,Matières premières,177141
non,Chapeaux d'écorce et de paille,675,Objets manufacturés,112476
non,Chapeaux hors paille et écorce,4680,Objets manufacturés,112476
non,Chevaux et bêtes de somme,1969,Bêtes de somme,7500
non,Cire,4029,Matières premières,177141
non,Cochenille,1435,Matières premières,177141
non,Colles diverses,1856,Industrie française et étrangère,217529
non,Combustibles dont charbons et bois,6482,Matières premières,177141
non,Cordage et filets,3687,Industrie française et étrangère,217529
non,Cordonnerie et sellerie,3229,Industrie française et étrangère,217529
non,"Cornes, corail, écailles, ivoire et nacre",4001,Matières premières,177141
non,Coton non transformé,3263,Matières premières,177141
non,"Cuirs, peaux et pelleterie",27092,Industrie française et étrangère,217529
non,Cuivre,3205,Métaux,19223
non,Denrées coloniales et épiceries diverses,3669,Subsistances,222286
non,Dentelles,2967,Objets manufacturés,112476
non,Divers incertains,12475,Divers,37270
non,Divers mélangés,12975,Divers,37270
non,Dorure,1832,Industrie française et étrangère,217529
oui,Draps divers,5184,Objets manufacturés,112476
non,Drogues diverses,11473,Drogues,27580
non,Drogues médicinales diverses,12297,Drogues médicinales,19201
non,Eaux-de-vie et liqueurs,15632,Subsistances,222286
non,Étain,1336,Métaux,19223
non,Étoffes de laine,16500,Objets manufacturés,112476
non,Étoffes de soie,9983,Objets manufacturés,112476
non,Étoffes diverses,8043,Objets manufacturés,112476
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4729,Subsistances,222286
non,"Faucilles, faux et limes",1324,Industrie française et étrangère,217529
non,Fer,6370,Métaux,19223
non,Fer-blanc,2064,Métaux,19223
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,177141
non,Fils divers,9334,Matières premières,177141
non,Fleurs artificielles et ouvrages de mode,2115,Objets manufacturés,112476
non,Fromage,4552,Subsistances,222286
non,Fruits frais,10100,Subsistances,222286
non,Fruits secs et noix,14856,Subsistances,222286
non,Galle,1502,Matières premières,177141
non,Gants,2370,Industrie française et étrangère,217529
non,Garance,1810,Matières premières,177141
non,Girofle,1148,Subsistances,222286
non,Gommes diverses,4452,Drogues,27580
non,Graines de jardin,1209,Matières premières,177141
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177141
non,Graines diverses et mélangées,3056,Matières premières,177141
non,Graines grasses,1901,Matières premières,177141
non,Graisses diverses,3796,Matières premières,177141
non,"Gravelée, potasse et védasse",1775,Matières premières,177141
non,Habits et lingerie,10159,Industrie française et étrangère,217529
non,Horlogerie,1866,Industrie française et étrangère,217529
non,Huile d'olive à manger,3722,Subsistances,222286
non,Huile d'olive pour fabrique,570,Matières premières,177141
non,Huile de poisson,2139,Matières premières,177141
non,Huiles diverses,7913,Matières premières,177141
non,Indigo,6711,Matières premières,177141
non,Laines non transformées diverses,5675,Matières premières,177141
non,Légumes,5651,Subsistances,222286
non,Librairie,4447,Industrie française et étrangère,217529
non,Lin,3362,Matières premières,177141
non,Manne et médicaments,1578,Drogues médicinales,19201
non,Marbre brut et ouvré,2239,Matières premières,177141
non,Matières brutes et transformées pour teinture,20187,Matières premières,177141
non,Matières premières diverses,24162,Matières premières,177141
non,Mercerie,8788,Industrie française et étrangère,217529
non,Mercure,756,Métaux,19223
non,Métaux divers et mélangés,2269,Métaux,19223
non,"Meubles, glaces et miroirs",4820,Industrie française et étrangère,217529
non,Miel,1794,Subsistances,222286
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3346
non,"Mousseline, basin et nankin",3405,Objets manufacturés,112476
non,Muscades,851,Subsistances,222286
non,Objets d'art et d'histoire naturelle,2478,Industrie française et étrangère,217529
non,"Ouvrages de bois, liège et jonc",38267,Industrie française et étrangère,217529
non,Ouvrages divers et mélangés,23738,Industrie française et étrangère,217529
non,Ouvrages métalliques,23928,Industrie française et étrangère,217529
non,Papier,7834,Industrie française et étrangère,217529
non,Parfumerie et toilette,4018,Drogues,27580
non,Plomb,582,Métaux,19223
non,Plumes brutes,1939,Matières premières,177141
non,Plumes ouvrées,1503,Industrie française et étrangère,217529
non,Poils et crin,3799,Matières premières,177141
non,Poissons et fruits de mer,15581,Subsistances,222286
non,Poivre et piment,3057,Subsistances,222286
non,"Porcelaine, poterie, faïence et ouvrages de terre",10204,Industrie française et étrangère,217529
