obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,217,[vide],7135
non,[non traité],0,[vide],7135
non,[vide],6918,[vide],7135
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2705,Métaux,22617
non,Action (hors pêche),56,Divers,37569
non,Alcalis,1792,Drogues,28217
non,"Alquifoux, mine de plomb et graphite",1006,Matières premières,180732
non,Alun,2560,Matières premières,180732
non,Animaux,5576,Bêtes de somme,7561
non,Argenterie et orfèvrerie,1775,Matières d'or et d'argent,3373
non,"Armes, munitions, poudre et pierres à fusil",6615,Industrie française et étrangère,219000
non,Azur et cobalt,1196,Matières premières,180732
non,Bâtiments de mer et apparaux,3535,Industrie française et étrangère,219000
non,Beurre,3275,Subsistances,226279
non,"Bière, cidre et vinaigre",9956,Subsistances,226279
non,Bijouterie et pierres fines,1900,Industrie française et étrangère,219000
non,Blé et autres grains comestibles,14728,Subsistances,226279
non,Bois des Indes,646,Matières premières,180732
non,Bois divers hors combustible,15115,Matières premières,180732
non,Boissons diverses et mélangées,873,Subsistances,226279
non,Bonneterie de soie,652,Objets manufacturés,113613
non,Bonneterie hors soie,2795,Objets manufacturés,113613
non,Bouchons principalement en liège,1454,Industrie française et étrangère,219000
non,"Bougies, chandelles et flambeaux",3823,Industrie française et étrangère,219000
non,"Brai, goudron et résines",9178,Matières premières,180732
non,Cacao et chocolat,4264,Subsistances,226279
non,Café,8242,Subsistances,226279
non,Cannelle,1601,Subsistances,226279
non,Cendres diverses,2484,Matières premières,180732
non,Céruse et blanc de plomb,1177,Matières premières,180732
non,Chairs et œufs,9838,Subsistances,226279
non,Châles et mouchoirs de soie,1036,Objets manufacturés,113613
non,Châles et mouchoirs hors soie,4736,Objets manufacturés,113613
non,Chanvre,7107,Matières premières,180732
non,Chapeaux d'écorce et de paille,689,Objets manufacturés,113613
non,Chapeaux hors paille et écorce,4780,Objets manufacturés,113613
non,Chevaux et bêtes de somme,1985,Bêtes de somme,7561
non,Cire,4123,Matières premières,180732
non,Cochenille,1454,Matières premières,180732
non,Colles diverses,1899,Industrie française et étrangère,219000
non,Combustibles dont charbons et bois,6546,Matières premières,180732
non,Cordage et filets,3782,Industrie française et étrangère,219000
non,Cordonnerie et sellerie,3280,Industrie française et étrangère,219000
non,"Cornes, corail, écailles, ivoire et nacre",4073,Matières premières,180732
non,Coton non transformé,3331,Matières premières,180732
non,"Cuirs, peaux et pelleterie",27652,Industrie française et étrangère,219000
non,Cuivre,3266,Métaux,22617
non,Denrées coloniales et épiceries diverses,3769,Subsistances,226279
non,Dentelles,2994,Objets manufacturés,113613
non,Divers incertains,12585,Divers,37569
non,Divers mélangés,13061,Divers,37569
oui,divers mélangés,4,,6
non,Dorure,1875,Industrie française et étrangère,219000
oui,Draps divers,5184,Objets manufacturés,113613
non,Drogues diverses,10938,Drogues,28217
non,Drogues médicinales diverses,12678,Drogues médicinales,19791
non,Eaux-de-vie et liqueurs,15896,Subsistances,226279
non,Étain,1396,Métaux,22617
non,Étoffes de laine,16222,Objets manufacturés,113613
non,Étoffes de soie,10178,Objets manufacturés,113613
non,Étoffes diverses,8098,Objets manufacturés,113613
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4834,Subsistances,226279
non,"Faucilles, faux et limes",1343,Industrie française et étrangère,219000
non,Fer,9489,Métaux,22617
non,Fer-blanc,2114,Métaux,22617
non,"Filoselle, fleuret et bourre de soie",914,Matières premières,180732
non,Fils divers,9516,Matières premières,180732
non,Fleurs artificielles et ouvrages de mode,2135,Objets manufacturés,113613
non,Fromage,4632,Subsistances,226279
non,Fruits frais,10465,Subsistances,226279
non,Fruits secs et noix,15230,Subsistances,226279
non,Galle,1557,Matières premières,180732
non,Gants,2414,Industrie française et étrangère,219000
non,Garance,1864,Matières premières,180732
non,Girofle,1185,Subsistances,226279
non,Gommes diverses,4597,Drogues,28217
non,Graines de jardin,1245,Matières premières,180732
non,"Graines de trèfle, de luzerne et de prairie",771,Matières premières,180732
