obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,645,[vide],7613
non,[non traité],0,[vide],7613
non,[vide],6968,[vide],7613
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2644,Métaux,19257
non,Action (hors pêche),56,Divers,37300
non,Alcalis,1779,Drogues,27679
non,"Alquifoux, mine de plomb et graphite",983,Matières premières,177513
non,Alun,2514,Matières premières,177513
non,Animaux,5537,Bêtes de somme,7509
non,Argenterie et orfèvrerie,1763,Matières d'or et d'argent,3349
non,"Armes, munitions, poudre et pierres à fusil",6512,Industrie française et étrangère,217836
non,Azur et cobalt,1159,Matières premières,177513
non,Bâtiments de mer et apparaux,3435,Industrie française et étrangère,217836
non,Beurre,3213,Subsistances,222743
non,"Bière, cidre et vinaigre",9833,Subsistances,222743
non,Bijouterie et pierres fines,1873,Industrie française et étrangère,217836
non,Blé et autres grains comestibles,14592,Subsistances,222743
non,Bois des Indes,625,Matières premières,177513
non,Bois divers hors combustible,14959,Matières premières,177513
non,Boissons diverses et mélangées,861,Subsistances,222743
non,Bonneterie de soie,649,Objets manufacturés,112134
non,Bonneterie hors soie,2735,Objets manufacturés,112134
non,Bouchons principalement en liège,1430,Industrie française et étrangère,217836
non,"Bougies, chandelles et flambeaux",3725,Industrie française et étrangère,217836
non,"Brai, goudron et résines",9020,Matières premières,177513
non,Cacao et chocolat,4178,Subsistances,222743
non,Café,8143,Subsistances,222743
non,Cannelle,1562,Subsistances,222743
non,Cendres diverses,2462,Matières premières,177513
non,Céruse et blanc de plomb,1146,Matières premières,177513
non,Chairs et œufs,9635,Subsistances,222743
non,Châles et mouchoirs de soie,1017,Objets manufacturés,112134
non,Châles et mouchoirs hors soie,4667,Objets manufacturés,112134
non,Chanvre,7055,Matières premières,177513
non,Chapeaux d'écorce et de paille,679,Objets manufacturés,112134
non,Chapeaux hors paille et écorce,4691,Objets manufacturés,112134
non,Chevaux et bêtes de somme,1972,Bêtes de somme,7509
non,Cire,4043,Matières premières,177513
non,Cochenille,1438,Matières premières,177513
non,Colles diverses,1860,Industrie française et étrangère,217836
non,Combustibles dont charbons et bois,6489,Matières premières,177513
non,Cordage et filets,3695,Industrie française et étrangère,217836
non,Cordonnerie et sellerie,3232,Industrie française et étrangère,217836
