revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,158,[vide],6654
???,oui,1,,4118
[non traité],non,270,[vide],6654
[vide],non,6226,[vide],6654
Acier,non,2605,Métaux,18631
Alcalis,non,1268,Drogues,26444
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166952
Alun,non,2452,Matières premières,166952
Animaux,non,5581,Bêtes de somme,7505
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6392,Industrie française et étrangère,210969
Azur et cobalt,non,1145,Matières premières,166952
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210969
Beurre,non,3157,Subsistances,212059
"Bière, cidre et vinaigre",non,9753,Subsistances,212059
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,210969
Blé et autres grains comestibles,non,11637,Subsistances,212059
Bois des Indes,non,619,Matières premières,166952
Bois divers hors combustible,non,13940,Matières premières,166952
Boissons diverses et mélangées,non,732,Subsistances,212059
Bonneterie de soie,non,625,Objets manufacturés,111120
Bonneterie hors soie,non,2667,Objets manufacturés,111120
Bouchons principalement en liège,non,1295,Industrie française et étrangère,210969
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,210969
"Brai, goudron et résines",non,8786,Matières premières,166952
Cacao et chocolat,non,4024,Subsistances,212059
Café,non,7759,Subsistances,212059
Cannelle,non,1531,Subsistances,212059
Cendres diverses,non,2381,Matières premières,166952
Céruse et blanc de plomb,non,1125,Matières premières,166952
Chairs et œufs,non,9018,Subsistances,212059
Châles et mouchoirs de soie,non,984,Objets manufacturés,111120
Châles et mouchoirs hors soie,non,4503,Objets manufacturés,111120
Chanvre,non,6867,Matières premières,166952
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111120
Chapeaux hors paille et écorce,non,4537,Objets manufacturés,111120
Chevaux et bêtes de somme,non,1924,Bêtes de somme,7505
Cire,non,3842,Matières premières,166952
Cochenille,non,1417,Matières premières,166952
Colles diverses,non,1825,Industrie française et étrangère,210969
Combustibles dont charbons et bois,non,5183,Matières premières,166952
Cordage et filets,non,3423,Industrie française et étrangère,210969
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,210969
"Cornes, corail, écailles, ivoire et nacre",non,3838,Matières premières,166952
Coton non transformé,non,3096,Matières premières,166952
"Cuirs, peaux et pelleterie",non,26564,Industrie française et étrangère,210969
Cuivre,non,3174,Métaux,18631
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212059
Dentelles,non,2937,Objets manufacturés,111120
Divers incertains,non,8488,Divers,65523
Divers mélangés,non,41222,Divers,65523
Dorure,non,990,Industrie française et étrangère,210969
Draps divers,oui,5184,Objets manufacturés,111120
Drogues diverses,non,11077,Drogues,26444
Drogues médicinales diverses,non,12132,Drogues médicinales,18893
Eaux-de-vie et liqueurs,non,15269,Subsistances,212059
Étain,non,1334,Métaux,18631
Étoffes de laine,non,16239,Objets manufacturés,111120
Étoffes de soie,non,10111,Objets manufacturés,111120
Étoffes diverses,non,8404,Objets manufacturés,111120
Êtres humains,non,1859,,4118
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212059
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210969
Fer,non,6004,Métaux,18631
Fer-blanc,non,2014,Métaux,18631
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166952
Fils divers,non,9192,Matières premières,166952
