obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,3,[vide],6311
non,[non traité],0,[vide],6311
non,[vide],6308,[vide],6311
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2644,Métaux,19304
non,Action (hors pêche),56,Divers,37438
non,Alcalis,1779,Drogues,27658
non,"Alquifoux, mine de plomb et graphite",984,Matières premières,178160
non,Alun,2514,Matières premières,178160
non,Animaux,5542,Bêtes de somme,7518
non,Argenterie et orfèvrerie,1764,Matières d'or et d'argent,3355
non,"Armes, munitions, poudre et pierres à fusil",6514,Industrie française et étrangère,218054
non,Azur et cobalt,1159,Matières premières,178160
non,Bâtiments de mer et apparaux,3436,Industrie française et étrangère,218054
non,Beurre,3213,Subsistances,222916
non,"Bière, cidre et vinaigre",9834,Subsistances,222916
non,Bijouterie et pierres fines,1878,Industrie française et étrangère,218054
non,Blé et autres grains comestibles,14605,Subsistances,222916
non,Bois des Indes,630,Matières premières,178160
non,Bois divers hors combustible,14978,Matières premières,178160
non,Boissons diverses et mélangées,864,Subsistances,222916
non,Bonneterie de soie,649,Objets manufacturés,112213
non,Bonneterie hors soie,2747,Objets manufacturés,112213
non,Bouchons principalement en liège,1430,Industrie française et étrangère,218054
non,"Bougies, chandelles et flambeaux",3743,Industrie française et étrangère,218054
non,"Brai, goudron et résines",9032,Matières premières,178160
non,Cacao et chocolat,4178,Subsistances,222916
non,Café,8144,Subsistances,222916
non,Cannelle,1562,Subsistances,222916
non,Cendres diverses,2467,Matières premières,178160
non,Céruse et blanc de plomb,1146,Matières premières,178160
non,Chairs et œufs,9641,Subsistances,222916
non,Châles et mouchoirs de soie,1017,Objets manufacturés,112213
non,Châles et mouchoirs hors soie,4669,Objets manufacturés,112213
non,Chanvre,7055,Matières premières,178160
non,Chapeaux d'écorce et de paille,681,Objets manufacturés,112213
non,Chapeaux hors paille et écorce,4694,Objets manufacturés,112213
non,Chevaux et bêtes de somme,1976,Bêtes de somme,7518
non,Cire,4043,Matières premières,178160
non,Cochenille,1438,Matières premières,178160
non,Colles diverses,1861,Industrie française et étrangère,218054
non,Combustibles dont charbons et bois,6492,Matières premières,178160
non,Cordage et filets,3697,Industrie française et étrangère,218054
non,Cordonnerie et sellerie,3234,Industrie française et étrangère,218054
non,"Cornes, corail, écailles, ivoire et nacre",4010,Matières premières,178160
non,Coton non transformé,3280,Matières premières,178160
non,"Cuirs, peaux et pelleterie",27173,Industrie française et étrangère,218054
non,Cuivre,3215,Métaux,19304
non,Denrées coloniales et épiceries diverses,3651,Subsistances,222916
non,Dentelles,2973,Objets manufacturés,112213
non,Divers incertains,12565,Divers,37438
non,Divers mélangés,13034,Divers,37438
non,divers mélangés,4,,6
non,Dorure,1843,Industrie française et étrangère,218054
oui,Draps divers,5184,Objets manufacturés,112213
non,Drogues diverses,10733,Drogues,27658
non,Drogues médicinales diverses,12315,Drogues médicinales,19278
non,Eaux-de-vie et liqueurs,15692,Subsistances,222916
non,Étain,1386,Métaux,19304
non,Étoffes de laine,16051,Objets manufacturés,112213
non,Étoffes de soie,10009,Objets manufacturés,112213
non,Étoffes diverses,8058,Objets manufacturés,112213
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4746,Subsistances,222916
non,"Faucilles, faux et limes",1328,Industrie française et étrangère,218054
non,Fer,6380,Métaux,19304
non,Fer-blanc,2067,Métaux,19304
non,"Filoselle, fleuret et bourre de soie",901,Matières premières,178160
non,Fils divers,9364,Matières premières,178160
non,Fleurs artificielles et ouvrages de mode,2117,Objets manufacturés,112213
non,Fromage,4567,Subsistances,222916
non,Fruits frais,10208,Subsistances,222916
non,Fruits secs et noix,14957,Subsistances,222916
non,Galle,1517,Matières premières,178160
non,Gants,2386,Industrie française et étrangère,218054
non,Garance,1828,Matières premières,178160
non,Girofle,1157,Subsistances,222916
non,Gommes diverses,4476,Drogues,27658
non,Graines de jardin,1213,Matières premières,178160
non,"Graines de trèfle, de luzerne et de prairie",760,Matières premières,178160
non,Graines diverses et mélangées,3078,Matières premières,178160
non,Graines grasses,1904,Matières premières,178160
non,Graisses diverses,3799,Matières premières,178160
non,"Gravelée, potasse et védasse",1782,Matières premières,178160
non,Habits et lingerie,10193,Industrie française et étrangère,218054
non,Horlogerie,1875,Industrie française et étrangère,218054
non,Huile d'olive à manger,3745,Subsistances,222916
non,Huile d'olive pour fabrique,570,Matières premières,178160
non,Huile de poisson,2142,Matières premières,178160
non,Huiles diverses,7916,Matières premières,178160
non,Indigo,6716,Matières premières,178160
non,Laines non transformées diverses,6248,Matières premières,178160
non,Légumes,5670,Subsistances,222916
