revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,98,[vide],6510
???,oui,1,,4033
[non traité],non,76,[vide],6510
[vide],non,6336,[vide],6510
Acier,non,2604,Métaux,18626
Alcalis,non,1268,Drogues,26428
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166848
Alun,non,2451,Matières premières,166848
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,210734
Azur et cobalt,non,1145,Matières premières,166848
Bâtiments de mer et apparaux,non,3368,Industrie française et étrangère,210734
Beurre,non,3153,Subsistances,211912
"Bière, cidre et vinaigre",non,9744,Subsistances,211912
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,210734
Blé et autres grains comestibles,non,11635,Subsistances,211912
Bois des Indes,non,618,Matières premières,166848
Bois divers hors combustible,non,13936,Matières premières,166848
Boissons diverses et mélangées,non,732,Subsistances,211912
Bonneterie de soie,non,625,Objets manufacturés,111003
Bonneterie hors soie,non,2664,Objets manufacturés,111003
Bouchons principalement en liège,non,1293,Industrie française et étrangère,210734
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,210734
"Brai, goudron et résines",non,8785,Matières premières,166848
Cacao et chocolat,non,4022,Subsistances,211912
Café,non,7758,Subsistances,211912
Cannelle,non,1531,Subsistances,211912
Cendres diverses,non,2381,Matières premières,166848
Céruse et blanc de plomb,non,1123,Matières premières,166848
Chairs et œufs,non,9014,Subsistances,211912
Châles et mouchoirs de soie,non,983,Objets manufacturés,111003
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,111003
Chanvre,non,6867,Matières premières,166848
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111003
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,111003
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,166848
Cochenille,non,1417,Matières premières,166848
Colles diverses,non,1824,Industrie française et étrangère,210734
Combustibles dont charbons et bois,non,5176,Matières premières,166848
Cordage et filets,non,3419,Industrie française et étrangère,210734
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,210734
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,166848
Coton non transformé,non,3094,Matières premières,166848
"Cuirs, peaux et pelleterie",non,26544,Industrie française et étrangère,210734
Cuivre,non,3174,Métaux,18626
Denrées coloniales et épiceries diverses,non,3519,Subsistances,211912
Dentelles,non,2933,Objets manufacturés,111003
Divers incertains,non,8488,Divers,65518
Divers mélangés,non,41218,Divers,65518
Dorure,non,988,Industrie française et étrangère,210734
Draps divers,oui,5184,Objets manufacturés,111003
Drogues diverses,non,11065,Drogues,26428
Drogues médicinales diverses,non,12132,Drogues médicinales,18892
Eaux-de-vie et liqueurs,non,15249,Subsistances,211912
Étain,non,1333,Métaux,18626
Étoffes de laine,non,16214,Objets manufacturés,111003
Étoffes de soie,non,10108,Objets manufacturés,111003
Étoffes diverses,non,8393,Objets manufacturés,111003
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,211912
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210734
Fer,non,6004,Métaux,18626
Fer-blanc,non,2012,Métaux,18626
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166848
Fils divers,non,9183,Matières premières,166848
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,111003
