obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,4478,[vide],10720
oui,???,1,,9182
non,[non traité],0,[vide],10720
non,[vide],6242,[vide],10720
non,Acier,2637,Métaux,19188
non,Alcalis,1768,Drogues,27452
non,"Alquifoux, mine de plomb et graphite",970,Matières premières,176336
non,Alun,2501,Matières premières,176336
non,Animaux,5655,Bêtes de somme,7609
non,Argenterie et orfèvrerie,1756,Matières d'or et d'argent,3338
non,"Armes, munitions, poudre et pierres à fusil",6440,Industrie française et étrangère,216046
non,Azur et cobalt,1155,Matières premières,176336
non,Bâtiments de mer et apparaux,3409,Industrie française et étrangère,216046
non,Beurre,3171,Subsistances,219470
non,"Bière, cidre et vinaigre",9788,Subsistances,219470
non,Bijouterie et pierres fines,1864,Industrie française et étrangère,216046
non,Blé et autres grains comestibles,13431,Subsistances,219470
non,Bois des Indes,625,Matières premières,176336
non,Bois divers hors combustible,14728,Matières premières,176336
non,Boissons diverses et mélangées,749,Subsistances,219470
non,Bonneterie de soie,636,Objets manufacturés,111819
non,Bonneterie hors soie,2720,Objets manufacturés,111819
non,Bouchons principalement en liège,1413,Industrie française et étrangère,216046
non,"Bougies, chandelles et flambeaux",3684,Industrie française et étrangère,216046
non,"Brai, goudron et résines",8958,Matières premières,176336
non,Cacao et chocolat,4151,Subsistances,219470
non,Café,8110,Subsistances,219470
non,Cannelle,1558,Subsistances,219470
non,Cendres diverses,2458,Matières premières,176336
non,Céruse et blanc de plomb,1140,Matières premières,176336
non,Chairs et œufs,9565,Subsistances,219470
non,Châles et mouchoirs de soie,990,Objets manufacturés,111819
non,Châles et mouchoirs hors soie,4600,Objets manufacturés,111819
non,Chanvre,7025,Matières premières,176336
non,Chapeaux d'écorce et de paille,672,Objets manufacturés,111819
non,Chapeaux hors paille et écorce,4655,Objets manufacturés,111819
non,Chevaux et bêtes de somme,1954,Bêtes de somme,7609
non,Cire,4019,Matières premières,176336
non,Cochenille,1433,Matières premières,176336
non,Colles diverses,1849,Industrie française et étrangère,216046
non,Combustibles dont charbons et bois,6456,Matières premières,176336
non,Cordage et filets,3635,Industrie française et étrangère,216046
non,Cordonnerie et sellerie,3204,Industrie française et étrangère,216046
non,"Cornes, corail, écailles, ivoire et nacre",3999,Matières premières,176336
non,Coton non transformé,3256,Matières premières,176336
non,"Cuirs, peaux et pelleterie",26894,Industrie française et étrangère,216046
non,Cuivre,3202,Métaux,19188
non,Denrées coloniales et épiceries diverses,3647,Subsistances,219470
non,Dentelles,2952,Objets manufacturés,111819
non,Divers incertains,12470,Divers,44048
non,Divers mélangés,12442,Divers,44048
non,Dorure,1827,Industrie française et étrangère,216046
oui,Draps divers,5184,Objets manufacturés,111819
non,Drogues diverses,11410,Drogues,27452
non,Drogues médicinales diverses,12120,Drogues médicinales,19005
non,Eaux-de-vie et liqueurs,15557,Subsistances,219470
non,Étain,1328,Métaux,19188
non,Étoffes de coton,1,,9182
non,Étoffes de laine,16421,Objets manufacturés,111819
non,Étoffes de soie,9899,Objets manufacturés,111819
non,Étoffes de taffetas,1,,9182
non,Étoffes diverses,8005,Objets manufacturés,111819
non,Êtres humains,6888,,9182
non,"Farine, gruau, biscuits et pâtes",4691,Subsistances,219470
non,"Faucilles, faux et limes",1323,Industrie française et étrangère,216046
non,Fer,6365,Métaux,19188
non,Fer-blanc,2058,Métaux,19188
