revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,4,[vide],6246
???,oui,1,,4219
[non traité],non,0,[vide],6246
[vide],non,6242,[vide],6246
Acier,non,2631,Métaux,18787
Alcalis,non,1276,Drogues,26668
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,168959
Alun,non,2463,Matières premières,168959
Animaux,non,5682,Bêtes de somme,7630
Argenterie et orfèvrerie,non,1755,Matières d'or et d'argent,3297
"Armes, munitions, poudre et pierres à fusil",non,6410,Industrie française et étrangère,212358
Azur et cobalt,non,1153,Matières premières,168959
Bâtiments de mer et apparaux,non,3387,Industrie française et étrangère,212358
Beurre,non,3189,Subsistances,213576
"Bière, cidre et vinaigre",non,9803,Subsistances,213576
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212358
Blé et autres grains comestibles,non,11735,Subsistances,213576
Bois des Indes,non,624,Matières premières,168959
Bois divers hors combustible,non,15204,Matières premières,168959
Boissons diverses et mélangées,non,743,Subsistances,213576
Bonneterie de soie,non,633,Objets manufacturés,111130
Bonneterie hors soie,non,2713,Objets manufacturés,111130
Bouchons principalement en liège,non,1318,Industrie française et étrangère,212358
"Bougies, chandelles et flambeaux",non,3501,Industrie française et étrangère,212358
"Brai, goudron et résines",non,8829,Matières premières,168959
Cacao et chocolat,non,4085,Subsistances,213576
Café,non,7830,Subsistances,213576
Cannelle,non,1547,Subsistances,213576
Cendres diverses,non,2394,Matières premières,168959
Céruse et blanc de plomb,non,1137,Matières premières,168959
Chairs et œufs,non,9095,Subsistances,213576
Châles et mouchoirs de soie,non,979,Objets manufacturés,111130
Châles et mouchoirs hors soie,non,4570,Objets manufacturés,111130
Chanvre,non,6908,Matières premières,168959
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111130
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111130
Chevaux et bêtes de somme,non,1948,Bêtes de somme,7630
Cire,non,3858,Matières premières,168959
Cochenille,non,1426,Matières premières,168959
Colles diverses,non,1845,Industrie française et étrangère,212358
Combustibles dont charbons et bois,non,5243,Matières premières,168959
Cordage et filets,non,3447,Industrie française et étrangère,212358
Cordonnerie et sellerie,non,3104,Industrie française et étrangère,212358
"Cornes, corail, écailles, ivoire et nacre",non,3861,Matières premières,168959
Coton non transformé,non,3158,Matières premières,168959
"Cuirs, peaux et pelleterie",non,26671,Industrie française et étrangère,212358
Cuivre,non,3186,Métaux,18787
Denrées coloniales et épiceries diverses,non,3597,Subsistances,213576
Dentelles,non,2950,Objets manufacturés,111130
Divers incertains,non,8518,Divers,65708
Divers mélangés,non,41318,Divers,65708
Dorure,non,1825,Industrie française et étrangère,212358
Draps divers,oui,5184,Objets manufacturés,111130
Drogues diverses,non,11219,Drogues,26668
Drogues médicinales diverses,non,12194,Drogues médicinales,18994
Eaux-de-vie et liqueurs,non,15370,Subsistances,213576
Étain,non,1315,Métaux,18787
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16357,Objets manufacturés,111130
Étoffes de soie,non,9872,Objets manufacturés,111130
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7913,Objets manufacturés,111130
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4529,Subsistances,213576
"Faucilles, faux et limes",non,1321,Industrie française et étrangère,212358
Fer,non,6084,Métaux,18787
Fer-blanc,non,2031,Métaux,18787
"Filoselle, fleuret et bourre de soie",non,888,Matières premières,168959
Fils divers,non,9274,Matières premières,168959
Fleurs artificielles et ouvrages de mode,non,2105,Objets manufacturés,111130
Fromage,non,4276,Subsistances,213576
Fruits frais,non,9347,Subsistances,213576
Fruits secs et noix,non,14259,Subsistances,213576
Galle,non,1484,Matières premières,168959
Gants,non,2392,Industrie française et étrangère,212358
Garance,non,1791,Matières premières,168959
Girofle,non,1145,Subsistances,213576
Gommes diverses,non,4404,Drogues,26668
Graines de jardin,non,1205,Matières premières,168959
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,168959
Graines diverses et mélangées,non,2984,Matières premières,168959
Graines grasses,non,1888,Matières premières,168959
Graisses diverses,non,3679,Matières premières,168959
"Gravelée, potasse et védasse",non,1775,Matières premières,168959
Habits et lingerie,non,9934,Industrie française et étrangère,212358
Horlogerie,non,1865,Industrie française et étrangère,212358
Huile d'olive à manger,non,3677,Subsistances,213576
Huile d'olive pour fabrique,non,322,Matières premières,168959
Huile de poisson,non,2007,Matières premières,168959
Huiles diverses,non,5094,Matières premières,168959
Indigo,non,6637,Matières premières,168959
Laines non transformées diverses,non,5563,Matières premières,168959
Légumes,non,5005,Subsistances,213576
Librairie,non,4336,Industrie française et étrangère,212358
Lin,non,3347,Matières premières,168959
Manne et médicaments,non,1512,Drogues médicinales,18994
Marbre brut et ouvré,non,2103,Matières premières,168959
Matières brutes et transformées pour teinture,non,19955,Matières premières,168959
Matières premières diverses,non,22421,Matières premières,168959
Mercerie,non,8730,Industrie française et étrangère,212358
Mercure,non,748,Métaux,18787
Métaux divers et mélangés,non,2260,Métaux,18787
"Meubles, glaces et miroirs",non,4782,Industrie française et étrangère,212358
Miel,non,1760,Subsistances,213576
Monnaies et métaux précieux,non,1542,Matières d'or et d'argent,3297
"Mousseline, basin et nankin",non,3326,Objets manufacturés,111130
Muscades,non,846,Subsistances,213576
Objets d'art et d'histoire naturelle,non,2786,Industrie française et étrangère,212358
"Ouvrages de bois, liège et jonc",non,36883,Industrie française et étrangère,212358
Ouvrages divers et mélangés,non,23711,Industrie française et étrangère,212358
Ouvrages métalliques,non,23602,Industrie française et étrangère,212358
Papier,non,7775,Industrie française et étrangère,212358
Parfumerie et toilette,non,3987,Drogues,26668
Pêche et fruits de mer,non,14683,Subsistances,213576
Plomb,non,532,Métaux,18787
Plumes brutes,non,1927,Matières premières,168959
Plumes ouvrées,non,1500,Industrie française et étrangère,212358
Poils et crin,non,3754,Matières premières,168959
Poivre et piment,non,2990,Subsistances,213576
"Porcelaine, poterie, faïence et ouvrages de terre",non,9019,Industrie française et étrangère,212358
Produits inconnus,non,15872,Divers,65708
Provisions diverses,non,2134,Subsistances,213576
Quincaillerie,non,9602,Industrie française et étrangère,212358
Quinquina,non,1052,Drogues médicinales,18994
Réglisse,non,1753,Drogues,26668
Riz,non,2757,Subsistances,213576
Rocou,non,1747,Matières premières,168959
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111130
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111130
Safran,non,2174,Drogues médicinales,18994
Salpêtre et soufre,non,2226,Matières premières,168959
Salsepareille,non,873,Drogues médicinales,18994
Savon,non,3447,Industrie française et étrangère,212358
Sel,non,14327,Subsistances,213576
Sels chimiques,non,1898,Drogues,26668
Séné,non,1189,Drogues médicinales,18994
Sirop et mélasse,non,3557,Subsistances,213576
Soie,non,2832,Matières premières,168959
Soieries diverses,non,3995,Objets manufacturés,111130
Sortie pour pêche,non,2244,,4219
