revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,63,[vide],42704
[non traité],non,257,[vide],42704
[vide],non,42384,[vide],42704
Acier,non,2595,Métaux,18581
Alcalis,non,1223,Drogues,26723
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,164048
Alun,non,2440,Matières premières,164048
Animaux,non,5487,Bêtes de somme,7399
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3263
"Armes, munitions, poudre et pierres à fusil",non,6369,Industrie française et étrangère,209323
Azur et cobalt,non,1140,Matières premières,164048
Bâtiments de mer et apparaux,non,3655,Industrie française et étrangère,209323
Beurre,non,3081,Subsistances,205286
"Bière, cidre et vinaigre",non,9668,Subsistances,205286
Bijouterie et pierres fines,non,1841,Industrie française et étrangère,209323
Blé et autres grains comestibles,non,10923,Subsistances,205286
Bois des Indes,non,616,Matières premières,164048
Bois divers hors combustible,non,12223,Matières premières,164048
Boissons diverses et mélangées,non,729,Subsistances,205286
Bonneterie de soie,non,625,Objets manufacturés,105514
Bonneterie hors soie,non,2643,Objets manufacturés,105514
Bouchons principalement en liège,non,1291,Industrie française et étrangère,209323
"Bougies, chandelles et flambeaux",non,3456,Industrie française et étrangère,209323
"Brai, goudron et résines",non,8746,Matières premières,164048
Cacao et chocolat,non,4010,Subsistances,205286
Café,non,7737,Subsistances,205286
Cannelle,non,1529,Subsistances,205286
Cendres diverses,non,2277,Matières premières,164048
Céruse et blanc de plomb,non,1114,Matières premières,164048
Chairs et œufs,non,8990,Subsistances,205286
Châles et mouchoirs de soie,non,979,Objets manufacturés,105514
Châles et mouchoirs hors soie,non,4486,Objets manufacturés,105514
Chanvre,non,6819,Matières premières,164048
Chapeaux d'écorce et de paille,non,660,Objets manufacturés,105514
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,105514
Chevaux et bêtes de somme,non,1912,Bêtes de somme,7399
Cire,non,3829,Matières premières,164048
Cochenille,non,1506,Matières premières,164048
Colles diverses,non,1815,Industrie française et étrangère,209323
Combustibles dont charbons et bois,non,4502,Matières premières,164048
Cordage et filets,non,3456,Industrie française et étrangère,209323
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,209323
"Cornes, corail, écailles, ivoire et nacre",non,3824,Matières premières,164048
Coton non transformé,non,3077,Matières premières,164048
"Cuirs, peaux et pelleterie",non,26379,Industrie française et étrangère,209323
Cuivre,non,3169,Métaux,18581
Denrées coloniales et épiceries diverses,non,3499,Subsistances,205286
Dentelles,non,2912,Objets manufacturés,105514
Divers incertains,non,9115,Divers,30390
Divers mélangés,non,10142,Divers,30390
Dorure,non,987,Industrie française et étrangère,209323
Draps divers,non,7328,Objets manufacturés,105514
Drogues diverses,non,11277,Drogues,26723
Drogues médicinales diverses,non,12100,Drogues médicinales,18811
Eaux-de-vie et liqueurs,non,14949,Subsistances,205286
Étain,non,1326,Métaux,18581
Étoffes de laine,non,9044,Objets manufacturés,105514
Étoffes de soie,non,9853,Objets manufacturés,105514
Étoffes diverses,non,8557,Objets manufacturés,105514
"Farine, gruau, biscuits et pâtes",non,4344,Subsistances,205286
"Faucilles, faux et limes",non,1305,Industrie française et étrangère,209323
Fer,non,5971,Métaux,18581
Fer-blanc,non,2005,Métaux,18581
"Filoselle, fleuret et bourre de soie",non,940,Matières premières,164048
Fils divers,non,9106,Matières premières,164048
Fleurs artificielles et ouvrages de mode,non,2081,Objets manufacturés,105514
Fromage,non,4196,Subsistances,205286
Fruits frais,non,9249,Subsistances,205286
