revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,15,[vide],6257
???,oui,1,,4219
[non traité],non,0,[vide],6257
[vide],non,6242,[vide],6257
Acier,non,2630,Métaux,18781
Alcalis,non,1276,Drogues,26653
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,168809
Alun,non,2462,Matières premières,168809
Animaux,non,5674,Bêtes de somme,7612
Argenterie et orfèvrerie,non,1754,Matières d'or et d'argent,3296
"Armes, munitions, poudre et pierres à fusil",non,6410,Industrie française et étrangère,212286
Azur et cobalt,non,1152,Matières premières,168809
Bâtiments de mer et apparaux,non,3387,Industrie française et étrangère,212286
Beurre,non,3181,Subsistances,213314
"Bière, cidre et vinaigre",non,9797,Subsistances,213314
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212286
Blé et autres grains comestibles,non,11720,Subsistances,213314
Bois des Indes,non,624,Matières premières,168809
Bois divers hors combustible,non,15200,Matières premières,168809
Boissons diverses et mélangées,non,743,Subsistances,213314
Bonneterie de soie,non,633,Objets manufacturés,111099
Bonneterie hors soie,non,2709,Objets manufacturés,111099
Bouchons principalement en liège,non,1318,Industrie française et étrangère,212286
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,212286
"Brai, goudron et résines",non,8828,Matières premières,168809
Cacao et chocolat,non,4073,Subsistances,213314
Café,non,7820,Subsistances,213314
Cannelle,non,1541,Subsistances,213314
Cendres diverses,non,2393,Matières premières,168809
Céruse et blanc de plomb,non,1136,Matières premières,168809
Chairs et œufs,non,9080,Subsistances,213314
Châles et mouchoirs de soie,non,979,Objets manufacturés,111099
Châles et mouchoirs hors soie,non,4570,Objets manufacturés,111099
Chanvre,non,6893,Matières premières,168809
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111099
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111099
Chevaux et bêtes de somme,non,1938,Bêtes de somme,7612
Cire,non,3857,Matières premières,168809
Cochenille,non,1426,Matières premières,168809
Colles diverses,non,1844,Industrie française et étrangère,212286
Combustibles dont charbons et bois,non,5242,Matières premières,168809
Cordage et filets,non,3445,Industrie française et étrangère,212286
Cordonnerie et sellerie,non,3104,Industrie française et étrangère,212286
"Cornes, corail, écailles, ivoire et nacre",non,3859,Matières premières,168809
Coton non transformé,non,3145,Matières premières,168809
"Cuirs, peaux et pelleterie",non,26658,Industrie française et étrangère,212286
Cuivre,non,3186,Métaux,18781
Denrées coloniales et épiceries diverses,non,3593,Subsistances,213314
Dentelles,non,2949,Objets manufacturés,111099
Divers incertains,non,8519,Divers,65701
Divers mélangés,non,41312,Divers,65701
Dorure,non,1824,Industrie française et étrangère,212286
Draps divers,oui,5184,Objets manufacturés,111099
Drogues diverses,non,11217,Drogues,26653
Drogues médicinales diverses,non,12186,Drogues médicinales,18983
Eaux-de-vie et liqueurs,non,15363,Subsistances,213314
Étain,non,1314,Métaux,18781
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16353,Objets manufacturés,111099
Étoffes de soie,non,9869,Objets manufacturés,111099
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7913,Objets manufacturés,111099
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4518,Subsistances,213314
"Faucilles, faux et limes",non,1321,Industrie française et étrangère,212286
Fer,non,6083,Métaux,18781
Fer-blanc,non,2031,Métaux,18781
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,168809
Fils divers,non,9262,Matières premières,168809
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,111099
Fromage,non,4261,Subsistances,213314
Fruits frais,non,9333,Subsistances,213314
Fruits secs et noix,non,14249,Subsistances,213314
Galle,non,1483,Matières premières,168809
Gants,non,2391,Industrie française et étrangère,212286
Garance,non,1790,Matières premières,168809
Girofle,non,1144,Subsistances,213314
Gommes diverses,non,4398,Drogues,26653
Graines de jardin,non,1205,Matières premières,168809
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,168809
Graines diverses et mélangées,non,2984,Matières premières,168809
Graines grasses,non,1886,Matières premières,168809
Graisses diverses,non,3677,Matières premières,168809
"Gravelée, potasse et védasse",non,1773,Matières premières,168809
Habits et lingerie,non,9934,Industrie française et étrangère,212286
Horlogerie,non,1864,Industrie française et étrangère,212286
Huile d'olive à manger,non,3671,Subsistances,213314
Huile d'olive pour fabrique,non,322,Matières premières,168809
Huile de poisson,non,2006,Matières premières,168809
