revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,4478,[vide],10725
???,oui,1,,9182
[non traité],non,0,[vide],10725
[vide],non,6247,[vide],10725
Acier,non,2637,Métaux,19188
Alcalis,non,1768,Drogues,27452
"Alquifoux, mine de plomb et graphite",non,970,Matières premières,176334
Alun,non,2501,Matières premières,176334
Animaux,non,5655,Bêtes de somme,7609
Argenterie et orfèvrerie,non,1756,Matières d'or et d'argent,3338
"Armes, munitions, poudre et pierres à fusil",non,6440,Industrie française et étrangère,216045
Azur et cobalt,non,1155,Matières premières,176334
Bâtiments de mer et apparaux,non,3409,Industrie française et étrangère,216045
Beurre,non,3171,Subsistances,219470
"Bière, cidre et vinaigre",non,9788,Subsistances,219470
Bijouterie et pierres fines,non,1864,Industrie française et étrangère,216045
Blé et autres grains comestibles,non,13431,Subsistances,219470
Bois des Indes,non,625,Matières premières,176334
Bois divers hors combustible,non,14728,Matières premières,176334
Boissons diverses et mélangées,non,749,Subsistances,219470
Bonneterie de soie,non,636,Objets manufacturés,111816
Bonneterie hors soie,non,2720,Objets manufacturés,111816
Bouchons principalement en liège,non,1413,Industrie française et étrangère,216045
"Bougies, chandelles et flambeaux",non,3684,Industrie française et étrangère,216045
"Brai, goudron et résines",non,8958,Matières premières,176334
Cacao et chocolat,non,4151,Subsistances,219470
Café,non,8110,Subsistances,219470
Cannelle,non,1558,Subsistances,219470
Cendres diverses,non,2458,Matières premières,176334
Céruse et blanc de plomb,non,1140,Matières premières,176334
Chairs et œufs,non,9565,Subsistances,219470
Châles et mouchoirs de soie,non,990,Objets manufacturés,111816
Châles et mouchoirs hors soie,non,4597,Objets manufacturés,111816
Chanvre,non,7025,Matières premières,176334
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111816
Chapeaux hors paille et écorce,non,4655,Objets manufacturés,111816
Chevaux et bêtes de somme,non,1954,Bêtes de somme,7609
Cire,non,4019,Matières premières,176334
Cochenille,non,1433,Matières premières,176334
Colles diverses,non,1849,Industrie française et étrangère,216045
Combustibles dont charbons et bois,non,6456,Matières premières,176334
Cordage et filets,non,3635,Industrie française et étrangère,216045
Cordonnerie et sellerie,non,3204,Industrie française et étrangère,216045
"Cornes, corail, écailles, ivoire et nacre",non,3999,Matières premières,176334
Coton non transformé,non,3256,Matières premières,176334
"Cuirs, peaux et pelleterie",non,26894,Industrie française et étrangère,216045
Cuivre,non,3202,Métaux,19188
Denrées coloniales et épiceries diverses,non,3647,Subsistances,219470
Dentelles,non,2952,Objets manufacturés,111816
Divers incertains,non,12471,Divers,44049
Divers mélangés,non,12442,Divers,44049
Dorure,non,1827,Industrie française et étrangère,216045
Draps divers,oui,5184,Objets manufacturés,111816
Drogues diverses,non,11410,Drogues,27452
Drogues médicinales diverses,non,12120,Drogues médicinales,19005
Eaux-de-vie et liqueurs,non,15557,Subsistances,219470
Étain,non,1328,Métaux,19188
Étoffes de coton,non,1,,9182
Étoffes de laine,non,16421,Objets manufacturés,111816
Étoffes de soie,non,9899,Objets manufacturés,111816
Étoffes de taffetas,non,1,,9182
Étoffes diverses,non,8005,Objets manufacturés,111816
Êtres humains,non,6888,,9182
"Farine, gruau, biscuits et pâtes",non,4691,Subsistances,219470
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,216045
Fer,non,6365,Métaux,19188
Fer-blanc,non,2058,Métaux,19188
"Filoselle, fleuret et bourre de soie",non,893,Matières premières,176334
Fils divers,non,9301,Matières premières,176334
Fleurs artificielles et ouvrages de mode,non,2107,Objets manufacturés,111816
Fromage,non,4527,Subsistances,219470
Fruits frais,non,9998,Subsistances,219470
Fruits secs et noix,non,14665,Subsistances,219470
Galle,non,1500,Matières premières,176334
Gants,non,2229,Industrie française et étrangère,216045
Garance,non,1809,Matières premières,176334
Girofle,non,1146,Subsistances,219470
Gommes diverses,non,4437,Drogues,27452
Graines de jardin,non,1207,Matières premières,176334
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,176334
Graines diverses et mélangées,non,3044,Matières premières,176334
Graines grasses,non,1897,Matières premières,176334
Graisses diverses,non,3732,Matières premières,176334
"Gravelée, potasse et védasse",non,1777,Matières premières,176334
Habits et lingerie,non,10035,Industrie française et étrangère,216045
Horlogerie,non,1865,Industrie française et étrangère,216045
Huile d'olive à manger,non,3685,Subsistances,219470
Huile d'olive pour fabrique,non,570,Matières premières,176334
Huile de poisson,non,2126,Matières premières,176334
Huiles diverses,non,7886,Matières premières,176334
Indigo,non,6696,Matières premières,176334
