obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,217,[vide],7348
non,[non traité],0,[vide],7348
non,[vide],7131,[vide],7348
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2705,Métaux,22615
non,Action (hors pêche),56,Divers,37564
non,Alcalis,1792,Drogues,28211
non,"Alquifoux, mine de plomb et graphite",1006,Matières premières,180680
non,Alun,2560,Matières premières,180680
non,Animaux,5576,Bêtes de somme,7561
non,Argenterie et orfèvrerie,1774,Matières d'or et d'argent,3371
non,"Armes, munitions, poudre et pierres à fusil",6612,Industrie française et étrangère,218878
non,Azur et cobalt,1196,Matières premières,180680
non,Bâtiments de mer et apparaux,3531,Industrie française et étrangère,218878
non,Beurre,3275,Subsistances,226261
non,"Bière, cidre et vinaigre",9955,Subsistances,226261
non,Bijouterie et pierres fines,1898,Industrie française et étrangère,218878
non,Blé et autres grains comestibles,14728,Subsistances,226261
non,Bois des Indes,641,Matières premières,180680
non,Bois divers hors combustible,15099,Matières premières,180680
non,Boissons diverses et mélangées,873,Subsistances,226261
non,Bonneterie de soie,652,Objets manufacturés,113614
non,Bonneterie hors soie,2793,Objets manufacturés,113614
non,Bouchons principalement en liège,1454,Industrie française et étrangère,218878
non,"Bougies, chandelles et flambeaux",3823,Industrie française et étrangère,218878
non,"Brai, goudron et résines",9178,Matières premières,180680
non,Cacao et chocolat,4262,Subsistances,226261
non,Café,8235,Subsistances,226261
non,Cannelle,1601,Subsistances,226261
non,Cendres diverses,2483,Matières premières,180680
non,Céruse et blanc de plomb,1176,Matières premières,180680
non,Chairs et œufs,9836,Subsistances,226261
non,Châles et mouchoirs de soie,1036,Objets manufacturés,113614
non,Châles et mouchoirs hors soie,4746,Objets manufacturés,113614
non,Chanvre,7106,Matières premières,180680
non,Chapeaux d'écorce et de paille,689,Objets manufacturés,113614
non,Chapeaux hors paille et écorce,4778,Objets manufacturés,113614
non,Chevaux et bêtes de somme,1985,Bêtes de somme,7561
non,Cire,4123,Matières premières,180680
non,Cochenille,1454,Matières premières,180680
non,Colles diverses,1898,Industrie française et étrangère,218878
non,Combustibles dont charbons et bois,6546,Matières premières,180680
non,Cordage et filets,3779,Industrie française et étrangère,218878
non,Cordonnerie et sellerie,3278,Industrie française et étrangère,218878
non,"Cornes, corail, écailles, ivoire et nacre",4072,Matières premières,180680
non,Coton non transformé,3331,Matières premières,180680
non,"Cuirs, peaux et pelleterie",27644,Industrie française et étrangère,218878
non,Cuivre,3266,Métaux,22615
non,Denrées coloniales et épiceries diverses,3768,Subsistances,226261
non,Dentelles,2994,Objets manufacturés,113614
non,Divers incertains,12585,Divers,37564
non,Divers mélangés,13059,Divers,37564
oui,divers mélangés,4,,6
non,Dorure,1875,Industrie française et étrangère,218878
oui,Draps divers,5184,Objets manufacturés,113614
non,Drogues diverses,10935,Drogues,28211
non,Drogues médicinales diverses,12671,Drogues médicinales,19784
non,Eaux-de-vie et liqueurs,15894,Subsistances,226261
non,Étain,1396,Métaux,22615
