revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,2,[vide],6244
???,oui,1,,4219
[non traité],non,0,[vide],6244
[vide],non,6242,[vide],6244
Acier,non,2631,Métaux,18787
Alcalis,non,1276,Drogues,26666
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,168953
Alun,non,2463,Matières premières,168953
Animaux,non,5682,Bêtes de somme,7628
Argenterie et orfèvrerie,non,1754,Matières d'or et d'argent,3296
"Armes, munitions, poudre et pierres à fusil",non,6410,Industrie française et étrangère,212341
Azur et cobalt,non,1153,Matières premières,168953
Bâtiments de mer et apparaux,non,3387,Industrie française et étrangère,212341
Beurre,non,3189,Subsistances,213561
"Bière, cidre et vinaigre",non,9803,Subsistances,213561
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212341
Blé et autres grains comestibles,non,11735,Subsistances,213561
Bois des Indes,non,624,Matières premières,168953
Bois divers hors combustible,non,15204,Matières premières,168953
Boissons diverses et mélangées,non,743,Subsistances,213561
Bonneterie de soie,non,633,Objets manufacturés,111104
Bonneterie hors soie,non,2709,Objets manufacturés,111104
Bouchons principalement en liège,non,1318,Industrie française et étrangère,212341
"Bougies, chandelles et flambeaux",non,3501,Industrie française et étrangère,212341
"Brai, goudron et résines",non,8829,Matières premières,168953
Cacao et chocolat,non,4085,Subsistances,213561
Café,non,7830,Subsistances,213561
Cannelle,non,1547,Subsistances,213561
Cendres diverses,non,2394,Matières premières,168953
Céruse et blanc de plomb,non,1137,Matières premières,168953
Chairs et œufs,non,9092,Subsistances,213561
Châles et mouchoirs de soie,non,979,Objets manufacturés,111104
Châles et mouchoirs hors soie,non,4570,Objets manufacturés,111104
Chanvre,non,6908,Matières premières,168953
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111104
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111104
Chevaux et bêtes de somme,non,1946,Bêtes de somme,7628
Cire,non,3858,Matières premières,168953
Cochenille,non,1426,Matières premières,168953
Colles diverses,non,1845,Industrie française et étrangère,212341
Combustibles dont charbons et bois,non,5243,Matières premières,168953
Cordage et filets,non,3447,Industrie française et étrangère,212341
Cordonnerie et sellerie,non,3104,Industrie française et étrangère,212341
"Cornes, corail, écailles, ivoire et nacre",non,3861,Matières premières,168953
Coton non transformé,non,3157,Matières premières,168953
"Cuirs, peaux et pelleterie",non,26668,Industrie française et étrangère,212341
Cuivre,non,3186,Métaux,18787
Denrées coloniales et épiceries diverses,non,3597,Subsistances,213561
Dentelles,non,2949,Objets manufacturés,111104
Divers incertains,non,8518,Divers,65701
Divers mélangés,non,41313,Divers,65701
Dorure,non,1824,Industrie française et étrangère,212341
Draps divers,oui,5184,Objets manufacturés,111104
Drogues diverses,non,11218,Drogues,26666
Drogues médicinales diverses,non,12194,Drogues médicinales,18994
Eaux-de-vie et liqueurs,non,15369,Subsistances,213561
Étain,non,1315,Métaux,18787
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16353,Objets manufacturés,111104
Étoffes de soie,non,9869,Objets manufacturés,111104
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7913,Objets manufacturés,111104
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4529,Subsistances,213561
"Faucilles, faux et limes",non,1321,Industrie française et étrangère,212341
Fer,non,6084,Métaux,18787
Fer-blanc,non,2031,Métaux,18787
"Filoselle, fleuret et bourre de soie",non,888,Matières premières,168953
Fils divers,non,9274,Matières premières,168953
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,111104
Fromage,non,4275,Subsistances,213561
Fruits frais,non,9347,Subsistances,213561
Fruits secs et noix,non,14259,Subsistances,213561
Galle,non,1484,Matières premières,168953
Gants,non,2392,Industrie française et étrangère,212341
Garance,non,1791,Matières premières,168953
Girofle,non,1145,Subsistances,213561
Gommes diverses,non,4404,Drogues,26666
Graines de jardin,non,1205,Matières premières,168953
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,168953
Graines diverses et mélangées,non,2984,Matières premières,168953
Graines grasses,non,1887,Matières premières,168953
Graisses diverses,non,3679,Matières premières,168953
"Gravelée, potasse et védasse",non,1775,Matières premières,168953
Habits et lingerie,non,9934,Industrie française et étrangère,212341
Horlogerie,non,1864,Industrie française et étrangère,212341
Huile d'olive à manger,non,3677,Subsistances,213561
Huile d'olive pour fabrique,non,322,Matières premières,168953
Huile de poisson,non,2007,Matières premières,168953
Huiles diverses,non,5094,Matières premières,168953
Indigo,non,6637,Matières premières,168953
Laines non transformées diverses,non,5563,Matières premières,168953
Légumes,non,5005,Subsistances,213561
Librairie,non,4335,Industrie française et étrangère,212341
Lin,non,3347,Matières premières,168953
Manne et médicaments,non,1512,Drogues médicinales,18994
Marbre brut et ouvré,non,2103,Matières premières,168953
Matières brutes et transformées pour teinture,non,19955,Matières premières,168953
Matières premières diverses,non,22420,Matières premières,168953
Mercerie,non,8728,Industrie française et étrangère,212341
Mercure,non,748,Métaux,18787
Métaux divers et mélangés,non,2260,Métaux,18787
"Meubles, glaces et miroirs",non,4781,Industrie française et étrangère,212341
Miel,non,1760,Subsistances,213561
Monnaies et métaux précieux,non,1542,Matières d'or et d'argent,3296
"Mousseline, basin et nankin",non,3324,Objets manufacturés,111104
Muscades,non,846,Subsistances,213561
Objets d'art et d'histoire naturelle,non,2786,Industrie française et étrangère,212341
"Ouvrages de bois, liège et jonc",non,36883,Industrie française et étrangère,212341
Ouvrages divers et mélangés,non,23709,Industrie française et étrangère,212341
Ouvrages métalliques,non,23602,Industrie française et étrangère,212341
Papier,non,7773,Industrie française et étrangère,212341
Parfumerie et toilette,non,3986,Drogues,26666
Pêche et fruits de mer,non,14676,Subsistances,213561
Plomb,non,532,Métaux,18787
Plumes brutes,non,1926,Matières premières,168953
Plumes ouvrées,non,1499,Industrie française et étrangère,212341
Poils et crin,non,3754,Matières premières,168953
Poivre et piment,non,2990,Subsistances,213561
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Industrie française et étrangère,212341
Produits inconnus,non,15870,Divers,65701
Provisions diverses,non,2134,Subsistances,213561
Quincaillerie,non,9602,Industrie française et étrangère,212341
Quinquina,non,1052,Drogues médicinales,18994
Réglisse,non,1753,Drogues,26666
Riz,non,2757,Subsistances,213561
Rocou,non,1747,Matières premières,168953
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111104
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111104
Safran,non,2174,Drogues médicinales,18994
Salpêtre et soufre,non,2226,Matières premières,168953
Salsepareille,non,873,Drogues médicinales,18994
Savon,non,3447,Industrie française et étrangère,212341
Sel,non,14327,Subsistances,213561
Sels chimiques,non,1898,Drogues,26666
Séné,non,1189,Drogues médicinales,18994
Sirop et mélasse,non,3557,Subsistances,213561
Soie,non,2832,Matières premières,168953
Soieries diverses,non,3994,Objets manufacturés,111104
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11417,Subsistances,213561
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11096,Subsistances,213561
Tabac,non,3965,Matières premières,168953
Térébenthine,non,2131,Drogues,26666
Textiles manufacturés divers et mélangés,non,2785,Objets manufacturés,111104
Thé,non,2193,Subsistances,213561
Toiles de chanvre et de lin,non,14734,Objets manufacturés,111104
Toiles de coton,non,10259,Objets manufacturés,111104
Toiles diverses,non,12973,Objets manufacturés,111104
Toille,non,1,,4219
Verdet,non,2116,Matières premières,168953
Verrerie,non,7301,Industrie française et étrangère,212341
Vin de liqueurs,non,910,Subsistances,213561
Vins de Bordeaux,non,1892,Subsistances,213561
Vins divers,non,33779,Subsistances,213561
