revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,288,[vide],6584
???,non,1,,1915
[non traité],non,75,[vide],6584
[vide],non,6221,[vide],6584
Acier,non,2604,Métaux,18615
Alcalis,non,1268,Drogues,27058
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167705
Alun,non,2451,Matières premières,167705
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1734,Matières d'or et d'argent,3269
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,217023
Azur et cobalt,non,1145,Matières premières,167705
Bâtiments de mer et apparaux,non,9733,Industrie française et étrangère,217023
Beurre,non,3153,Subsistances,212263
"Bière, cidre et vinaigre",non,9746,Subsistances,212263
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,217023
Blé et autres grains comestibles,non,11635,Subsistances,212263
Bois des Indes,non,618,Matières premières,167705
Bois divers hors combustible,non,13936,Matières premières,167705
Boissons diverses et mélangées,non,732,Subsistances,212263
Bonneterie de soie,non,625,Objets manufacturés,110981
Bonneterie hors soie,non,2663,Objets manufacturés,110981
Bouchons principalement en liège,non,1293,Industrie française et étrangère,217023
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,217023
"Brai, goudron et résines",non,8785,Matières premières,167705
Cacao et chocolat,non,4022,Subsistances,212263
Café,non,7758,Subsistances,212263
Cannelle,non,1531,Subsistances,212263
Cendres diverses,non,2368,Matières premières,167705
Céruse et blanc de plomb,non,1123,Matières premières,167705
Chairs et œufs,non,9012,Subsistances,212263
Châles et mouchoirs de soie,non,983,Objets manufacturés,110981
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,110981
Chanvre,non,6867,Matières premières,167705
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,110981
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,110981
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,167705
Cochenille,non,1417,Matières premières,167705
Colles diverses,non,1824,Industrie française et étrangère,217023
Combustibles dont charbons et bois,non,5176,Matières premières,167705
Cordage et filets,non,3419,Industrie française et étrangère,217023
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,217023
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,167705
Coton non transformé,non,3094,Matières premières,167705
"Cuirs, peaux et pelleterie",non,26540,Industrie française et étrangère,217023
Cuivre,non,3174,Métaux,18615
Denrées coloniales et épiceries diverses,non,3519,Subsistances,212263
Dentelles,non,2933,Objets manufacturés,110981
Divers incertains,non,9230,Divers,59386
Divers mélangés,non,40684,Divers,59386
Dorure,non,988,Industrie française et étrangère,217023
Draps divers,oui,5184,Objets manufacturés,110981
Drogues diverses,non,11778,Drogues,27058
Drogues médicinales diverses,non,12131,Drogues médicinales,18881
Eaux-de-vie et liqueurs,non,15260,Subsistances,212263
Étain,non,1333,Métaux,18615
Étoffes de laine,non,16214,Objets manufacturés,110981
Étoffes de soie,non,10111,Objets manufacturés,110981
Étoffes diverses,non,8393,Objets manufacturés,110981
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212263
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,217023
Fer,non,5993,Métaux,18615
Fer-blanc,non,2012,Métaux,18615
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167705
Fils divers,non,9183,Matières premières,167705
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,110981
Fromage,non,4214,Subsistances,212263
Fruits frais,non,9293,Subsistances,212263
Fruits secs et noix,non,14167,Subsistances,212263
Galle,non,1475,Matières premières,167705
Gants,non,2377,Industrie française et étrangère,217023
Garance,non,1769,Matières premières,167705
Girofle,non,1136,Subsistances,212263
Gommes diverses,non,4297,Drogues,27058
Graines de jardin,non,1193,Matières premières,167705
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,167705
Graines diverses et mélangées,non,4567,Matières premières,167705
Graines grasses,non,1878,Matières premières,167705
Graisses diverses,non,3638,Matières premières,167705
"Gravelée, potasse et védasse",non,1751,Matières premières,167705
Habits et lingerie,non,9860,Industrie française et étrangère,217023
Horlogerie,non,1847,Industrie française et étrangère,217023
Huile d'olive à manger,non,3633,Subsistances,212263
Huile d'olive pour fabrique,non,322,Matières premières,167705
Huile de poisson,non,1986,Matières premières,167705
Huiles diverses,non,5052,Matières premières,167705
Indigo,non,6580,Matières premières,167705
Laines non transformées diverses,non,5497,Matières premières,167705
Légumes,non,2530,Subsistances,212263
Librairie,non,4296,Industrie française et étrangère,217023
Lin,non,3324,Matières premières,167705
Manne et médicaments,non,1495,Drogues médicinales,18881
Marbre brut et ouvré,non,2091,Matières premières,167705
Matières brutes et transformées pour teinture,non,19863,Matières premières,167705
Matières premières diverses,non,21906,Matières premières,167705
Mercerie,non,8678,Industrie française et étrangère,217023
Mercure,non,741,Métaux,18615
Métaux divers et mélangés,non,2245,Métaux,18615
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,217023
Miel,non,1751,Subsistances,212263
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3269
"Mousseline, basin et nankin",non,3292,Objets manufacturés,110981
Muscades,non,841,Subsistances,212263
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,217023
"Ouvrages de bois, liège et jonc",non,37928,Industrie française et étrangère,217023
Ouvrages divers et mélangés,non,23893,Industrie française et étrangère,217023
Ouvrages métalliques,non,23362,Industrie française et étrangère,217023
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Industrie française et étrangère,217023
Parfumerie et toilette,non,3965,Drogues,27058
Pêche et fruits de mer,non,16683,Subsistances,212263
Plomb,non,513,Métaux,18615
Plumes brutes,non,1907,Matières premières,167705
Plumes ouvrées,non,1493,Industrie française et étrangère,217023
Poils et crin,non,3718,Matières premières,167705
Poivre et piment,non,2953,Subsistances,212263
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Industrie française et étrangère,217023
Produits inconnus,non,9472,Divers,59386
Provisions diverses,non,2111,Subsistances,212263
Quincaillerie,non,9489,Industrie française et étrangère,217023
Quinquina,non,1041,Drogues médicinales,18881
Réglisse,non,1739,Drogues,27058
Riz,non,2711,Subsistances,212263
Rocou,non,1716,Matières premières,167705
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,110981
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,110981
Safran,non,2168,Drogues médicinales,18881
Salpêtre et soufre,non,2209,Matières premières,167705
Salsepareille,non,872,Drogues médicinales,18881
Savon,non,3409,Industrie française et étrangère,217023
Sel,non,14305,Subsistances,212263
Sels chimiques,non,1884,Drogues,27058
Séné,non,1174,Drogues médicinales,18881
Sirop et mélasse,non,3538,Subsistances,212263
Soie,non,2808,Matières premières,167705
Soieries diverses,non,3965,Objets manufacturés,110981
Subsistances diverses et mélangées,non,12046,Subsistances,212263
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Subsistances,212263
Tabac,non,3927,Matières premières,167705
Térébenthine,non,2127,Drogues,27058
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,110981
Thé,non,2173,Subsistances,212263
Toiles de chanvre et de lin,non,14619,Objets manufacturés,110981
Toiles de coton,non,10128,Objets manufacturés,110981
Toiles diverses,non,12884,Objets manufacturés,110981
Verdet,non,2111,Matières premières,167705
Verrerie,non,7209,Industrie française et étrangère,217023
Vin de liqueurs,non,884,Subsistances,212263
Vins de Bordeaux,non,1863,Subsistances,212263
Vins divers,non,33647,Subsistances,212263
