revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,36,[vide],6404
???,oui,1,,4217
[non traité],non,72,[vide],6404
[vide],non,6296,[vide],6404
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26442
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167012
Alun,non,2454,Matières premières,167012
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3272
"Armes, munitions, poudre et pierres à fusil",non,6398,Industrie française et étrangère,211115
Azur et cobalt,non,1146,Matières premières,167012
Bâtiments de mer et apparaux,non,3371,Industrie française et étrangère,211115
Beurre,non,3159,Subsistances,212151
"Bière, cidre et vinaigre",non,9755,Subsistances,212151
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211115
Blé et autres grains comestibles,non,11638,Subsistances,212151
Bois des Indes,non,619,Matières premières,167012
Bois divers hors combustible,non,13945,Matières premières,167012
Boissons diverses et mélangées,non,732,Subsistances,212151
Bonneterie de soie,non,625,Objets manufacturés,111273
Bonneterie hors soie,non,2672,Objets manufacturés,111273
Bouchons principalement en liège,non,1299,Industrie française et étrangère,211115
"Bougies, chandelles et flambeaux",non,3471,Industrie française et étrangère,211115
"Brai, goudron et résines",non,8788,Matières premières,167012
Cacao et chocolat,non,4024,Subsistances,212151
Café,non,7761,Subsistances,212151
Cannelle,non,1532,Subsistances,212151
Cendres diverses,non,2381,Matières premières,167012
Céruse et blanc de plomb,non,1125,Matières premières,167012
Chairs et œufs,non,9022,Subsistances,212151
Châles et mouchoirs de soie,non,986,Objets manufacturés,111273
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,111273
Chanvre,non,6867,Matières premières,167012
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111273
Chapeaux hors paille et écorce,non,4540,Objets manufacturés,111273
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167012
Cochenille,non,1417,Matières premières,167012
Colles diverses,non,1826,Industrie française et étrangère,211115
Combustibles dont charbons et bois,non,5186,Matières premières,167012
Cordage et filets,non,3425,Industrie française et étrangère,211115
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211115
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167012
Coton non transformé,non,3098,Matières premières,167012
"Cuirs, peaux et pelleterie",non,26584,Industrie française et étrangère,211115
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212151
Dentelles,non,2943,Objets manufacturés,111273
Divers incertains,non,8505,Divers,65551
Divers mélangés,non,41225,Divers,65551
Dorure,non,990,Industrie française et étrangère,211115
Draps divers,oui,5184,Objets manufacturés,111273
Drogues diverses,non,11077,Drogues,26442
Drogues médicinales diverses,non,12134,Drogues médicinales,18902
Eaux-de-vie et liqueurs,non,15282,Subsistances,212151
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16263,Objets manufacturés,111273
Étoffes de soie,non,10139,Objets manufacturés,111273
Étoffes diverses,non,8417,Objets manufacturés,111273
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4481,Subsistances,212151
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211115
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167012
Fils divers,non,9194,Matières premières,167012
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111273
Fromage,non,4221,Subsistances,212151
Fruits frais,non,9299,Subsistances,212151
Fruits secs et noix,non,14204,Subsistances,212151
Galle,non,1476,Matières premières,167012
Gants,non,2382,Industrie française et étrangère,211115
Garance,non,1777,Matières premières,167012
