revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,98,[vide],6654
???,oui,1,,4033
[non traité],non,220,[vide],6654
[vide],non,6336,[vide],6654
Acier,non,2605,Métaux,18629
Alcalis,non,1268,Drogues,26434
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166893
Alun,non,2451,Matières premières,166893
Animaux,non,5555,Bêtes de somme,7477
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6390,Industrie française et étrangère,210861
Azur et cobalt,non,1145,Matières premières,166893
Bâtiments de mer et apparaux,non,3368,Industrie française et étrangère,210861
Beurre,non,3155,Subsistances,211999
"Bière, cidre et vinaigre",non,9753,Subsistances,211999
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,210861
Blé et autres grains comestibles,non,11637,Subsistances,211999
Bois des Indes,non,619,Matières premières,166893
Bois divers hors combustible,non,13939,Matières premières,166893
Boissons diverses et mélangées,non,732,Subsistances,211999
Bonneterie de soie,non,625,Objets manufacturés,111055
Bonneterie hors soie,non,2665,Objets manufacturés,111055
Bouchons principalement en liège,non,1293,Industrie française et étrangère,210861
"Bougies, chandelles et flambeaux",non,3463,Industrie française et étrangère,210861
"Brai, goudron et résines",non,8785,Matières premières,166893
Cacao et chocolat,non,4023,Subsistances,211999
Café,non,7758,Subsistances,211999
Cannelle,non,1531,Subsistances,211999
Cendres diverses,non,2381,Matières premières,166893
Céruse et blanc de plomb,non,1125,Matières premières,166893
Chairs et œufs,non,9014,Subsistances,211999
Châles et mouchoirs de soie,non,983,Objets manufacturés,111055
Châles et mouchoirs hors soie,non,4503,Objets manufacturés,111055
Chanvre,non,6867,Matières premières,166893
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111055
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,111055
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7477
Cire,non,3840,Matières premières,166893
Cochenille,non,1417,Matières premières,166893
Colles diverses,non,1825,Industrie française et étrangère,210861
Combustibles dont charbons et bois,non,5180,Matières premières,166893
Cordage et filets,non,3423,Industrie française et étrangère,210861
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,210861
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,166893
Coton non transformé,non,3094,Matières premières,166893
"Cuirs, peaux et pelleterie",non,26555,Industrie française et étrangère,210861
Cuivre,non,3174,Métaux,18629
Denrées coloniales et épiceries diverses,non,3519,Subsistances,211999
Dentelles,non,2933,Objets manufacturés,111055
Divers incertains,non,8488,Divers,65518
Divers mélangés,non,41218,Divers,65518
Dorure,non,988,Industrie française et étrangère,210861
Draps divers,oui,5184,Objets manufacturés,111055
Drogues diverses,non,11070,Drogues,26434
Drogues médicinales diverses,non,12132,Drogues médicinales,18893
Eaux-de-vie et liqueurs,non,15261,Subsistances,211999
Étain,non,1334,Métaux,18629
Étoffes de laine,non,16216,Objets manufacturés,111055
Étoffes de soie,non,10109,Objets manufacturés,111055
Étoffes diverses,non,8400,Objets manufacturés,111055
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,211999
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210861
Fer,non,6004,Métaux,18629
Fer-blanc,non,2012,Métaux,18629
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166893
Fils divers,non,9189,Matières premières,166893
Fleurs artificielles et ouvrages de mode,non,2084,Objets manufacturés,111055
Fromage,non,4216,Subsistances,211999
Fruits frais,non,9293,Subsistances,211999
Fruits secs et noix,non,14186,Subsistances,211999
Galle,non,1475,Matières premières,166893
Gants,non,2377,Industrie française et étrangère,210861
Garance,non,1773,Matières premières,166893
Girofle,non,1136,Subsistances,211999
Gommes diverses,non,4377,Drogues,26434
Graines de jardin,non,1193,Matières premières,166893
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,166893
Graines diverses et mélangées,non,2963,Matières premières,166893
Graines grasses,non,1878,Matières premières,166893
Graisses diverses,non,3640,Matières premières,166893
"Gravelée, potasse et védasse",non,1751,Matières premières,166893
Habits et lingerie,non,9865,Industrie française et étrangère,210861
Horlogerie,non,1849,Industrie française et étrangère,210861
Huile d'olive à manger,non,3639,Subsistances,211999
Huile d'olive pour fabrique,non,322,Matières premières,166893
Huile de poisson,non,1987,Matières premières,166893
Huiles diverses,non,5057,Matières premières,166893
Indigo,non,6583,Matières premières,166893
Laines non transformées diverses,non,5505,Matières premières,166893
Légumes,non,4965,Subsistances,211999
Librairie,non,4300,Industrie française et étrangère,210861
Lin,non,3325,Matières premières,166893
Manne et médicaments,non,1496,Drogues médicinales,18893
Marbre brut et ouvré,non,2091,Matières premières,166893
Matières brutes et transformées pour teinture,non,19865,Matières premières,166893
Matières premières diverses,non,22636,Matières premières,166893
Mercerie,non,8686,Industrie française et étrangère,210861
Mercure,non,741,Métaux,18629
Métaux divers et mélangés,non,2246,Métaux,18629
"Meubles, glaces et miroirs",non,4736,Industrie française et étrangère,210861
Miel,non,1751,Subsistances,211999
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3296,Objets manufacturés,111055
Muscades,non,841,Subsistances,211999
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,210861
"Ouvrages de bois, liège et jonc",non,37950,Industrie française et étrangère,210861
Ouvrages divers et mélangés,non,23910,Industrie française et étrangère,210861
Ouvrages métalliques,non,23418,Industrie française et étrangère,210861
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7719,Industrie française et étrangère,210861
Parfumerie et toilette,non,3968,Drogues,26434
Pêche et fruits de mer,non,14598,Subsistances,211999
Plomb,non,513,Métaux,18629
Plumes brutes,non,1908,Matières premières,166893
Plumes ouvrées,non,1495,Industrie française et étrangère,210861
Poils et crin,non,3718,Matières premières,166893
Poivre et piment,non,2958,Subsistances,211999
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Industrie française et étrangère,210861
Produits inconnus,non,15812,Divers,65518
Provisions diverses,non,2111,Subsistances,211999
Quincaillerie,non,9500,Industrie française et étrangère,210861
Quinquina,non,1044,Drogues médicinales,18893
Réglisse,non,1739,Drogues,26434
Riz,non,2716,Subsistances,211999
Rocou,non,1716,Matières premières,166893
Rubanerie et passementerie de soie,non,2174,Objets manufacturés,111055
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111055
Safran,non,2168,Drogues médicinales,18893
Salpêtre et soufre,non,2206,Matières premières,166893
Salsepareille,non,872,Drogues médicinales,18893
Savon,non,3414,Industrie française et étrangère,210861
Sel,non,14311,Subsistances,211999
Sels chimiques,non,1884,Drogues,26434
Séné,non,1181,Drogues médicinales,18893
Sirop et mélasse,non,3538,Subsistances,211999
Soie,non,2808,Matières premières,166893
Soieries diverses,non,3969,Objets manufacturés,111055
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11356,Subsistances,211999
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10940,Subsistances,211999
Tabac,non,3931,Matières premières,166893
Térébenthine,non,2128,Drogues,26434
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111055
Thé,non,2173,Subsistances,211999
Toiles de chanvre et de lin,non,14652,Objets manufacturés,111055
Toiles de coton,non,10138,Objets manufacturés,111055
Toiles diverses,non,12885,Objets manufacturés,111055
Verdet,non,2113,Matières premières,166893
Verrerie,non,7219,Industrie française et étrangère,210861
Vin de liqueurs,non,883,Subsistances,211999
Vins de Bordeaux,non,1865,Subsistances,211999
Vins divers,non,33660,Subsistances,211999
