revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],7339
???,oui,1,,4217
[non traité],non,0,[vide],7339
[vide],non,7337,[vide],7339
Acier,non,2629,Métaux,18803
Alcalis,non,1276,Drogues,26545
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167347
Alun,non,2460,Matières premières,167347
Animaux,non,5671,Bêtes de somme,7606
Argenterie et orfèvrerie,non,1749,Matières d'or et d'argent,3287
"Armes, munitions, poudre et pierres à fusil",non,6402,Industrie française et étrangère,213098
Azur et cobalt,non,1151,Matières premières,167347
Bâtiments de mer et apparaux,non,3378,Industrie française et étrangère,213098
Beurre,non,3181,Subsistances,213159
"Bière, cidre et vinaigre",non,9797,Subsistances,213159
Bijouterie et pierres fines,non,1854,Industrie française et étrangère,213098
Blé et autres grains comestibles,non,11702,Subsistances,213159
Bois des Indes,non,620,Matières premières,167347
Bois divers hors combustible,non,13955,Matières premières,167347
Boissons diverses et mélangées,non,738,Subsistances,213159
Bonneterie de soie,non,633,Objets manufacturés,110958
Bonneterie hors soie,non,2706,Objets manufacturés,110958
Bouchons principalement en liège,non,1316,Industrie française et étrangère,213098
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213098
"Brai, goudron et résines",non,8819,Matières premières,167347
Cacao et chocolat,non,4071,Subsistances,213159
Café,non,7820,Subsistances,213159
Cannelle,non,1541,Subsistances,213159
Cendres diverses,non,2393,Matières premières,167347
Céruse et blanc de plomb,non,1132,Matières premières,167347
Chairs et œufs,non,9075,Subsistances,213159
Châles et mouchoirs de soie,non,978,Objets manufacturés,110958
Châles et mouchoirs hors soie,non,4567,Objets manufacturés,110958
Chanvre,non,6889,Matières premières,167347
Chapeaux d'écorce et de paille,non,667,Objets manufacturés,110958
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,110958
Chevaux et bêtes de somme,non,1935,Bêtes de somme,7606
Cire,non,3857,Matières premières,167347
