revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,298,[vide],6600
???,non,1,,1985
[non traité],non,76,[vide],6600
[vide],non,6226,[vide],6600
Acier,non,2604,Métaux,18623
Alcalis,non,1268,Drogues,26428
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,168452
Alun,non,2451,Matières premières,168452
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,217109
Azur et cobalt,non,1145,Matières premières,168452
Bâtiments de mer et apparaux,non,9740,Industrie française et étrangère,217109
Beurre,non,3153,Subsistances,212210
"Bière, cidre et vinaigre",non,9744,Subsistances,212210
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,217109
Blé et autres grains comestibles,non,11635,Subsistances,212210
Bois des Indes,non,618,Matières premières,168452
Bois divers hors combustible,non,13936,Matières premières,168452
Boissons diverses et mélangées,non,732,Subsistances,212210
Bonneterie de soie,non,625,Objets manufacturés,111003
Bonneterie hors soie,non,2664,Objets manufacturés,111003
Bouchons principalement en liège,non,1293,Industrie française et étrangère,217109
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,217109
"Brai, goudron et résines",non,8785,Matières premières,168452
Cacao et chocolat,non,4022,Subsistances,212210
Café,non,7758,Subsistances,212210
Cannelle,non,1531,Subsistances,212210
Cendres diverses,non,2381,Matières premières,168452
Céruse et blanc de plomb,non,1123,Matières premières,168452
Chairs et œufs,non,9014,Subsistances,212210
Châles et mouchoirs de soie,non,983,Objets manufacturés,111003
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,111003
Chanvre,non,6867,Matières premières,168452
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111003
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,111003
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,168452
Cochenille,non,1417,Matières premières,168452
