obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,72,[vide],6937
non,[non traité],0,[vide],6937
non,[vide],6865,[vide],6937
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2641,Métaux,19222
non,Action (hors pêche),56,Divers,37272
non,Alcalis,1772,Drogues,27578
non,"Alquifoux, mine de plomb et graphite",979,Matières premières,177119
non,Alun,2505,Matières premières,177119
non,Animaux,5531,Bêtes de somme,7494
non,Argenterie et orfèvrerie,1760,Matières d'or et d'argent,3346
non,"Armes, munitions, poudre et pierres à fusil",6502,Industrie française et étrangère,217400
non,Azur et cobalt,1159,Matières premières,177119
non,Bâtiments de mer et apparaux,3424,Industrie française et étrangère,217400
non,Beurre,3205,Subsistances,222325
non,"Bière, cidre et vinaigre",9819,Subsistances,222325
non,Bijouterie et pierres fines,1864,Industrie française et étrangère,217400
non,Blé et autres grains comestibles,14580,Subsistances,222325
non,Bois des Indes,625,Matières premières,177119
non,Bois divers hors combustible,14940,Matières premières,177119
non,Boissons diverses et mélangées,859,Subsistances,222325
non,Bonneterie de soie,636,Objets manufacturés,112397
non,Bonneterie hors soie,2723,Objets manufacturés,112397
non,Bouchons principalement en liège,1425,Industrie française et étrangère,217400
non,"Bougies, chandelles et flambeaux",3718,Industrie française et étrangère,217400
non,"Brai, goudron et résines",9008,Matières premières,177119
non,Cacao et chocolat,4174,Subsistances,222325
non,Café,8130,Subsistances,222325
non,Cannelle,1556,Subsistances,222325
non,Cendres diverses,2462,Matières premières,177119
non,Céruse et blanc de plomb,1142,Matières premières,177119
non,Chairs et œufs,9627,Subsistances,222325
non,Châles et mouchoirs de soie,1009,Objets manufacturés,112397
non,Châles et mouchoirs hors soie,4662,Objets manufacturés,112397
non,Chanvre,7043,Matières premières,177119
non,Chapeaux d'écorce et de paille,673,Objets manufacturés,112397
non,Chapeaux hors paille et écorce,4675,Objets manufacturés,112397
non,Chevaux et bêtes de somme,1963,Bêtes de somme,7494
non,Cire,4029,Matières premières,177119
non,Cochenille,1435,Matières premières,177119
non,Colles diverses,1856,Industrie française et étrangère,217400
non,Combustibles dont charbons et bois,6479,Matières premières,177119
non,Cordage et filets,3680,Industrie française et étrangère,217400
non,Cordonnerie et sellerie,3227,Industrie française et étrangère,217400
non,"Cornes, corail, écailles, ivoire et nacre",4001,Matières premières,177119
non,Coton non transformé,3263,Matières premières,177119
non,"Cuirs, peaux et pelleterie",27084,Industrie française et étrangère,217400
non,Cuivre,3205,Métaux,19222
non,Denrées coloniales et épiceries diverses,3667,Subsistances,222325
non,Dentelles,2965,Objets manufacturés,112397
non,Divers incertains,12476,Divers,37272
non,Divers mélangés,12975,Divers,37272
non,Dorure,1832,Industrie française et étrangère,217400
oui,Draps divers,5184,Objets manufacturés,112397
non,Drogues diverses,11473,Drogues,27578
non,Drogues médicinales diverses,12290,Drogues médicinales,19193
non,Eaux-de-vie et liqueurs,15632,Subsistances,222325
non,Étain,1335,Métaux,19222
non,Étoffes de laine,16496,Objets manufacturés,112397
non,Étoffes de soie,9968,Objets manufacturés,112397
non,Étoffes diverses,8037,Objets manufacturés,112397
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4727,Subsistances,222325
non,"Faucilles, faux et limes",1324,Industrie française et étrangère,217400
non,Fer,6370,Métaux,19222
non,Fer-blanc,2064,Métaux,19222
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,177119
non,Fils divers,9328,Matières premières,177119
non,Fleurs artificielles et ouvrages de mode,2115,Objets manufacturés,112397
non,Fromage,4552,Subsistances,222325
non,Fruits frais,10151,Subsistances,222325
non,Fruits secs et noix,14838,Subsistances,222325
non,Galle,1501,Matières premières,177119
non,Gants,2369,Industrie française et étrangère,217400
non,Garance,1810,Matières premières,177119
non,Girofle,1148,Subsistances,222325
non,Gommes diverses,4452,Drogues,27578
non,Graines de jardin,1209,Matières premières,177119
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177119
non,Graines diverses et mélangées,3055,Matières premières,177119
non,Graines grasses,1901,Matières premières,177119
non,Graisses diverses,3795,Matières premières,177119
non,"Gravelée, potasse et védasse",1775,Matières premières,177119
non,Habits et lingerie,10155,Industrie française et étrangère,217400
non,Horlogerie,1865,Industrie française et étrangère,217400
non,Huile d'olive à manger,3722,Subsistances,222325
non,Huile d'olive pour fabrique,570,Matières premières,177119
non,Huile de poisson,2139,Matières premières,177119
non,Huiles diverses,7912,Matières premières,177119
non,Indigo,6711,Matières premières,177119
non,Laines non transformées diverses,5673,Matières premières,177119
non,Légumes,5650,Subsistances,222325
non,Librairie,4447,Industrie française et étrangère,217400
non,Lin,3362,Matières premières,177119
non,Manne et médicaments,1578,Drogues médicinales,19193
non,Marbre brut et ouvré,2239,Matières premières,177119
non,Matières brutes et transformées pour teinture,20188,Matières premières,177119
non,Matières premières diverses,24156,Matières premières,177119
non,Mercerie,8778,Industrie française et étrangère,217400
non,Mercure,756,Métaux,19222
non,Métaux divers et mélangés,2269,Métaux,19222
non,"Meubles, glaces et miroirs",4819,Industrie française et étrangère,217400
non,Miel,1794,Subsistances,222325
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3346
non,"Mousseline, basin et nankin",3401,Objets manufacturés,112397
non,Muscades,851,Subsistances,222325
non,Objets d'art et d'histoire naturelle,2477,Industrie française et étrangère,217400
non,"Ouvrages de bois, liège et jonc",38237,Industrie française et étrangère,217400
non,Ouvrages divers et mélangés,23708,Industrie française et étrangère,217400
non,Ouvrages métalliques,23920,Industrie française et étrangère,217400
non,Papier,7824,Industrie française et étrangère,217400
non,Parfumerie et toilette,4016,Drogues,27578
non,Plomb,582,Métaux,19222
non,Plumes brutes,1939,Matières premières,177119
non,Plumes ouvrées,1503,Industrie française et étrangère,217400
non,Poils et crin,3797,Matières premières,177119
non,Poissons et fruits de mer,15577,Subsistances,222325
non,Poivre et piment,3057,Subsistances,222325
non,"Porcelaine, poterie, faïence et ouvrages de terre",10200,Industrie française et étrangère,217400
non,Produits inconnus,8504,Divers,37272
non,Provisions diverses,2134,Subsistances,222325
non,Quincaillerie,9661,Industrie française et étrangère,217400
non,Quinquina,1060,Drogues médicinales,19193
non,Réglisse,1793,Drogues,27578
non,Riz,3741,Subsistances,222325
non,Rocou,1764,Matières premières,177119
non,Rubanerie et passementerie de soie,2196,Objets manufacturés,112397
non,Rubanerie et passementerie diverse,2355,Objets manufacturés,112397
non,Safran,2183,Drogues médicinales,19193
non,Salpêtre et soufre,2322,Matières premières,177119
non,Salsepareille,880,Drogues médicinales,19193
non,Savon,3697,Industrie française et étrangère,217400
non,Sel,12474,Subsistances,222325
non,Sels chimiques,1931,Drogues,27578
non,Séné,1202,Drogues médicinales,19193
non,Sirop et mélasse,3580,Subsistances,222325
non,Soie,2887,Matières premières,177119
non,Soieries diverses,4072,Objets manufacturés,112397
non,Sortie pour pêche,3261,Divers,37272
non,Subsistances diverses et mélangées,11854,Subsistances,222325
non,Sucre,11388,Subsistances,222325
non,Tabac,4229,Matières premières,177119
non,Térébenthine,2141,Drogues,27578
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112397
non,Thé,2309,Subsistances,222325
non,Toiles de chanvre et de lin,14813,Objets manufacturés,112397
non,Toiles de coton,10496,Objets manufacturés,112397
non,Toiles diverses,13123,Objets manufacturés,112397
non,Verdet,2137,Matières premières,177119
non,Verrerie,7804,Industrie française et étrangère,217400
non,Vin de liqueurs,913,Subsistances,222325
non,Vins de Bordeaux,1922,Subsistances,222325
non,Vins divers,34694,Subsistances,222325
