revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,150,[vide],6373
???,oui,1,,4217
[non traité],non,0,[vide],6373
[vide],non,6223,[vide],6373
Acier,non,2607,Métaux,18639
Alcalis,non,1268,Drogues,26450
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167047
Alun,non,2454,Matières premières,167047
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3273
"Armes, munitions, poudre et pierres à fusil",non,6399,Industrie française et étrangère,211116
Azur et cobalt,non,1146,Matières premières,167047
Bâtiments de mer et apparaux,non,3375,Industrie française et étrangère,211116
Beurre,non,3161,Subsistances,212238
"Bière, cidre et vinaigre",non,9770,Subsistances,212238
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211116
Blé et autres grains comestibles,non,11638,Subsistances,212238
Bois des Indes,non,619,Matières premières,167047
Bois divers hors combustible,non,13950,Matières premières,167047
Boissons diverses et mélangées,non,732,Subsistances,212238
Bonneterie de soie,non,625,Objets manufacturés,111341
Bonneterie hors soie,non,2674,Objets manufacturés,111341
Bouchons principalement en liège,non,1303,Industrie française et étrangère,211116
"Bougies, chandelles et flambeaux",non,3473,Industrie française et étrangère,211116
"Brai, goudron et résines",non,8790,Matières premières,167047
Cacao et chocolat,non,4025,Subsistances,212238
Café,non,7763,Subsistances,212238
Cannelle,non,1534,Subsistances,212238
Cendres diverses,non,2382,Matières premières,167047
Céruse et blanc de plomb,non,1125,Matières premières,167047
Chairs et œufs,non,9033,Subsistances,212238
Châles et mouchoirs de soie,non,986,Objets manufacturés,111341
Châles et mouchoirs hors soie,non,4510,Objets manufacturés,111341
Chanvre,non,6867,Matières premières,167047
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111341
Chapeaux hors paille et écorce,non,4544,Objets manufacturés,111341
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167047
Cochenille,non,1420,Matières premières,167047
Colles diverses,non,1826,Industrie française et étrangère,211116
Combustibles dont charbons et bois,non,5186,Matières premières,167047
Cordage et filets,non,3427,Industrie française et étrangère,211116
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211116
"Cornes, corail, écailles, ivoire et nacre",non,3841,Matières premières,167047
Coton non transformé,non,3100,Matières premières,167047
"Cuirs, peaux et pelleterie",non,26587,Industrie française et étrangère,211116
Cuivre,non,3175,Métaux,18639
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212238
Dentelles,non,2946,Objets manufacturés,111341
Divers incertains,non,8505,Divers,65617
Divers mélangés,non,41237,Divers,65617
Dorure,non,990,Industrie française et étrangère,211116
Draps divers,oui,5184,Objets manufacturés,111341
Drogues diverses,non,11081,Drogues,26450
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15290,Subsistances,212238
Étain,non,1334,Métaux,18639
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16268,Objets manufacturés,111341
Étoffes de soie,non,10145,Objets manufacturés,111341
