revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,53,[vide],6352
???,oui,1,,4217
[non traité],non,72,[vide],6352
[vide],non,6227,[vide],6352
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26444
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167016
Alun,non,2454,Matières premières,167016
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3272
"Armes, munitions, poudre et pierres à fusil",non,6399,Industrie française et étrangère,211120
Azur et cobalt,non,1146,Matières premières,167016
Bâtiments de mer et apparaux,non,3372,Industrie française et étrangère,211120
Beurre,non,3159,Subsistances,212177
"Bière, cidre et vinaigre",non,9763,Subsistances,212177
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211120
Blé et autres grains comestibles,non,11638,Subsistances,212177
Bois des Indes,non,619,Matières premières,167016
Bois divers hors combustible,non,13945,Matières premières,167016
Boissons diverses et mélangées,non,732,Subsistances,212177
Bonneterie de soie,non,625,Objets manufacturés,111280
Bonneterie hors soie,non,2672,Objets manufacturés,111280
Bouchons principalement en liège,non,1299,Industrie française et étrangère,211120
"Bougies, chandelles et flambeaux",non,3471,Industrie française et étrangère,211120
"Brai, goudron et résines",non,8788,Matières premières,167016
Cacao et chocolat,non,4025,Subsistances,212177
Café,non,7761,Subsistances,212177
Cannelle,non,1532,Subsistances,212177
Cendres diverses,non,2381,Matières premières,167016
Céruse et blanc de plomb,non,1125,Matières premières,167016
Chairs et œufs,non,9028,Subsistances,212177
Châles et mouchoirs de soie,non,986,Objets manufacturés,111280
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,111280
Chanvre,non,6867,Matières premières,167016
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111280
Chapeaux hors paille et écorce,non,4540,Objets manufacturés,111280
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167016
Cochenille,non,1418,Matières premières,167016
Colles diverses,non,1826,Industrie française et étrangère,211120
Combustibles dont charbons et bois,non,5186,Matières premières,167016
Cordage et filets,non,3425,Industrie française et étrangère,211120
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211120
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167016
Coton non transformé,non,3098,Matières premières,167016
"Cuirs, peaux et pelleterie",non,26584,Industrie française et étrangère,211120
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212177
Dentelles,non,2943,Objets manufacturés,111280
Divers incertains,non,8505,Divers,65558
Divers mélangés,non,41232,Divers,65558
Dorure,non,990,Industrie française et étrangère,211120
Draps divers,oui,5184,Objets manufacturés,111280
Drogues diverses,non,11077,Drogues,26444
Drogues médicinales diverses,non,12136,Drogues médicinales,18903
Eaux-de-vie et liqueurs,non,15282,Subsistances,212177
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16263,Objets manufacturés,111280
Étoffes de soie,non,10139,Objets manufacturés,111280
Étoffes diverses,non,8417,Objets manufacturés,111280
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4481,Subsistances,212177
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211120
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167016
Fils divers,non,9195,Matières premières,167016
Fleurs artificielles et ouvrages de mode,non,2090,Objets manufacturés,111280
Fromage,non,4221,Subsistances,212177
Fruits frais,non,9299,Subsistances,212177
Fruits secs et noix,non,14204,Subsistances,212177
Galle,non,1476,Matières premières,167016
Gants,non,2382,Industrie française et étrangère,211120
Garance,non,1777,Matières premières,167016
Girofle,non,1137,Subsistances,212177
Gommes diverses,non,4377,Drogues,26444
Graines de jardin,non,1196,Matières premières,167016
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167016
Graines diverses et mélangées,non,2967,Matières premières,167016
Graines grasses,non,1881,Matières premières,167016
Graisses diverses,non,3645,Matières premières,167016
"Gravelée, potasse et védasse",non,1751,Matières premières,167016
Habits et lingerie,non,9876,Industrie française et étrangère,211120
Horlogerie,non,1853,Industrie française et étrangère,211120
Huile d'olive à manger,non,3646,Subsistances,212177
Huile d'olive pour fabrique,non,322,Matières premières,167016
Huile de poisson,non,1988,Matières premières,167016
Huiles diverses,non,5063,Matières premières,167016
Indigo,non,6584,Matières premières,167016
Laines non transformées diverses,non,5507,Matières premières,167016
Légumes,non,4969,Subsistances,212177
Librairie,non,4305,Industrie française et étrangère,211120
Lin,non,3326,Matières premières,167016
Manne et médicaments,non,1496,Drogues médicinales,18903
Marbre brut et ouvré,non,2094,Matières premières,167016
Matières brutes et transformées pour teinture,non,19879,Matières premières,167016
Matières premières diverses,non,22656,Matières premières,167016
Mercerie,non,8702,Industrie française et étrangère,211120
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4748,Industrie française et étrangère,211120
Miel,non,1757,Subsistances,212177
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3272
"Mousseline, basin et nankin",non,3299,Objets manufacturés,111280
Muscades,non,841,Subsistances,212177
Objets d'art et d'histoire naturelle,non,2767,Industrie française et étrangère,211120
"Ouvrages de bois, liège et jonc",non,37965,Industrie française et étrangère,211120
Ouvrages divers et mélangés,non,23959,Industrie française et étrangère,211120
Ouvrages métalliques,non,23437,Industrie française et étrangère,211120
Papier,non,7731,Industrie française et étrangère,211120
Parfumerie et toilette,non,3968,Drogues,26444
Pêche et fruits de mer,non,14604,Subsistances,212177
Plomb,non,515,Métaux,18637
Plumes brutes,non,1912,Matières premières,167016
Plumes ouvrées,non,1496,Industrie française et étrangère,211120
Poils et crin,non,3719,Matières premières,167016
Poivre et piment,non,2959,Subsistances,212177
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Industrie française et étrangère,211120
Produits inconnus,non,15821,Divers,65558
Provisions diverses,non,2111,Subsistances,212177
Quincaillerie,non,9516,Industrie française et étrangère,211120
Quinquina,non,1045,Drogues médicinales,18903
Réglisse,non,1740,Drogues,26444
Riz,non,2717,Subsistances,212177
Rocou,non,1716,Matières premières,167016
Rubanerie et passementerie de soie,non,2182,Objets manufacturés,111280
Rubanerie et passementerie diverse,non,2328,Objets manufacturés,111280
Safran,non,2170,Drogues médicinales,18903
Salpêtre et soufre,non,2212,Matières premières,167016
Salsepareille,non,872,Drogues médicinales,18903
Savon,non,3419,Industrie française et étrangère,211120
Sel,non,14312,Subsistances,212177
Sels chimiques,non,1885,Drogues,26444
Séné,non,1184,Drogues médicinales,18903
Sirop et mélasse,non,3540,Subsistances,212177
Soie,non,2809,Matières premières,167016
Soieries diverses,non,3984,Objets manufacturés,111280
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11366,Subsistances,212177
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212177
Tabac,non,3934,Matières premières,167016
Térébenthine,non,2129,Drogues,26444
Textiles manufacturés divers et mélangés,non,2727,Objets manufacturés,111280
Thé,non,2174,Subsistances,212177
Toiles de chanvre et de lin,non,14662,Objets manufacturés,111280
Toiles de coton,non,10166,Objets manufacturés,111280
Toiles diverses,non,12900,Objets manufacturés,111280
Verdet,non,2114,Matières premières,167016
Verrerie,non,7232,Industrie française et étrangère,211120
Vin de liqueurs,non,887,Subsistances,212177
Vins de Bordeaux,non,1871,Subsistances,212177
Vins divers,non,33696,Subsistances,212177
