revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,298,[vide],6594
???,non,1,,1915
[non traité],non,75,[vide],6594
[vide],non,6221,[vide],6594
Acier,non,2604,Métaux,18615
Alcalis,non,1268,Drogues,27058
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167696
Alun,non,2451,Matières premières,167696
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1734,Matières d'or et d'argent,3269
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,217019
Azur et cobalt,non,1145,Matières premières,167696
Bâtiments de mer et apparaux,non,9733,Industrie française et étrangère,217019
Beurre,non,3153,Subsistances,212263
"Bière, cidre et vinaigre",non,9746,Subsistances,212263
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,217019
Blé et autres grains comestibles,non,11635,Subsistances,212263
Bois des Indes,non,618,Matières premières,167696
Bois divers hors combustible,non,13936,Matières premières,167696
Boissons diverses et mélangées,non,732,Subsistances,212263
Bonneterie de soie,non,625,Objets manufacturés,110984
Bonneterie hors soie,non,2663,Objets manufacturés,110984
Bouchons principalement en liège,non,1293,Industrie française et étrangère,217019
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,217019
"Brai, goudron et résines",non,8785,Matières premières,167696
Cacao et chocolat,non,4022,Subsistances,212263
Café,non,7758,Subsistances,212263
Cannelle,non,1531,Subsistances,212263
Cendres diverses,non,2368,Matières premières,167696
Céruse et blanc de plomb,non,1123,Matières premières,167696
Chairs et œufs,non,9012,Subsistances,212263
Châles et mouchoirs de soie,non,983,Objets manufacturés,110984
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,110984
Chanvre,non,6867,Matières premières,167696
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,110984
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,110984
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,167696
Cochenille,non,1417,Matières premières,167696
Colles diverses,non,1824,Industrie française et étrangère,217019
Combustibles dont charbons et bois,non,5176,Matières premières,167696
Cordage et filets,non,3419,Industrie française et étrangère,217019
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,217019
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,167696
Coton non transformé,non,3094,Matières premières,167696
"Cuirs, peaux et pelleterie",non,26540,Industrie française et étrangère,217019
Cuivre,non,3174,Métaux,18615
Denrées coloniales et épiceries diverses,non,3519,Subsistances,212263
Dentelles,non,2933,Objets manufacturés,110984
Divers incertains,non,9230,Divers,59386
Divers mélangés,non,40684,Divers,59386
Dorure,non,988,Industrie française et étrangère,217019
Draps divers,oui,5184,Objets manufacturés,110984
Drogues diverses,non,11778,Drogues,27058
Drogues médicinales diverses,non,12131,Drogues médicinales,18881
Eaux-de-vie et liqueurs,non,15260,Subsistances,212263
Étain,non,1333,Métaux,18615
Étoffes de laine,non,16214,Objets manufacturés,110984
Étoffes de soie,non,10111,Objets manufacturés,110984
Étoffes diverses,non,8393,Objets manufacturés,110984
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212263
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,217019
Fer,non,5993,Métaux,18615
Fer-blanc,non,2012,Métaux,18615
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167696
Fils divers,non,9183,Matières premières,167696
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,110984
Fromage,non,4214,Subsistances,212263
Fruits frais,non,9293,Subsistances,212263
