revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,182,[vide],6740
???,oui,1,,4217
[non traité],non,0,[vide],6740
[vide],non,6558,[vide],6740
Acier,non,2629,Métaux,18814
Alcalis,non,1276,Drogues,26583
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167558
Alun,non,2462,Matières premières,167558
Animaux,non,5672,Bêtes de somme,7609
Argenterie et orfèvrerie,non,1753,Matières d'or et d'argent,3292
"Armes, munitions, poudre et pierres à fusil",non,6408,Industrie française et étrangère,213284
Azur et cobalt,non,1152,Matières premières,167558
Bâtiments de mer et apparaux,non,3384,Industrie française et étrangère,213284
Beurre,non,3181,Subsistances,213252
"Bière, cidre et vinaigre",non,9797,Subsistances,213252
Bijouterie et pierres fines,non,1858,Industrie française et étrangère,213284
Blé et autres grains comestibles,non,11717,Subsistances,213252
Bois des Indes,non,623,Matières premières,167558
Bois divers hors combustible,non,13965,Matières premières,167558
Boissons diverses et mélangées,non,743,Subsistances,213252
Bonneterie de soie,non,633,Objets manufacturés,110999
Bonneterie hors soie,non,2706,Objets manufacturés,110999
Bouchons principalement en liège,non,1318,Industrie française et étrangère,213284
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213284
"Brai, goudron et résines",non,8826,Matières premières,167558
Cacao et chocolat,non,4073,Subsistances,213252
Café,non,7820,Subsistances,213252
Cannelle,non,1541,Subsistances,213252
Cendres diverses,non,2393,Matières premières,167558
Céruse et blanc de plomb,non,1136,Matières premières,167558
Chairs et œufs,non,9076,Subsistances,213252
Châles et mouchoirs de soie,non,978,Objets manufacturés,110999
Châles et mouchoirs hors soie,non,4568,Objets manufacturés,110999
Chanvre,non,6890,Matières premières,167558
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,110999
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,110999
Chevaux et bêtes de somme,non,1937,Bêtes de somme,7609
Cire,non,3857,Matières premières,167558
Cochenille,non,1424,Matières premières,167558
Colles diverses,non,1844,Industrie française et étrangère,213284
Combustibles dont charbons et bois,non,5241,Matières premières,167558
Cordage et filets,non,3441,Industrie française et étrangère,213284
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213284
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167558
Coton non transformé,non,3145,Matières premières,167558
"Cuirs, peaux et pelleterie",non,26707,Industrie française et étrangère,213284
Cuivre,non,3186,Métaux,18814
Denrées coloniales et épiceries diverses,non,3582,Subsistances,213252
Dentelles,non,2949,Objets manufacturés,110999
Divers incertains,non,8518,Divers,65690
Divers mélangés,non,41310,Divers,65690
Dorure,non,1824,Industrie française et étrangère,213284
Draps divers,oui,5184,Objets manufacturés,110999
Drogues diverses,non,11132,Drogues,26583
Drogues médicinales diverses,non,12162,Drogues médicinales,18957
Eaux-de-vie et liqueurs,non,15362,Subsistances,213252
Étain,non,1350,Métaux,18814
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16324,Objets manufacturés,110999
Étoffes de soie,non,9864,Objets manufacturés,110999
Étoffes diverses,non,7903,Objets manufacturés,110999
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4517,Subsistances,213252
"Faucilles, faux et limes",non,1313,Industrie française et étrangère,213284
Fer,non,6083,Métaux,18814
Fer-blanc,non,2032,Métaux,18814
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,167558
Fils divers,non,9254,Matières premières,167558
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110999
Fromage,non,4258,Subsistances,213252
Fruits frais,non,9327,Subsistances,213252
Fruits secs et noix,non,14245,Subsistances,213252
Galle,non,1480,Matières premières,167558
Gants,non,2391,Industrie française et étrangère,213284
Garance,non,1789,Matières premières,167558
Girofle,non,1144,Subsistances,213252
Gommes diverses,non,4398,Drogues,26583
Graines de jardin,non,1205,Matières premières,167558
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,167558
Graines diverses et mélangées,non,2982,Matières premières,167558
Graines grasses,non,1886,Matières premières,167558
Graisses diverses,non,3676,Matières premières,167558
"Gravelée, potasse et védasse",non,1773,Matières premières,167558
Habits et lingerie,non,9925,Industrie française et étrangère,213284
Horlogerie,non,1863,Industrie française et étrangère,213284
Huile d'olive à manger,non,3671,Subsistances,213252
Huile d'olive pour fabrique,non,322,Matières premières,167558
Huile de poisson,non,2000,Matières premières,167558
Huiles diverses,non,5091,Matières premières,167558
Indigo,non,6637,Matières premières,167558
Laines non transformées diverses,non,5532,Matières premières,167558
Légumes,non,4990,Subsistances,213252
Librairie,non,4335,Industrie française et étrangère,213284
Lin,non,3338,Matières premières,167558
Manne et médicaments,non,1512,Drogues médicinales,18957
Marbre brut et ouvré,non,2099,Matières premières,167558
Matières brutes et transformées pour teinture,non,19994,Matières premières,167558
Matières premières diverses,non,22404,Matières premières,167558
Mercerie,non,8722,Industrie française et étrangère,213284
Mercure,non,746,Métaux,18814
Métaux divers et mélangés,non,2256,Métaux,18814
"Meubles, glaces et miroirs",non,4776,Industrie française et étrangère,213284
Miel,non,1759,Subsistances,213252
Monnaies et métaux précieux,non,1539,Matières d'or et d'argent,3292
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110999
Muscades,non,845,Subsistances,213252
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213284
"Ouvrages de bois, liège et jonc",non,38078,Industrie française et étrangère,213284
Ouvrages divers et mélangés,non,24052,Industrie française et étrangère,213284
Ouvrages métalliques,non,23538,Industrie française et étrangère,213284
Papier,non,7764,Industrie française et étrangère,213284
Parfumerie et toilette,non,4002,Drogues,26583
Pêche et fruits de mer,non,14656,Subsistances,213252
Plomb,non,532,Métaux,18814
Plumes brutes,non,1920,Matières premières,167558
Plumes ouvrées,non,1497,Industrie française et étrangère,213284
Poils et crin,non,3739,Matières premières,167558
Poivre et piment,non,2981,Subsistances,213252
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Industrie française et étrangère,213284
Produits inconnus,non,15862,Divers,65690
Provisions diverses,non,2115,Subsistances,213252
Quincaillerie,non,9591,Industrie française et étrangère,213284
Quinquina,non,1051,Drogues médicinales,18957
Réglisse,non,1750,Drogues,26583
