revolutionempire,RE_aggregate
Acier et fer,Métaux
"Alquifoux, mine de plomb et graphite",Matières premières
Alun,Matières premières
Argenterie et orfèvrerie,Matières d’or et d’argent
"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère
Azur et cobalt,Matières premières
Bestiaux,Subsistances
Beurre,Subsistances
Bijouterie,Industrie française et étrangère
"Bière, cidre et vinaigre",Subsistances
Blé et autres grains comestibles,Subsistances
Bois des Indes,Matières premières
Bois divers hors combustible,Matières premières
Boissons diverses et mélangées,Subsistances
"Bonneterie de coton, de laine et de fil",Objets manufacturés
Bonneterie de soie,Objets manufacturés
Bouchons principalement en liège,Industrie française et étrangère
Bougies et chandelles,Industrie française et étrangère
"Brai, goudron et résines",Matières premières
Bâtiments de mer et apparaux,Industrie française et étrangère
Bêtes de somme,Bêtes de somme
Cacao et chocolat,Subsistances
Café,Subsistances
Cannelle,Subsistances
Cendre,Matières premières
Chairs et œufs,Subsistances
Chanvre,Matières premières
Chapeaux d'écorce et de paille,Objets manufacturés
Chapeaux hors paille et écorce,Objets manufacturés
Châles et mouchoirs de soie,Objets manufacturés
Châles et mouchoirs hors soie,Objets manufacturés
Cire,Matières premières
Cochenille,Matières premières
Colles diverses,Industrie française et étrangère
Combustibles dont charbons et bois,Matières premières
Cordage,Industrie française et étrangère
Cordonnerie et sellerie de cuir,Industrie française et étrangère
"Cornes, corail, écailles, ivoire et nacre",Matières premières
Coton non transformé,Matières premières
Crin et poil de porcs et de sangliers,Matières premières
"Cuirs, peaux et pelleterie",Industrie française et étrangère
Cuivre,Métaux
Céruse et blanc de plomb,Matières premières
Denrées coloniales et épiceries diverses,Subsistances
Dentelles,Objets manufacturés
Divers incertains,Divers incertains
Dorure,Industrie française et étrangère
Draps divers,Objets manufacturés
Drogues diverses,Drogues
Drogues médicinales diverses,Drogues médicinales
Eaux-de-vie et liqueurs,Subsistances
"Essence, huile et pâte de térébenthine",Drogues
"Farine, gruau, biscuits et pâtes",Subsistances
"Faucilles, faux et limes",Industrie française et étrangère
Fer,Métaux
Fer-blanc,Métaux
"Filoselle, fleuret et bourre de soie",Matières premières
Fils divers,Matières premières
Fleurs artificielles et ouvrages de mode,Objets manufacturés
Fromage,Subsistances
Fruits frais,Subsistances
Fruits secs et noix,Subsistances
Gants de peau,Industrie française et étrangère
Garance et alizari,Matières premières
Girofle,Subsistances
Gommes diverses,Drogues
Graines de jardin,Matières premières
"Graines de trèfle, de luzerne et de prairie",Matières premières
Graines diverses et mélangées,Matières premières
"Graines grasses de chanvre, lin et colza",Matières premières
"Gravelée, potasse et védasse",Matières premières
Habits et lingerie,Industrie française et étrangère
Horlogerie,Industrie française et étrangère
Huile d'olive pour fabrique,Matières premières
Huile d'olive à manger,Subsistances
Huile de poisson,Matières premières
Huile diverse dont graine et noix,Matières premières
Indigo,Matières premières
Jus et bois de réglisse,Drogues médicinales
Laines non transformées diverses,Matières premières
Librairie,Industrie française et étrangère
Lin,Matières premières
Légumes,Subsistances
Manne et médicaments,Drogues médicinales
Marbre et albâtre,Matières premières
Matières brutes et transformées pour teinture,Matières premières
Matières premières diverses,Matières premières
Mercerie,Industrie française et étrangère
Mercure,Métaux
"Meubles, glaces et miroirs",Industrie française et étrangère
Miel,Subsistances
Monnaies et métaux précieux,Matières d’or et d’argent
"Mousseline, basin et nankin",Objets manufacturés
Muscades,Subsistances
Métaux divers et mélangés,Métaux
Noix de Galle,Matières premières
Objets d'art et d'histoire naturelle,Industrie française et étrangère
Ouvrages d'industrie divers,Industrie française et étrangère
"Ouvrages de bois, liège et jonc",Industrie française et étrangère
Ouvrages de cuivre,Industrie française et étrangère
Ouvrages divers et mélangés,Industrie française et étrangère
Pain de navette,Subsistances
Papier,Industrie française et étrangère
Parfumerie,Industrie française et étrangère
Plomb,Métaux
Plumes brutes,Matières premières
Plumes transformées,Industrie française et étrangère
"Poil de chèvre, de lapin et de lièvre",Matières premières
Poissons et mollusques,Subsistances
Poivre et piment,Subsistances
"Porcelaine, poterie, faïence et ouvrages de terre cuite",Industrie française et étrangère
Provisions diverses,Subsistances
Quincaillerie,Industrie française et étrangère
Quinquina,Drogues médicinales
Riz,Subsistances
Rocou,Matières premières
Rubanerie et passementerie de soie,Objets manufacturés
Rubanerie et passementerie diverse,Objets manufacturés
Safran,Drogues médicinales
Salpêtre et soufre,Matières premières
Salsepareille,Drogues médicinales
Savon,Industrie française et étrangère
Sel,Subsistances
Sels chimiques,Drogues
Sirop et mélasse,Subsistances
Soie,Matières premières
Soieries diverses,Objets manufacturés
"Soudes, natron et salin",Matières premières
Subsistances diverses et mélangées,Subsistances
Sucre,Subsistances
Suif,Matières premières
Séné,Drogues médicinales
Tabac,Matières premières
Textiles manufacturés divers et mélangés,Objets manufacturés
Thé,Subsistances
Toiles de chanvre et de lin,Objets manufacturés
Toiles de coton,Objets manufacturés
Toiles diverses,Objets manufacturés
Verdet,Matières premières
Verrerie,Industrie française et étrangère
Vin de liqueurs,Subsistances
Vins de Bordeaux,Subsistances
Vins divers,Subsistances
Étain,Métaux
Étoffes de coton,Objets manufacturés
Étoffes de laine,Objets manufacturés
Étoffes de soie,Objets manufacturés
Étoffes diverses,Objets manufacturés
