revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
[non traité],non,158,[vide],45678148
[vide],non,42384,[vide],45678148
Acier,non,2595,Métaux,45678148
Alcalis,non,1223,Drogues,45678148
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,39712336
Alun,non,2440,Matières premières,39712336
Animaux,non,5487,Bêtes de somme,45678148
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,242653
"Armes, munitions, poudre et pierres à fusil",non,6369,Industrie française et étrangère,147846480
Azur et cobalt,non,1140,Matières premières,39712336
Bâtiments de mer et apparaux,non,3655,Industrie française et étrangère,147846480
Beurre,non,3081,Subsistances,24835610
"Bière, cidre et vinaigre",non,9668,Subsistances,24835610
Bijouterie et pierres fines,non,1841,Industrie française et étrangère,45678148
Blé et autres grains comestibles,non,10923,Subsistances,24835610
Bois des Indes,non,616,Matières premières,39712336
Bois divers hors combustible,non,12213,Matières premières,39712336
Boissons diverses et mélangées,non,729,Subsistances,24835610
Bonneterie de soie,non,625,Objets manufacturés,33200640
Bonneterie hors soie,non,2643,Objets manufacturés,45678148
Bouchons principalement en liège,non,1291,Industrie française et étrangère,147846480
"Bougies, chandelles et flambeaux",non,3456,Industrie française et étrangère,45678148
"Brai, goudron et résines",non,8746,Matières premières,39712336
Cacao et chocolat,non,4000,Subsistances,24835610
Café,non,7719,Subsistances,24835610
Cannelle,non,1529,Subsistances,24835610
Cendres diverses,non,2277,Matières premières,45678148
Céruse et blanc de plomb,non,1114,Matières premières,39712336
Chairs et œufs,non,8990,Subsistances,24835610
Châles et mouchoirs de soie,non,979,Objets manufacturés,33200640
Châles et mouchoirs hors soie,non,4486,Objets manufacturés,33200640
Chanvre,non,6819,Matières premières,39712336
Chapeaux d'écorce et de paille,non,660,Objets manufacturés,33200640
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,33200640
Chevaux et bêtes de somme,non,1912,Bêtes de somme,45678148
Cire,non,3829,Matières premières,39712336
Cochenille,non,1506,Matières premières,39712336
Colles diverses,non,1815,Industrie française et étrangère,147846480
Combustibles dont charbons et bois,non,4502,Matières premières,39712336
Cordage et filets,non,3456,Industrie française et étrangère,45678148
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,45678148
"Cornes, corail, écailles, ivoire et nacre",non,3817,Matières premières,39712336
Coton non transformé,non,3061,Matières premières,39712336
"Cuirs, peaux et pelleterie",non,26367,Industrie française et étrangère,147846480
Cuivre,non,3169,Métaux,718912
Denrées coloniales et épiceries diverses,non,3495,Subsistances,24835610
Dentelles,non,2912,Objets manufacturés,33200640
Divers incertains,non,9100,Divers,2366000
Divers mélangés,non,10142,Divers,45678148
Dorure,non,987,Industrie française et étrangère,147846480
Draps divers,non,7328,Objets manufacturés,33200640
Drogues diverses,non,11277,Drogues,4474387
Drogues médicinales diverses,non,12093,Drogues médicinales,3333282
Eaux-de-vie et liqueurs,non,14930,Subsistances,24835610
Étain,non,1326,Métaux,718912
Étoffes de laine,non,9044,Objets manufacturés,33200640
Étoffes de soie,non,9852,Objets manufacturés,33200640
Étoffes diverses,non,8557,Objets manufacturés,33200640
"Farine, gruau, biscuits et pâtes",non,4344,Subsistances,24835610
"Faucilles, faux et limes",non,1305,Industrie française et étrangère,147846480
Fer,non,5971,Métaux,718912
Fer-blanc,non,2005,Métaux,718912
"Filoselle, fleuret et bourre de soie",non,940,Matières premières,39712336
