revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],36917
???,oui,1,,6400
[non traité],non,0,[vide],36917
[vide],non,36907,[vide],36917
Acier,non,2635,Métaux,18937
Alcalis,non,1350,Drogues,26840
"Alquifoux, mine de plomb et graphite",non,963,Matières premières,172273
Alun,non,2478,Matières premières,172273
Animaux,non,5618,Bêtes de somme,7568
Argenterie et orfèvrerie,non,1756,Matières d'or et d'argent,3300
"Armes, munitions, poudre et pierres à fusil",non,6419,Industrie française et étrangère,213433
Azur et cobalt,non,1154,Matières premières,172273
Bâtiments de mer et apparaux,non,3383,Industrie française et étrangère,213433
Beurre,non,3145,Subsistances,211355
"Bière, cidre et vinaigre",non,9746,Subsistances,211355
Bijouterie et pierres fines,non,1863,Industrie française et étrangère,213433
Blé et autres grains comestibles,non,12476,Subsistances,211355
Bois des Indes,non,625,Matières premières,172273
Bois divers hors combustible,non,15889,Matières premières,172273
Boissons diverses et mélangées,non,743,Subsistances,211355
Bonneterie de soie,non,636,Objets manufacturés,111541
Bonneterie hors soie,non,2721,Objets manufacturés,111541
Bouchons principalement en liège,non,1401,Industrie française et étrangère,213433
"Bougies, chandelles et flambeaux",non,3681,Industrie française et étrangère,213433
"Brai, goudron et résines",non,8884,Matières premières,172273
Cacao et chocolat,non,4113,Subsistances,211355
Café,non,7940,Subsistances,211355
Cannelle,non,1558,Subsistances,211355
Cendres diverses,non,2410,Matières premières,172273
Céruse et blanc de plomb,non,1140,Matières premières,172273
Chairs et œufs,non,9284,Subsistances,211355
Châles et mouchoirs de soie,non,989,Objets manufacturés,111541
Châles et mouchoirs hors soie,non,4582,Objets manufacturés,111541
Chanvre,non,6972,Matières premières,172273
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111541
Chapeaux hors paille et écorce,non,4654,Objets manufacturés,111541
Chevaux et bêtes de somme,non,1950,Bêtes de somme,7568
Cire,non,3923,Matières premières,172273
Cochenille,non,1429,Matières premières,172273
Colles diverses,non,1850,Industrie française et étrangère,213433
Combustibles dont charbons et bois,non,4862,Matières premières,172273
Cordage et filets,non,3550,Industrie française et étrangère,213433
Cordonnerie et sellerie,non,3204,Industrie française et étrangère,213433
"Cornes, corail, écailles, ivoire et nacre",non,3902,Matières premières,172273
Coton non transformé,non,3253,Matières premières,172273
"Cuirs, peaux et pelleterie",non,26780,Industrie française et étrangère,213433
Cuivre,non,3191,Métaux,18937
Denrées coloniales et épiceries diverses,non,3646,Subsistances,211355
Dentelles,non,2952,Objets manufacturés,111541
Divers incertains,non,10071,Divers,36550
Divers mélangés,non,11292,Divers,36550
Dorure,non,1827,Industrie française et étrangère,213433
Draps divers,oui,5184,Objets manufacturés,111541
Drogues diverses,non,11253,Drogues,26840
Drogues médicinales diverses,non,12255,Drogues médicinales,19099
Eaux-de-vie et liqueurs,non,15360,Subsistances,211355
Étain,non,1320,Métaux,18937
Étoffes de coton,non,1,,6400
Étoffes de laine,non,16370,Objets manufacturés,111541
Étoffes de soie,non,9898,Objets manufacturés,111541
Étoffes de taffetas,non,1,,6400
Étoffes diverses,non,7919,Objets manufacturés,111541
Êtres humains,non,3586,,6400
"Farine, gruau, biscuits et pâtes",non,4523,Subsistances,211355
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,213433
Fer,non,6163,Métaux,18937
Fer-blanc,non,2035,Métaux,18937
"Filoselle, fleuret et bourre de soie",non,892,Matières premières,172273
Fils divers,non,9293,Matières premières,172273
Fleurs artificielles et ouvrages de mode,non,2107,Objets manufacturés,111541
Fromage,non,4436,Subsistances,211355
Fruits frais,non,9459,Subsistances,211355
Fruits secs et noix,non,14354,Subsistances,211355
Galle,non,1490,Matières premières,172273
Gants,non,2392,Industrie française et étrangère,213433
Garance,non,1797,Matières premières,172273
Girofle,non,1146,Subsistances,211355
Gommes diverses,non,4424,Drogues,26840
Graines de jardin,non,1207,Matières premières,172273
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,172273
Graines diverses et mélangées,non,3004,Matières premières,172273
Graines grasses,non,1890,Matières premières,172273
Graisses diverses,non,3687,Matières premières,172273
"Gravelée, potasse et védasse",non,1777,Matières premières,172273
Habits et lingerie,non,9952,Industrie française et étrangère,213433
Horlogerie,non,1865,Industrie française et étrangère,213433
Huile d'olive à manger,non,3681,Subsistances,211355
Huile d'olive pour fabrique,non,301,Matières premières,172273
Huile de poisson,non,2046,Matières premières,172273
Huiles diverses,non,6223,Matières premières,172273
Indigo,non,6662,Matières premières,172273
Laines non transformées diverses,non,5618,Matières premières,172273
Légumes,non,5058,Subsistances,211355
Librairie,non,4340,Industrie française et étrangère,213433
Lin,non,3355,Matières premières,172273
Manne et médicaments,non,1536,Drogues médicinales,19099
Marbre brut et ouvré,non,2221,Matières premières,172273
Matières brutes et transformées pour teinture,non,20047,Matières premières,172273
Matières premières diverses,non,23216,Matières premières,172273
Mercerie,non,8739,Industrie française et étrangère,213433
Mercure,non,749,Métaux,18937
Métaux divers et mélangés,non,2263,Métaux,18937
"Meubles, glaces et miroirs",non,4779,Industrie française et étrangère,213433
Miel,non,1770,Subsistances,211355
Monnaies et métaux précieux,non,1544,Matières d'or et d'argent,3300
"Mousseline, basin et nankin",non,3349,Objets manufacturés,111541
Muscades,non,848,Subsistances,211355
Objets d'art et d'histoire naturelle,non,2794,Industrie française et étrangère,213433
"Ouvrages de bois, liège et jonc",non,36635,Industrie française et étrangère,213433
Ouvrages divers et mélangés,non,23926,Industrie française et étrangère,213433
Ouvrages métalliques,non,23645,Industrie française et étrangère,213433
Papier,non,7784,Industrie française et étrangère,213433
Parfumerie et toilette,non,4000,Drogues,26840
Pêche et fruits de mer,non,14929,Subsistances,211355
Plomb,non,581,Métaux,18937
Plumes brutes,non,1930,Matières premières,172273
Plumes ouvrées,non,1500,Industrie française et étrangère,213433
Poils et crin,non,3786,Matières premières,172273
Poivre et piment,non,3038,Subsistances,211355
"Porcelaine, poterie, faïence et ouvrages de terre",non,9168,Industrie française et étrangère,213433
Produits inconnus,non,15187,Divers,36550
Provisions diverses,non,2134,Subsistances,211355
Quincaillerie,non,9629,Industrie française et étrangère,213433
Quinquina,non,1056,Drogues médicinales,19099
Réglisse,non,1770,Drogues,26840
Riz,non,3047,Subsistances,211355
Rocou,non,1750,Matières premières,172273
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111541
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111541
Safran,non,2178,Drogues médicinales,19099
Salpêtre et soufre,non,2263,Matières premières,172273
Salsepareille,non,877,Drogues médicinales,19099
Savon,non,3614,Industrie française et étrangère,213433
Sel,non,10212,Subsistances,211355
Sels chimiques,non,1905,Drogues,26840
Séné,non,1197,Drogues médicinales,19099
Sirop et mélasse,non,3558,Subsistances,211355
Soie,non,2868,Matières premières,172273
Soieries diverses,non,4044,Objets manufacturés,111541
Sortie pour pêche,non,2698,,6400
Subsistances diverses et mélangées,non,11359,Subsistances,211355
Substistances diverses et mélangées,oui,112,,6400
Sucre,non,11212,Subsistances,211355
Tabac,non,4191,Matières premières,172273
Térébenthine,non,2138,Drogues,26840
Textiles manufacturés divers et mélangés,non,2795,Objets manufacturés,111541
Thé,non,2250,Subsistances,211355
Toiles de chanvre et de lin,non,14749,Objets manufacturés,111541
Toiles de coton,non,10366,Objets manufacturés,111541
Toiles diverses,non,13011,Objets manufacturés,111541
Toille,oui,1,,6400
