revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],20444
???,oui,1,,6960
[non traité],non,0,[vide],20444
[vide],non,20434,[vide],20444
Acier,non,2637,Métaux,19151
Alcalis,non,1377,Drogues,26980
"Alquifoux, mine de plomb et graphite",non,970,Matières premières,177165
Alun,non,2501,Matières premières,177165
Animaux,non,5651,Bêtes de somme,7602
Argenterie et orfèvrerie,non,1756,Matières d'or et d'argent,3322
"Armes, munitions, poudre et pierres à fusil",non,6424,Industrie française et étrangère,214199
Azur et cobalt,non,1155,Matières premières,177165
Bâtiments de mer et apparaux,non,3400,Industrie française et étrangère,214199
Beurre,non,3171,Subsistances,219288
"Bière, cidre et vinaigre",non,9788,Subsistances,219288
Bijouterie et pierres fines,non,1863,Industrie française et étrangère,214199
Blé et autres grains comestibles,non,14258,Subsistances,219288
Bois des Indes,non,625,Matières premières,177165
Bois divers hors combustible,non,16281,Matières premières,177165
Boissons diverses et mélangées,non,749,Subsistances,219288
Bonneterie de soie,non,636,Objets manufacturés,111620
Bonneterie hors soie,non,2721,Objets manufacturés,111620
Bouchons principalement en liège,non,1401,Industrie française et étrangère,214199
"Bougies, chandelles et flambeaux",non,3684,Industrie française et étrangère,214199
"Brai, goudron et résines",non,8940,Matières premières,177165
Cacao et chocolat,non,4151,Subsistances,219288
Café,non,8074,Subsistances,219288
Cannelle,non,1559,Subsistances,219288
Cendres diverses,non,2410,Matières premières,177165
Céruse et blanc de plomb,non,1140,Matières premières,177165
Chairs et œufs,non,9298,Subsistances,219288
Châles et mouchoirs de soie,non,989,Objets manufacturés,111620
Châles et mouchoirs hors soie,non,4582,Objets manufacturés,111620
Chanvre,non,7027,Matières premières,177165
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111620
Chapeaux hors paille et écorce,non,4654,Objets manufacturés,111620
Chevaux et bêtes de somme,non,1951,Bêtes de somme,7602
Cire,non,4019,Matières premières,177165
Cochenille,non,1433,Matières premières,177165
Colles diverses,non,1850,Industrie française et étrangère,214199
Combustibles dont charbons et bois,non,6456,Matières premières,177165
Cordage et filets,non,3552,Industrie française et étrangère,214199
Cordonnerie et sellerie,non,3204,Industrie française et étrangère,214199
"Cornes, corail, écailles, ivoire et nacre",non,3994,Matières premières,177165
Coton non transformé,non,3256,Matières premières,177165
"Cuirs, peaux et pelleterie",non,26792,Industrie française et étrangère,214199
Cuivre,non,3199,Métaux,19151
