revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,228,[vide],7104
???,non,1,,1915
[non traité],non,138,[vide],7104
[vide],non,6738,[vide],7104
Acier,non,2604,Métaux,18619
Alcalis,non,1268,Drogues,27065
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,167561
Alun,non,2445,Matières premières,167561
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1734,Matières d'or et d'argent,3262
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,216884
Azur et cobalt,non,1141,Matières premières,167561
Bâtiments de mer et apparaux,non,9731,Industrie française et étrangère,216884
Beurre,non,3151,Subsistances,212078
"Bière, cidre et vinaigre",non,9746,Subsistances,212078
Bijouterie et pierres fines,non,1844,Industrie française et étrangère,216884
Blé et autres grains comestibles,non,11610,Subsistances,212078
Bois des Indes,non,618,Matières premières,167561
Bois divers hors combustible,non,13915,Matières premières,167561
Boissons diverses et mélangées,non,732,Subsistances,212078
Bonneterie de soie,non,625,Objets manufacturés,110956
Bonneterie hors soie,non,2661,Objets manufacturés,110956
Bouchons principalement en liège,non,1293,Industrie française et étrangère,216884
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,216884
"Brai, goudron et résines",non,8785,Matières premières,167561
Cacao et chocolat,non,4022,Subsistances,212078
Café,non,7758,Subsistances,212078
Cannelle,non,1531,Subsistances,212078
Cendres diverses,non,2360,Matières premières,167561
Céruse et blanc de plomb,non,1120,Matières premières,167561
Chairs et œufs,non,9004,Subsistances,212078
Châles et mouchoirs de soie,non,983,Objets manufacturés,110956
Châles et mouchoirs hors soie,non,4499,Objets manufacturés,110956
Chanvre,non,6862,Matières premières,167561
Chapeaux d'écorce et de paille,non,660,Objets manufacturés,110956
Chapeaux hors paille et écorce,non,4527,Objets manufacturés,110956
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,167561
Cochenille,non,1414,Matières premières,167561
Colles diverses,non,1824,Industrie française et étrangère,216884
Combustibles dont charbons et bois,non,5174,Matières premières,167561
Cordage et filets,non,3418,Industrie française et étrangère,216884
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,216884
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,167561
Coton non transformé,non,3091,Matières premières,167561
"Cuirs, peaux et pelleterie",non,26536,Industrie française et étrangère,216884
Cuivre,non,3181,Métaux,18619
Denrées coloniales et épiceries diverses,non,3519,Subsistances,212078
Dentelles,non,2933,Objets manufacturés,110956
Divers incertains,non,9228,Divers,59371
Divers mélangés,non,40670,Divers,59371
Dorure,non,988,Industrie française et étrangère,216884
Draps divers,oui,5184,Objets manufacturés,110956
Drogues diverses,non,11753,Drogues,27065
Drogues médicinales diverses,non,12124,Drogues médicinales,18865
Eaux-de-vie et liqueurs,non,15257,Subsistances,212078
Étain,non,1333,Métaux,18619
Étoffes de laine,non,16211,Objets manufacturés,110956
Étoffes de soie,non,10110,Objets manufacturés,110956
Étoffes diverses,non,8393,Objets manufacturés,110956
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212078
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,216884
Fer,non,5993,Métaux,18619
Fer-blanc,non,2012,Métaux,18619
"Filoselle, fleuret et bourre de soie",non,946,Matières premières,167561
Fils divers,non,9183,Matières premières,167561
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,110956
Fromage,non,4213,Subsistances,212078
Fruits frais,non,9277,Subsistances,212078
Fruits secs et noix,non,14161,Subsistances,212078
Galle,non,1469,Matières premières,167561
Gants,non,2377,Industrie française et étrangère,216884
Garance,non,1766,Matières premières,167561
Girofle,non,1136,Subsistances,212078
Gommes diverses,non,4355,Drogues,27065
Graines de jardin,non,1193,Matières premières,167561
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,167561
Graines diverses et mélangées,non,4551,Matières premières,167561
Graines grasses,non,1878,Matières premières,167561
Graisses diverses,non,3638,Matières premières,167561
"Gravelée, potasse et védasse",non,1751,Matières premières,167561
Habits et lingerie,non,9860,Industrie française et étrangère,216884
Horlogerie,non,1846,Industrie française et étrangère,216884
Huile d'olive à manger,non,3633,Subsistances,212078
Huile d'olive pour fabrique,non,321,Matières premières,167561
Huile de poisson,non,1986,Matières premières,167561
Huiles diverses,non,5052,Matières premières,167561
Indigo,non,6574,Matières premières,167561
Laines non transformées diverses,non,5491,Matières premières,167561
Légumes,non,2521,Subsistances,212078
Librairie,non,4296,Industrie française et étrangère,216884
Lin,non,3324,Matières premières,167561
Manne et médicaments,non,1495,Drogues médicinales,18865
Marbre brut et ouvré,non,2091,Matières premières,167561
