revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,4,[vide],6278
???,oui,1,,4219
[non traité],non,0,[vide],6278
[vide],non,6274,[vide],6278
Acier,non,2635,Métaux,18808
Alcalis,non,1278,Drogues,26721
"Alquifoux, mine de plomb et graphite",non,962,Matières premières,169221
Alun,non,2465,Matières premières,169221
Animaux,non,5687,Bêtes de somme,7636
Argenterie et orfèvrerie,non,1755,Matières d'or et d'argent,3298
"Armes, munitions, poudre et pierres à fusil",non,6419,Industrie française et étrangère,212612
Azur et cobalt,non,1154,Matières premières,169221
Bâtiments de mer et apparaux,non,3392,Industrie française et étrangère,212612
Beurre,non,3192,Subsistances,213762
"Bière, cidre et vinaigre",non,9808,Subsistances,213762
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212612
Blé et autres grains comestibles,non,11750,Subsistances,213762
Bois des Indes,non,624,Matières premières,169221
Bois divers hors combustible,non,15215,Matières premières,169221
Boissons diverses et mélangées,non,743,Subsistances,213762
Bonneterie de soie,non,636,Objets manufacturés,111232
Bonneterie hors soie,non,2719,Objets manufacturés,111232
Bouchons principalement en liège,non,1320,Industrie française et étrangère,212612
"Bougies, chandelles et flambeaux",non,3502,Industrie française et étrangère,212612
"Brai, goudron et résines",non,8838,Matières premières,169221
Cacao et chocolat,non,4094,Subsistances,213762
Café,non,7835,Subsistances,213762
Cannelle,non,1548,Subsistances,213762
Cendres diverses,non,2399,Matières premières,169221
Céruse et blanc de plomb,non,1140,Matières premières,169221
Chairs et œufs,non,9103,Subsistances,213762
Châles et mouchoirs de soie,non,982,Objets manufacturés,111232
Châles et mouchoirs hors soie,non,4574,Objets manufacturés,111232
Chanvre,non,6916,Matières premières,169221
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111232
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111232
Chevaux et bêtes de somme,non,1949,Bêtes de somme,7636
Cire,non,3865,Matières premières,169221
Cochenille,non,1429,Matières premières,169221
Colles diverses,non,1850,Industrie française et étrangère,212612
Combustibles dont charbons et bois,non,5251,Matières premières,169221
Cordage et filets,non,3457,Industrie française et étrangère,212612
Cordonnerie et sellerie,non,3105,Industrie française et étrangère,212612
"Cornes, corail, écailles, ivoire et nacre",non,3874,Matières premières,169221
Coton non transformé,non,3161,Matières premières,169221
"Cuirs, peaux et pelleterie",non,26729,Industrie française et étrangère,212612
Cuivre,non,3191,Métaux,18808
Denrées coloniales et épiceries diverses,non,3601,Subsistances,213762
Dentelles,non,2952,Objets manufacturés,111232
Divers incertains,non,8518,Divers,65714
Divers mélangés,non,41318,Divers,65714
Dorure,non,1827,Industrie française et étrangère,212612
Draps divers,oui,5184,Objets manufacturés,111232
Drogues diverses,non,11241,Drogues,26721
Drogues médicinales diverses,non,12230,Drogues médicinales,19050
Eaux-de-vie et liqueurs,non,15374,Subsistances,213762
Étain,non,1318,Métaux,18808
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16364,Objets manufacturés,111232
Étoffes de soie,non,9884,Objets manufacturés,111232
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7917,Objets manufacturés,111232
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4537,Subsistances,213762
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,212612
Fer,non,6088,Métaux,18808
Fer-blanc,non,2033,Métaux,18808
"Filoselle, fleuret et bourre de soie",non,892,Matières premières,169221
Fils divers,non,9289,Matières premières,169221
Fleurs artificielles et ouvrages de mode,non,2106,Objets manufacturés,111232
Fromage,non,4282,Subsistances,213762
Fruits frais,non,9361,Subsistances,213762
Fruits secs et noix,non,14270,Subsistances,213762
Galle,non,1486,Matières premières,169221
Gants,non,2392,Industrie française et étrangère,212612
Garance,non,1797,Matières premières,169221
Girofle,non,1146,Subsistances,213762
Gommes diverses,non,4417,Drogues,26721
Graines de jardin,non,1207,Matières premières,169221
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,169221
Graines diverses et mélangées,non,2992,Matières premières,169221
Graines grasses,non,1890,Matières premières,169221
Graisses diverses,non,3686,Matières premières,169221
"Gravelée, potasse et védasse",non,1776,Matières premières,169221
Habits et lingerie,non,9950,Industrie française et étrangère,212612
Horlogerie,non,1865,Industrie française et étrangère,212612
Huile d'olive à manger,non,3681,Subsistances,213762
Huile d'olive pour fabrique,non,322,Matières premières,169221
Huile de poisson,non,2010,Matières premières,169221
Huiles diverses,non,5098,Matières premières,169221
Indigo,non,6641,Matières premières,169221
Laines non transformées diverses,non,5572,Matières premières,169221
Légumes,non,5011,Subsistances,213762
Librairie,non,4339,Industrie française et étrangère,212612
Lin,non,3351,Matières premières,169221
Manne et médicaments,non,1513,Drogues médicinales,19050
