revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,98,[vide],6510
???,non,1,,3951
[non traité],non,76,[vide],6510
[vide],non,6336,[vide],6510
Acier,non,2604,Métaux,18623
Alcalis,non,1268,Drogues,26428
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,168452
Alun,non,2451,Matières premières,168452
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,210737
Azur et cobalt,non,1145,Matières premières,168452
Bâtiments de mer et apparaux,non,3368,Industrie française et étrangère,210737
Beurre,non,3153,Subsistances,210063
"Bière, cidre et vinaigre",non,9744,Subsistances,210063
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,210737
Blé et autres grains comestibles,non,11635,Subsistances,210063
Bois des Indes,non,618,Matières premières,168452
Bois divers hors combustible,non,13936,Matières premières,168452
Boissons diverses et mélangées,non,732,Subsistances,210063
Bonneterie de soie,non,625,Objets manufacturés,111003
Bonneterie hors soie,non,2664,Objets manufacturés,111003
Bouchons principalement en liège,non,1293,Industrie française et étrangère,210737
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,210737
"Brai, goudron et résines",non,8785,Matières premières,168452
Cacao et chocolat,non,4022,Subsistances,210063
Café,non,7758,Subsistances,210063
Cannelle,non,1531,Subsistances,210063
Cendres diverses,non,2381,Matières premières,168452
Céruse et blanc de plomb,non,1123,Matières premières,168452
Chairs et œufs,non,9014,Subsistances,210063
Châles et mouchoirs de soie,non,983,Objets manufacturés,111003
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,111003
Chanvre,non,6867,Matières premières,168452
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111003
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,111003
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,168452
Cochenille,non,1417,Matières premières,168452
Colles diverses,non,1824,Industrie française et étrangère,210737
Combustibles dont charbons et bois,non,5176,Matières premières,168452
Cordage et filets,non,3419,Industrie française et étrangère,210737
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,210737
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,168452
Coton non transformé,non,3094,Matières premières,168452
"Cuirs, peaux et pelleterie",non,26544,Industrie française et étrangère,210737
Cuivre,non,3174,Métaux,18623
Denrées coloniales et épiceries diverses,non,3519,Subsistances,210063
Dentelles,non,2933,Objets manufacturés,111003
Divers incertains,non,9223,Divers,65732
Divers mélangés,non,40684,Divers,65732
Dorure,non,988,Industrie française et étrangère,210737
Draps divers,oui,5184,Objets manufacturés,111003
Drogues diverses,non,11065,Drogues,26428
Drogues médicinales diverses,non,12132,Drogues médicinales,18892
Eaux-de-vie et liqueurs,non,15249,Subsistances,210063
Étain,non,1333,Métaux,18623
Étoffes de laine,non,16214,Objets manufacturés,111003
Étoffes de soie,non,10108,Objets manufacturés,111003
Étoffes diverses,non,8393,Objets manufacturés,111003
Êtres humains,non,1777,,3951
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,210063
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210737
Fer,non,6001,Métaux,18623
Fer-blanc,non,2012,Métaux,18623
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,168452
Fils divers,non,9183,Matières premières,168452
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,111003
Fromage,non,4214,Subsistances,210063
Fruits frais,non,9293,Subsistances,210063
Fruits secs et noix,non,14169,Subsistances,210063
Galle,non,1475,Matières premières,168452
Gants,non,2377,Industrie française et étrangère,210737
Garance,non,1773,Matières premières,168452
Girofle,non,1136,Subsistances,210063
Gommes diverses,non,4377,Drogues,26428
Graines de jardin,non,1193,Matières premières,168452
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,168452
Graines diverses et mélangées,non,4567,Matières premières,168452
Graines grasses,non,1878,Matières premières,168452
Graisses diverses,non,3638,Matières premières,168452
"Gravelée, potasse et védasse",non,1751,Matières premières,168452
Habits et lingerie,non,9861,Industrie française et étrangère,210737
Horlogerie,non,1849,Industrie française et étrangère,210737
Huile d'olive à manger,non,3633,Subsistances,210063
Huile d'olive pour fabrique,non,322,Matières premières,168452
Huile de poisson,non,1986,Matières premières,168452
Huiles diverses,non,5055,Matières premières,168452
Indigo,non,6583,Matières premières,168452
Laines non transformées diverses,non,5501,Matières premières,168452
Légumes,non,2534,Subsistances,210063
Librairie,non,4296,Industrie française et étrangère,210737
Lin,non,3324,Matières premières,168452
Manne et médicaments,non,1495,Drogues médicinales,18892
Marbre brut et ouvré,non,2091,Matières premières,168452
Matières brutes et transformées pour teinture,non,19863,Matières premières,168452
Matières premières diverses,non,22629,Matières premières,168452
Mercerie,non,8678,Industrie française et étrangère,210737
Mercure,non,741,Métaux,18623
Métaux divers et mélangés,non,2245,Métaux,18623
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,210737
Miel,non,1751,Subsistances,210063
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3294,Objets manufacturés,111003
Muscades,non,841,Subsistances,210063
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,210737
"Ouvrages de bois, liège et jonc",non,37944,Industrie française et étrangère,210737
Ouvrages divers et mélangés,non,23889,Industrie française et étrangère,210737
Ouvrages métalliques,non,23407,Industrie française et étrangère,210737
Ouvragse divers et mélangés,non,25,,3951
Papier,non,7713,Industrie française et étrangère,210737
Parfumerie et toilette,non,3968,Drogues,26428
Pêche et fruits de mer,non,14478,Subsistances,210063
Plomb,non,513,Métaux,18623
Plumes brutes,non,1907,Matières premières,168452
Plumes ouvrées,non,1495,Industrie française et étrangère,210737
Poils et crin,non,3718,Matières premières,168452
Poivre et piment,non,2958,Subsistances,210063
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Industrie française et étrangère,210737
Produits inconnus,non,15825,Divers,65732
Provisions diverses,non,2111,Subsistances,210063
Quincaillerie,non,9489,Industrie française et étrangère,210737
Quinquina,non,1044,Drogues médicinales,18892
Réglisse,non,1739,Drogues,26428
Riz,non,2711,Subsistances,210063
Rocou,non,1716,Matières premières,168452
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,111003
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111003
Safran,non,2168,Drogues médicinales,18892
Salpêtre et soufre,non,2206,Matières premières,168452
Salsepareille,non,872,Drogues médicinales,18892
Savon,non,3410,Industrie française et étrangère,210737
Sel,non,14305,Subsistances,210063
Sels chimiques,non,1884,Drogues,26428
Séné,non,1181,Drogues médicinales,18892
Sirop et mélasse,non,3538,Subsistances,210063
Soie,non,2808,Matières premières,168452
Soieries diverses,non,3969,Objets manufacturés,111003
Sortie pour pêche,non,2036,,3951
Subsistances diverses et mélangées,non,12049,Subsistances,210063
Substistances diverses et mélangées,non,112,,3951
Sucre,non,10936,Subsistances,210063
Tabac,non,3927,Matières premières,168452
Térébenthine,non,2127,Drogues,26428
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111003
Thé,non,2173,Subsistances,210063
Toiles de chanvre et de lin,non,14629,Objets manufacturés,111003
Toiles de coton,non,10135,Objets manufacturés,111003
Toiles diverses,non,12885,Objets manufacturés,111003
Verdet,non,2111,Matières premières,168452
Verrerie,non,7212,Industrie française et étrangère,210737
Vin de liqueurs,non,883,Subsistances,210063
Vins de Bordeaux,non,1865,Subsistances,210063
Vins divers,non,33648,Subsistances,210063
