revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,31,[vide],7059
???,oui,1,,4217
[non traité],non,0,[vide],7059
[vide],non,7028,[vide],7059
Acier,non,2629,Métaux,18805
Alcalis,non,1276,Drogues,26556
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167431
Alun,non,2460,Matières premières,167431
Animaux,non,5672,Bêtes de somme,7607
Argenterie et orfèvrerie,non,1750,Matières d'or et d'argent,3289
"Armes, munitions, poudre et pierres à fusil",non,6406,Industrie française et étrangère,213207
Azur et cobalt,non,1151,Matières premières,167431
Bâtiments de mer et apparaux,non,3382,Industrie française et étrangère,213207
Beurre,non,3181,Subsistances,213226
"Bière, cidre et vinaigre",non,9797,Subsistances,213226
Bijouterie et pierres fines,non,1857,Industrie française et étrangère,213207
Blé et autres grains comestibles,non,11715,Subsistances,213226
Bois des Indes,non,620,Matières premières,167431
Bois divers hors combustible,non,13963,Matières premières,167431
Boissons diverses et mélangées,non,743,Subsistances,213226
Bonneterie de soie,non,633,Objets manufacturés,110970
Bonneterie hors soie,non,2706,Objets manufacturés,110970
Bouchons principalement en liège,non,1316,Industrie française et étrangère,213207
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213207
"Brai, goudron et résines",non,8820,Matières premières,167431
Cacao et chocolat,non,4071,Subsistances,213226
Café,non,7820,Subsistances,213226
Cannelle,non,1541,Subsistances,213226
Cendres diverses,non,2393,Matières premières,167431
Céruse et blanc de plomb,non,1132,Matières premières,167431
Chairs et œufs,non,9075,Subsistances,213226
Châles et mouchoirs de soie,non,978,Objets manufacturés,110970
Châles et mouchoirs hors soie,non,4568,Objets manufacturés,110970
Chanvre,non,6889,Matières premières,167431
Chapeaux d'écorce et de paille,non,667,Objets manufacturés,110970
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,110970
Chevaux et bêtes de somme,non,1935,Bêtes de somme,7607
Cire,non,3857,Matières premières,167431
Cochenille,non,1418,Matières premières,167431
Colles diverses,non,1844,Industrie française et étrangère,213207
Combustibles dont charbons et bois,non,5240,Matières premières,167431
Cordage et filets,non,3436,Industrie française et étrangère,213207
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213207
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167431
Coton non transformé,non,3145,Matières premières,167431
"Cuirs, peaux et pelleterie",non,26690,Industrie française et étrangère,213207
Cuivre,non,3186,Métaux,18805
Denrées coloniales et épiceries diverses,non,3581,Subsistances,213226
Dentelles,non,2949,Objets manufacturés,110970
Divers incertains,non,8518,Divers,65695
Divers mélangés,non,41310,Divers,65695
Dorure,non,1824,Industrie française et étrangère,213207
Draps divers,oui,5184,Objets manufacturés,110970
Drogues diverses,non,11124,Drogues,26556
Drogues médicinales diverses,non,12146,Drogues médicinales,18933
Eaux-de-vie et liqueurs,non,15359,Subsistances,213226
Étain,non,1350,Métaux,18805
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16305,Objets manufacturés,110970
Étoffes de soie,non,9864,Objets manufacturés,110970
Étoffes diverses,non,7903,Objets manufacturés,110970
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4517,Subsistances,213226
"Faucilles, faux et limes",non,1310,Industrie française et étrangère,213207
