revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,113,[vide],7075
???,oui,1,,4217
[non traité],non,0,[vide],7075
[vide],non,6962,[vide],7075
Acier,non,2629,Métaux,18807
Alcalis,non,1276,Drogues,26566
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167473
Alun,non,2460,Matières premières,167473
Animaux,non,5672,Bêtes de somme,7609
Argenterie et orfèvrerie,non,1750,Matières d'or et d'argent,3289
"Armes, munitions, poudre et pierres à fusil",non,6408,Industrie française et étrangère,213105
Azur et cobalt,non,1151,Matières premières,167473
Bâtiments de mer et apparaux,non,3382,Industrie française et étrangère,213105
Beurre,non,3181,Subsistances,213235
"Bière, cidre et vinaigre",non,9797,Subsistances,213235
Bijouterie et pierres fines,non,1858,Industrie française et étrangère,213105
Blé et autres grains comestibles,non,11716,Subsistances,213235
Bois des Indes,non,623,Matières premières,167473
Bois divers hors combustible,non,13965,Matières premières,167473
Boissons diverses et mélangées,non,743,Subsistances,213235
Bonneterie de soie,non,633,Objets manufacturés,110984
Bonneterie hors soie,non,2706,Objets manufacturés,110984
Bouchons principalement en liège,non,1316,Industrie française et étrangère,213105
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213105
"Brai, goudron et résines",non,8826,Matières premières,167473
Cacao et chocolat,non,4073,Subsistances,213235
Café,non,7820,Subsistances,213235
Cannelle,non,1541,Subsistances,213235
Cendres diverses,non,2393,Matières premières,167473
Céruse et blanc de plomb,non,1134,Matières premières,167473
Chairs et œufs,non,9076,Subsistances,213235
Châles et mouchoirs de soie,non,978,Objets manufacturés,110984
Châles et mouchoirs hors soie,non,4568,Objets manufacturés,110984
Chanvre,non,6890,Matières premières,167473
Chapeaux d'écorce et de paille,non,667,Objets manufacturés,110984
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,110984
Chevaux et bêtes de somme,non,1937,Bêtes de somme,7609
Cire,non,3857,Matières premières,167473
Cochenille,non,1418,Matières premières,167473
Colles diverses,non,1844,Industrie française et étrangère,213105
Combustibles dont charbons et bois,non,5241,Matières premières,167473
Cordage et filets,non,3301,Industrie française et étrangère,213105
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213105
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167473
Coton non transformé,non,3145,Matières premières,167473
"Cuirs, peaux et pelleterie",non,26697,Industrie française et étrangère,213105
Cuivre,non,3186,Métaux,18807
Denrées coloniales et épiceries diverses,non,3581,Subsistances,213235
Dentelles,non,2949,Objets manufacturés,110984
Divers incertains,non,8518,Divers,65696
Divers mélangés,non,41310,Divers,65696
Dorure,non,1824,Industrie française et étrangère,213105
Draps divers,oui,5184,Objets manufacturés,110984
Drogues diverses,non,11125,Drogues,26566
Drogues médicinales diverses,non,12150,Drogues médicinales,18939
Eaux-de-vie et liqueurs,non,15359,Subsistances,213235
Étain,non,1350,Métaux,18807
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16319,Objets manufacturés,110984
Étoffes de soie,non,9864,Objets manufacturés,110984
Étoffes diverses,non,7903,Objets manufacturés,110984
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4517,Subsistances,213235
"Faucilles, faux et limes",non,1310,Industrie française et étrangère,213105
Fer,non,6083,Métaux,18807
Fer-blanc,non,2032,Métaux,18807
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,167473
Fils divers,non,9254,Matières premières,167473
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110984
Fromage,non,4258,Subsistances,213235
Fruits frais,non,9325,Subsistances,213235
Fruits secs et noix,non,14245,Subsistances,213235
Galle,non,1478,Matières premières,167473
Gants,non,2391,Industrie française et étrangère,213105
Garance,non,1787,Matières premières,167473
Girofle,non,1144,Subsistances,213235
Gommes diverses,non,4392,Drogues,26566
Graines de jardin,non,1205,Matières premières,167473
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167473
Graines diverses et mélangées,non,2982,Matières premières,167473
Graines grasses,non,1886,Matières premières,167473
Graisses diverses,non,3676,Matières premières,167473
"Gravelée, potasse et védasse",non,1773,Matières premières,167473
Habits et lingerie,non,9923,Industrie française et étrangère,213105
Horlogerie,non,1863,Industrie française et étrangère,213105
Huile d'olive à manger,non,3671,Subsistances,213235
Huile d'olive pour fabrique,non,322,Matières premières,167473
Huile de poisson,non,2000,Matières premières,167473
Huiles diverses,non,5090,Matières premières,167473
Indigo,non,6637,Matières premières,167473
Laines non transformées diverses,non,5532,Matières premières,167473
Légumes,non,4990,Subsistances,213235
Librairie,non,4335,Industrie française et étrangère,213105
Lin,non,3338,Matières premières,167473
