revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,1,[vide],100733
???,non,1,,1
[non traité],non,94486,[vide],100733
[vide],non,6246,[vide],100733
Acier,non,2469,Métaux,17274
Alcalis,non,1223,Drogues,24758
"Alquifoux, mine de plomb et graphite",non,946,Matières premières,143995
Alun,non,2440,Matières premières,143995
Animaux,non,3801,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2575
"Armes, munitions, poudre et pierres à fusil",non,4976,Industrie française et étrangère,180237
Azur et cobalt,non,1140,Matières premières,143995
Bâtiments de mer et apparaux,non,8018,Industrie française et étrangère,180237
Beurre,non,2891,Subsistances,189528
"Bière, cidre et vinaigre",non,8875,Subsistances,189528
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180237
Blé et autres grains comestibles,non,9572,Subsistances,189528
Bois des Indes,non,617,Matières premières,143995
Bois divers hors combustible,non,12455,Matières premières,143995
Boissons diverses et mélangées,non,513,Subsistances,189528
Bonneterie de soie,non,619,Objets manufacturés,90902
Bonneterie hors soie,non,2229,Objets manufacturés,90902
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180237
"Bougies, chandelles et flambeaux",non,3114,Industrie française et étrangère,180237
"Brai, goudron et résines",non,8388,Matières premières,143995
Cacao et chocolat,non,3806,Subsistances,189528
Café,non,7596,Subsistances,189528
Cannelle,non,1409,Subsistances,189528
Cendres diverses,non,1716,Matières premières,143995
Céruse et blanc de plomb,non,997,Matières premières,143995
Chairs et œufs,non,7822,Subsistances,189528
Châles et mouchoirs de soie,non,827,Objets manufacturés,90902
Châles et mouchoirs hors soie,non,3850,Objets manufacturés,90902
Chanvre,non,6509,Matières premières,143995
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90902
Chapeaux hors paille et écorce,non,4152,Objets manufacturés,90902
Chevaux et bêtes de somme,non,1542,Bêtes de somme,5343
Cire,non,3464,Matières premières,143995
Cochenille,non,1301,Matières premières,143995
Colles diverses,non,1588,Industrie française et étrangère,180237
Combustibles dont charbons et bois,non,3614,Matières premières,143995
Cordage et filets,non,3165,Industrie française et étrangère,180237
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180237
"Cornes, corail, écailles, ivoire et nacre",non,3342,Matières premières,143995
Coton non transformé,non,2862,Matières premières,143995
"Cuirs, peaux et pelleterie",non,22200,Industrie française et étrangère,180237
Cuivre,non,3059,Métaux,17274
Denrées coloniales et épiceries diverses,non,3107,Subsistances,189528
Dentelles,non,2602,Objets manufacturés,90902
Divers incertains,non,8502,Divers,57778
Divers mélangés,non,39354,Divers,57778
Dorure,non,987,Industrie française et étrangère,180237
Draps divers,non,6414,Objets manufacturés,90902
Drogues diverses,non,10513,Drogues,24758
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14680,Subsistances,189528
Étain,non,1207,Métaux,17274
Étoffes de laine,non,7718,Objets manufacturés,90902
Étoffes de soie,non,8312,Objets manufacturés,90902
Étoffes diverses,non,6982,Objets manufacturés,90902
"Farine, gruau, biscuits et pâtes",non,4088,Subsistances,189528
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180237
Fer,non,5867,Métaux,17274
Fer-blanc,non,1764,Métaux,17274
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143995
Fils divers,non,7973,Matières premières,143995
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,90902
Fromage,non,3892,Subsistances,189528
Fruits frais,non,8185,Subsistances,189528
Fruits secs et noix,non,13142,Subsistances,189528
Galle,non,1352,Matières premières,143995
Gants,non,1630,Industrie française et étrangère,180237
Garance,non,1645,Matières premières,143995
