revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,53,[vide],6381
???,oui,1,,4217
[non traité],non,0,[vide],6381
[vide],non,6328,[vide],6381
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26450
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167043
Alun,non,2454,Matières premières,167043
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3273
"Armes, munitions, poudre et pierres à fusil",non,6399,Industrie française et étrangère,211172
Azur et cobalt,non,1146,Matières premières,167043
Bâtiments de mer et apparaux,non,3372,Industrie française et étrangère,211172
Beurre,non,3161,Subsistances,212201
"Bière, cidre et vinaigre",non,9763,Subsistances,212201
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211172
Blé et autres grains comestibles,non,11638,Subsistances,212201
Bois des Indes,non,619,Matières premières,167043
Bois divers hors combustible,non,13950,Matières premières,167043
Boissons diverses et mélangées,non,732,Subsistances,212201
Bonneterie de soie,non,625,Objets manufacturés,111325
Bonneterie hors soie,non,2672,Objets manufacturés,111325
Bouchons principalement en liège,non,1303,Industrie française et étrangère,211172
"Bougies, chandelles et flambeaux",non,3473,Industrie française et étrangère,211172
"Brai, goudron et résines",non,8790,Matières premières,167043
Cacao et chocolat,non,4025,Subsistances,212201
Café,non,7763,Subsistances,212201
Cannelle,non,1534,Subsistances,212201
Cendres diverses,non,2382,Matières premières,167043
Céruse et blanc de plomb,non,1125,Matières premières,167043
Chairs et œufs,non,9028,Subsistances,212201
Châles et mouchoirs de soie,non,986,Objets manufacturés,111325
Châles et mouchoirs hors soie,non,4510,Objets manufacturés,111325
Chanvre,non,6867,Matières premières,167043
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111325
Chapeaux hors paille et écorce,non,4544,Objets manufacturés,111325
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167043
Cochenille,non,1418,Matières premières,167043
Colles diverses,non,1826,Industrie française et étrangère,211172
Combustibles dont charbons et bois,non,5186,Matières premières,167043
Cordage et filets,non,3427,Industrie française et étrangère,211172
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211172
"Cornes, corail, écailles, ivoire et nacre",non,3841,Matières premières,167043
Coton non transformé,non,3100,Matières premières,167043
"Cuirs, peaux et pelleterie",non,26587,Industrie française et étrangère,211172
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212201
Dentelles,non,2946,Objets manufacturés,111325
Divers incertains,non,8505,Divers,65612
Divers mélangés,non,41232,Divers,65612
Dorure,non,990,Industrie française et étrangère,211172
Draps divers,oui,5184,Objets manufacturés,111325
Drogues diverses,non,11081,Drogues,26450
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15282,Subsistances,212201
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16268,Objets manufacturés,111325
Étoffes de soie,non,10143,Objets manufacturés,111325
Étoffes diverses,non,8419,Objets manufacturés,111325
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4483,Subsistances,212201
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211172
