revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],7383
???,oui,1,,4217
[non traité],non,0,[vide],7383
[vide],non,7381,[vide],7383
Acier,non,2629,Métaux,18805
Alcalis,non,1276,Drogues,26548
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167381
Alun,non,2460,Matières premières,167381
Animaux,non,5671,Bêtes de somme,7606
Argenterie et orfèvrerie,non,1750,Matières d'or et d'argent,3289
"Armes, munitions, poudre et pierres à fusil",non,6402,Industrie française et étrangère,213190
Azur et cobalt,non,1151,Matières premières,167381
Bâtiments de mer et apparaux,non,3382,Industrie française et étrangère,213190
Beurre,non,3181,Subsistances,213226
"Bière, cidre et vinaigre",non,9797,Subsistances,213226
Bijouterie et pierres fines,non,1857,Industrie française et étrangère,213190
Blé et autres grains comestibles,non,11715,Subsistances,213226
Bois des Indes,non,620,Matières premières,167381
Bois divers hors combustible,non,13957,Matières premières,167381
Boissons diverses et mélangées,non,743,Subsistances,213226
Bonneterie de soie,non,633,Objets manufacturés,110714
Bonneterie hors soie,non,2706,Objets manufacturés,110714
Bouchons principalement en liège,non,1316,Industrie française et étrangère,213190
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213190
"Brai, goudron et résines",non,8820,Matières premières,167381
Cacao et chocolat,non,4071,Subsistances,213226
Café,non,7820,Subsistances,213226
Cannelle,non,1541,Subsistances,213226
Cendres diverses,non,2393,Matières premières,167381
Céruse et blanc de plomb,non,1132,Matières premières,167381
Chairs et œufs,non,9075,Subsistances,213226
Châles et mouchoirs de soie,non,978,Objets manufacturés,110714
Châles et mouchoirs hors soie,non,4568,Objets manufacturés,110714
Chanvre,non,6889,Matières premières,167381
Chapeaux d'écorce et de paille,non,667,Objets manufacturés,110714
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,110714
Chevaux et bêtes de somme,non,1935,Bêtes de somme,7606
Cire,non,3857,Matières premières,167381
Cochenille,non,1418,Matières premières,167381
Colles diverses,non,1844,Industrie française et étrangère,213190
Combustibles dont charbons et bois,non,5240,Matières premières,167381
Cordage et filets,non,3436,Industrie française et étrangère,213190
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213190
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167381
Coton non transformé,non,3145,Matières premières,167381
"Cuirs, peaux et pelleterie",non,26690,Industrie française et étrangère,213190
Cuivre,non,3186,Métaux,18805
Denrées coloniales et épiceries diverses,non,3581,Subsistances,213226
Dentelles,non,2949,Objets manufacturés,110714
Divers incertains,non,8525,Divers,65704
Divers mélangés,non,41310,Divers,65704
Dorure,non,1824,Industrie française et étrangère,213190
Draps divers,oui,5184,Objets manufacturés,110714
Drogues diverses,non,11124,Drogues,26548
Drogues médicinales diverses,non,12145,Drogues médicinales,18932
Eaux-de-vie et liqueurs,non,15359,Subsistances,213226
Étain,non,1350,Métaux,18805
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16065,Objets manufacturés,110714
Étoffes de soie,non,9853,Objets manufacturés,110714
Étoffes diverses,non,7903,Objets manufacturés,110714
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4517,Subsistances,213226
"Faucilles, faux et limes",non,1310,Industrie française et étrangère,213190
Fer,non,6083,Métaux,18805
Fer-blanc,non,2032,Métaux,18805
"Filoselle, fleuret et bourre de soie",non,880,Matières premières,167381
Fils divers,non,9251,Matières premières,167381
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110714
Fromage,non,4258,Subsistances,213226
Fruits frais,non,9323,Subsistances,213226
Fruits secs et noix,non,14245,Subsistances,213226
Galle,non,1473,Matières premières,167381
Gants,non,2391,Industrie française et étrangère,213190
Garance,non,1769,Matières premières,167381
Girofle,non,1144,Subsistances,213226
Gommes diverses,non,4383,Drogues,26548
Graines de jardin,non,1205,Matières premières,167381
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167381
Graines diverses et mélangées,non,2982,Matières premières,167381
Graines grasses,non,1886,Matières premières,167381
Graisses diverses,non,3676,Matières premières,167381
"Gravelée, potasse et védasse",non,1773,Matières premières,167381
Habits et lingerie,non,9918,Industrie française et étrangère,213190
Horlogerie,non,1863,Industrie française et étrangère,213190
Huile d'olive à manger,non,3671,Subsistances,213226
Huile d'olive pour fabrique,non,322,Matières premières,167381
Huile de poisson,non,2000,Matières premières,167381
Huiles diverses,non,5090,Matières premières,167381
Indigo,non,6637,Matières premières,167381
Laines non transformées diverses,non,5532,Matières premières,167381
Légumes,non,4990,Subsistances,213226
Librairie,non,4333,Industrie française et étrangère,213190
Lin,non,3338,Matières premières,167381
Manne et médicaments,non,1510,Drogues médicinales,18932
Marbre brut et ouvré,non,2099,Matières premières,167381
Matières brutes et transformées pour teinture,non,19901,Matières premières,167381
Matières premières diverses,non,22384,Matières premières,167381
Mercerie,non,8722,Industrie française et étrangère,213190
Mercure,non,738,Métaux,18805
Métaux divers et mélangés,non,2255,Métaux,18805
"Meubles, glaces et miroirs",non,4776,Industrie française et étrangère,213190
Miel,non,1759,Subsistances,213226
Monnaies et métaux précieux,non,1539,Matières d'or et d'argent,3289
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110714
Muscades,non,845,Subsistances,213226
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213190
"Ouvrages de bois, liège et jonc",non,38045,Industrie française et étrangère,213190
Ouvrages divers et mélangés,non,24043,Industrie française et étrangère,213190
Ouvrages métalliques,non,23533,Industrie française et étrangère,213190
Papier,non,7765,Industrie française et étrangère,213190
Parfumerie et toilette,non,4000,Drogues,26548
