revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,646,[vide],6864
???,oui,1,,4217
[non traité],non,0,[vide],6864
[vide],non,6218,[vide],6864
Acier,non,2607,Métaux,18651
Alcalis,non,1268,Drogues,26466
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166699
Alun,non,2454,Matières premières,166699
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1744,Matières d'or et d'argent,3280
"Armes, munitions, poudre et pierres à fusil",non,6404,Industrie française et étrangère,212134
Azur et cobalt,non,1146,Matières premières,166699
Bâtiments de mer et apparaux,non,3380,Industrie française et étrangère,212134
Beurre,non,3167,Subsistances,212392
"Bière, cidre et vinaigre",non,9781,Subsistances,212392
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212134
Blé et autres grains comestibles,non,11644,Subsistances,212392
Bois des Indes,non,619,Matières premières,166699
Bois divers hors combustible,non,13950,Matières premières,166699
Boissons diverses et mélangées,non,737,Subsistances,212392
Bonneterie de soie,non,630,Objets manufacturés,110693
Bonneterie hors soie,non,2692,Objets manufacturés,110693
Bouchons principalement en liège,non,1309,Industrie française et étrangère,212134
"Bougies, chandelles et flambeaux",non,3473,Industrie française et étrangère,212134
"Brai, goudron et résines",non,8790,Matières premières,166699
Cacao et chocolat,non,4025,Subsistances,212392
Café,non,7763,Subsistances,212392
Cannelle,non,1534,Subsistances,212392
Cendres diverses,non,2382,Matières premières,166699
Céruse et blanc de plomb,non,1125,Matières premières,166699
Chairs et œufs,non,9051,Subsistances,212392
Châles et mouchoirs de soie,non,986,Objets manufacturés,110693
Châles et mouchoirs hors soie,non,4535,Objets manufacturés,110693
Chanvre,non,6867,Matières premières,166699
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110693
Chapeaux hors paille et écorce,non,4548,Objets manufacturés,110693
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,166699
Cochenille,non,1420,Matières premières,166699
Colles diverses,non,1826,Industrie française et étrangère,212134
Combustibles dont charbons et bois,non,5200,Matières premières,166699
Cordage et filets,non,3432,Industrie française et étrangère,212134
Cordonnerie et sellerie,non,2632,Industrie française et étrangère,212134
"Cornes, corail, écailles, ivoire et nacre",non,3842,Matières premières,166699
Coton non transformé,non,3100,Matières premières,166699
"Cuirs, peaux et pelleterie",non,26596,Industrie française et étrangère,212134
Cuivre,non,3175,Métaux,18651
Denrées coloniales et épiceries diverses,non,3529,Subsistances,212392
Dentelles,non,2948,Objets manufacturés,110693
Divers incertains,non,8509,Divers,65630
Divers mélangés,non,41244,Divers,65630
Dorure,non,1824,Industrie française et étrangère,212134
Draps divers,oui,5184,Objets manufacturés,110693
Drogues diverses,non,11081,Drogues,26466
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15297,Subsistances,212392
Étain,non,1339,Métaux,18651
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16296,Objets manufacturés,110693
Étoffes de soie,non,9853,Objets manufacturés,110693
Étoffes diverses,non,7875,Objets manufacturés,110693
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4493,Subsistances,212392
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212134
Fer,non,6005,Métaux,18651
Fer-blanc,non,2014,Métaux,18651
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166699
Fils divers,non,8809,Matières premières,166699
Fleurs artificielles et ouvrages de mode,non,2097,Objets manufacturés,110693
Fromage,non,4229,Subsistances,212392
Fruits frais,non,9299,Subsistances,212392
Fruits secs et noix,non,14209,Subsistances,212392
Galle,non,1476,Matières premières,166699
Gants,non,2386,Industrie française et étrangère,212134
Garance,non,1777,Matières premières,166699
Girofle,non,1137,Subsistances,212392
Gommes diverses,non,4379,Drogues,26466
Graines de jardin,non,1196,Matières premières,166699
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166699
Graines diverses et mélangées,non,2967,Matières premières,166699
Graines grasses,non,1881,Matières premières,166699
Graisses diverses,non,3654,Matières premières,166699
"Gravelée, potasse et védasse",non,1751,Matières premières,166699
Habits et lingerie,non,9887,Industrie française et étrangère,212134
Horlogerie,non,1853,Industrie française et étrangère,212134
Huile d'olive à manger,non,3655,Subsistances,212392
Huile d'olive pour fabrique,non,322,Matières premières,166699
Huile de poisson,non,1988,Matières premières,166699
Huiles diverses,non,5067,Matières premières,166699
Indigo,non,6586,Matières premières,166699
Laines non transformées diverses,non,5507,Matières premières,166699
Légumes,non,4977,Subsistances,212392
Librairie,non,4317,Industrie française et étrangère,212134
Lin,non,3326,Matières premières,166699
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,166699
Matières brutes et transformées pour teinture,non,19886,Matières premières,166699
Matières premières diverses,non,22663,Matières premières,166699
Mercerie,non,8686,Industrie française et étrangère,212134
Mercure,non,741,Métaux,18651
Métaux divers et mélangés,non,2246,Métaux,18651
"Meubles, glaces et miroirs",non,4757,Industrie française et étrangère,212134
Miel,non,1757,Subsistances,212392
Monnaies et métaux précieux,non,1536,Matières d'or et d'argent,3280
"Mousseline, basin et nankin",non,3303,Objets manufacturés,110693
Muscades,non,841,Subsistances,212392
Objets d'art et d'histoire naturelle,non,2769,Industrie française et étrangère,212134
"Ouvrages de bois, liège et jonc",non,37978,Industrie française et étrangère,212134
Ouvrages divers et mélangés,non,23984,Industrie française et étrangère,212134
Ouvrages métalliques,non,23459,Industrie française et étrangère,212134
Papier,non,7736,Industrie française et étrangère,212134
Parfumerie et toilette,non,3984,Drogues,26466
Pêche et fruits de mer,non,14620,Subsistances,212392
Plomb,non,524,Métaux,18651
Plumes brutes,non,1912,Matières premières,166699
Plumes ouvrées,non,1497,Industrie française et étrangère,212134
Poils et crin,non,3719,Matières premières,166699
Poivre et piment,non,2962,Subsistances,212392
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Industrie française et étrangère,212134
Produits inconnus,non,15877,Divers,65630
Provisions diverses,non,2111,Subsistances,212392
Quincaillerie,non,9528,Industrie française et étrangère,212134
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26466
Riz,non,2722,Subsistances,212392
Rocou,non,1716,Matières premières,166699
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110693
Rubanerie et passementerie diverse,non,2341,Objets manufacturés,110693
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,166699
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3427,Industrie française et étrangère,212134
Sel,non,14315,Subsistances,212392
Sels chimiques,non,1885,Drogues,26466
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212392
Soie,non,2814,Matières premières,166699
Soieries diverses,non,3992,Objets manufacturés,110693
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11384,Subsistances,212392
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10943,Subsistances,212392
Tabac,non,3939,Matières premières,166699
