revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,4,[vide],6326
???,oui,1,,4219
[non traité],non,0,[vide],6326
[vide],non,6322,[vide],6326
Acier,non,2635,Métaux,18807
Alcalis,non,1278,Drogues,26719
"Alquifoux, mine de plomb et graphite",non,962,Matières premières,169214
Alun,non,2465,Matières premières,169214
Animaux,non,5687,Bêtes de somme,7635
Argenterie et orfèvrerie,non,1755,Matières d'or et d'argent,3297
"Armes, munitions, poudre et pierres à fusil",non,6418,Industrie française et étrangère,212593
Azur et cobalt,non,1154,Matières premières,169214
Bâtiments de mer et apparaux,non,3391,Industrie française et étrangère,212593
Beurre,non,3192,Subsistances,213757
"Bière, cidre et vinaigre",non,9808,Subsistances,213757
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212593
Blé et autres grains comestibles,non,11750,Subsistances,213757
Bois des Indes,non,624,Matières premières,169214
Bois divers hors combustible,non,15214,Matières premières,169214
Boissons diverses et mélangées,non,743,Subsistances,213757
Bonneterie de soie,non,633,Objets manufacturés,111223
Bonneterie hors soie,non,2719,Objets manufacturés,111223
Bouchons principalement en liège,non,1320,Industrie française et étrangère,212593
"Bougies, chandelles et flambeaux",non,3502,Industrie française et étrangère,212593
"Brai, goudron et résines",non,8838,Matières premières,169214
Cacao et chocolat,non,4094,Subsistances,213757
Café,non,7835,Subsistances,213757
Cannelle,non,1548,Subsistances,213757
Cendres diverses,non,2399,Matières premières,169214
Céruse et blanc de plomb,non,1140,Matières premières,169214
Chairs et œufs,non,9103,Subsistances,213757
Châles et mouchoirs de soie,non,982,Objets manufacturés,111223
Châles et mouchoirs hors soie,non,4574,Objets manufacturés,111223
Chanvre,non,6916,Matières premières,169214
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111223
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111223
Chevaux et bêtes de somme,non,1948,Bêtes de somme,7635
Cire,non,3865,Matières premières,169214
Cochenille,non,1429,Matières premières,169214
Colles diverses,non,1850,Industrie française et étrangère,212593
Combustibles dont charbons et bois,non,5251,Matières premières,169214
Cordage et filets,non,3457,Industrie française et étrangère,212593
Cordonnerie et sellerie,non,3105,Industrie française et étrangère,212593
"Cornes, corail, écailles, ivoire et nacre",non,3874,Matières premières,169214
Coton non transformé,non,3161,Matières premières,169214
"Cuirs, peaux et pelleterie",non,26727,Industrie française et étrangère,212593
Cuivre,non,3191,Métaux,18807
Denrées coloniales et épiceries diverses,non,3601,Subsistances,213757
Dentelles,non,2952,Objets manufacturés,111223
Divers incertains,non,8518,Divers,65714
Divers mélangés,non,41318,Divers,65714
Dorure,non,1827,Industrie française et étrangère,212593
Draps divers,oui,5184,Objets manufacturés,111223
Drogues diverses,non,11241,Drogues,26719
Drogues médicinales diverses,non,12228,Drogues médicinales,19047
Eaux-de-vie et liqueurs,non,15374,Subsistances,213757
Étain,non,1318,Métaux,18807
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16363,Objets manufacturés,111223
Étoffes de soie,non,9882,Objets manufacturés,111223
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7917,Objets manufacturés,111223
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4535,Subsistances,213757
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,212593
Fer,non,6088,Métaux,18807
Fer-blanc,non,2033,Métaux,18807
"Filoselle, fleuret et bourre de soie",non,892,Matières premières,169214
Fils divers,non,9289,Matières premières,169214
Fleurs artificielles et ouvrages de mode,non,2106,Objets manufacturés,111223
Fromage,non,4281,Subsistances,213757
Fruits frais,non,9360,Subsistances,213757
Fruits secs et noix,non,14270,Subsistances,213757
Galle,non,1486,Matières premières,169214
Gants,non,2392,Industrie française et étrangère,212593
Garance,non,1796,Matières premières,169214
Girofle,non,1146,Subsistances,213757
Gommes diverses,non,4416,Drogues,26719
Graines de jardin,non,1207,Matières premières,169214
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,169214
Graines diverses et mélangées,non,2992,Matières premières,169214
Graines grasses,non,1890,Matières premières,169214
Graisses diverses,non,3686,Matières premières,169214
"Gravelée, potasse et védasse",non,1776,Matières premières,169214
Habits et lingerie,non,9950,Industrie française et étrangère,212593
Horlogerie,non,1865,Industrie française et étrangère,212593
Huile d'olive à manger,non,3681,Subsistances,213757
Huile d'olive pour fabrique,non,322,Matières premières,169214
Huile de poisson,non,2010,Matières premières,169214
Huiles diverses,non,5098,Matières premières,169214
Indigo,non,6641,Matières premières,169214
Laines non transformées diverses,non,5572,Matières premières,169214
Légumes,non,5011,Subsistances,213757
Librairie,non,4339,Industrie française et étrangère,212593
Lin,non,3351,Matières premières,169214
Manne et médicaments,non,1513,Drogues médicinales,19047
Marbre brut et ouvré,non,2109,Matières premières,169214
Matières brutes et transformées pour teinture,non,19997,Matières premières,169214
Matières premières diverses,non,22454,Matières premières,169214
Mercerie,non,8735,Industrie française et étrangère,212593
Mercure,non,749,Métaux,18807
Métaux divers et mélangés,non,2261,Métaux,18807
"Meubles, glaces et miroirs",non,4786,Industrie française et étrangère,212593
Miel,non,1761,Subsistances,213757
Monnaies et métaux précieux,non,1542,Matières d'or et d'argent,3297
