revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,39,[vide],6264
???,oui,1,,4217
[non traité],non,0,[vide],6264
[vide],non,6225,[vide],6264
Acier,non,2605,Métaux,18632
Alcalis,non,1268,Drogues,26444
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167007
Alun,non,2454,Matières premières,167007
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,211050
Azur et cobalt,non,1146,Matières premières,167007
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,211050
Beurre,non,3157,Subsistances,212119
"Bière, cidre et vinaigre",non,9755,Subsistances,212119
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211050
Blé et autres grains comestibles,non,11638,Subsistances,212119
Bois des Indes,non,619,Matières premières,167007
Bois divers hors combustible,non,13947,Matières premières,167007
Boissons diverses et mélangées,non,732,Subsistances,212119
Bonneterie de soie,non,625,Objets manufacturés,111263
Bonneterie hors soie,non,2670,Objets manufacturés,111263
Bouchons principalement en liège,non,1295,Industrie française et étrangère,211050
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,211050
"Brai, goudron et résines",non,8786,Matières premières,167007
Cacao et chocolat,non,4024,Subsistances,212119
Café,non,7761,Subsistances,212119
Cannelle,non,1532,Subsistances,212119
Cendres diverses,non,2382,Matières premières,167007
Céruse et blanc de plomb,non,1125,Matières premières,167007
Chairs et œufs,non,9019,Subsistances,212119
Châles et mouchoirs de soie,non,986,Objets manufacturés,111263
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,111263
Chanvre,non,6867,Matières premières,167007
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111263
Chapeaux hors paille et écorce,non,4540,Objets manufacturés,111263
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167007
Cochenille,non,1417,Matières premières,167007
Colles diverses,non,1825,Industrie française et étrangère,211050
Combustibles dont charbons et bois,non,5186,Matières premières,167007
Cordage et filets,non,3423,Industrie française et étrangère,211050
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211050
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167007
Coton non transformé,non,3098,Matières premières,167007
"Cuirs, peaux et pelleterie",non,26581,Industrie française et étrangère,211050
Cuivre,non,3175,Métaux,18632
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212119
Dentelles,non,2942,Objets manufacturés,111263
Divers incertains,non,8505,Divers,65609
Divers mélangés,non,41229,Divers,65609
Dorure,non,990,Industrie française et étrangère,211050
Draps divers,oui,5184,Objets manufacturés,111263
Drogues diverses,non,11077,Drogues,26444
Drogues médicinales diverses,non,12135,Drogues médicinales,18902
Eaux-de-vie et liqueurs,non,15276,Subsistances,212119
Étain,non,1334,Métaux,18632
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16261,Objets manufacturés,111263
Étoffes de soie,non,10137,Objets manufacturés,111263
Étoffes diverses,non,8417,Objets manufacturés,111263
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212119
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211050
Fer,non,6004,Métaux,18632
Fer-blanc,non,2014,Métaux,18632
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167007
Fils divers,non,9194,Matières premières,167007
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111263
Fromage,non,4218,Subsistances,212119
Fruits frais,non,9299,Subsistances,212119
Fruits secs et noix,non,14204,Subsistances,212119
Galle,non,1476,Matières premières,167007
Gants,non,2382,Industrie française et étrangère,211050
Garance,non,1777,Matières premières,167007
Girofle,non,1137,Subsistances,212119
Gommes diverses,non,4377,Drogues,26444
Graines de jardin,non,1196,Matières premières,167007
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167007
Graines diverses et mélangées,non,2967,Matières premières,167007
Graines grasses,non,1881,Matières premières,167007
Graisses diverses,non,3645,Matières premières,167007
"Gravelée, potasse et védasse",non,1751,Matières premières,167007
Habits et lingerie,non,9872,Industrie française et étrangère,211050
Horlogerie,non,1851,Industrie française et étrangère,211050
Huile d'olive à manger,non,3643,Subsistances,212119
Huile d'olive pour fabrique,non,322,Matières premières,167007
Huile de poisson,non,1988,Matières premières,167007
Huiles diverses,non,5062,Matières premières,167007
Indigo,non,6584,Matières premières,167007
Laines non transformées diverses,non,5507,Matières premières,167007
Légumes,non,4967,Subsistances,212119
Librairie,non,4301,Industrie française et étrangère,211050
Lin,non,3326,Matières premières,167007
Manne et médicaments,non,1496,Drogues médicinales,18902
Marbre brut et ouvré,non,2092,Matières premières,167007
Matières brutes et transformées pour teinture,non,19878,Matières premières,167007
Matières premières diverses,non,22655,Matières premières,167007
Mercerie,non,8699,Industrie française et étrangère,211050
Mercure,non,741,Métaux,18632
Métaux divers et mélangés,non,2246,Métaux,18632
"Meubles, glaces et miroirs",non,4743,Industrie française et étrangère,211050
Miel,non,1757,Subsistances,212119
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3299,Objets manufacturés,111263
Muscades,non,841,Subsistances,212119
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,211050
"Ouvrages de bois, liège et jonc",non,37961,Industrie française et étrangère,211050
Ouvrages divers et mélangés,non,23951,Industrie française et étrangère,211050
Ouvrages métalliques,non,23428,Industrie française et étrangère,211050
Papier,non,7729,Industrie française et étrangère,211050
Parfumerie et toilette,non,3968,Drogues,26444
Pêche et fruits de mer,non,14604,Subsistances,212119
Plomb,non,513,Métaux,18632
Plumes brutes,non,1912,Matières premières,167007
Plumes ouvrées,non,1495,Industrie française et étrangère,211050
Poils et crin,non,3718,Matières premières,167007
Poivre et piment,non,2959,Subsistances,212119
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Industrie française et étrangère,211050
Produits inconnus,non,15875,Divers,65609
Provisions diverses,non,2111,Subsistances,212119
Quincaillerie,non,9510,Industrie française et étrangère,211050
Quinquina,non,1045,Drogues médicinales,18902
Réglisse,non,1740,Drogues,26444
Riz,non,2717,Subsistances,212119
Rocou,non,1716,Matières premières,167007
Rubanerie et passementerie de soie,non,2179,Objets manufacturés,111263
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111263
Safran,non,2170,Drogues médicinales,18902
Salpêtre et soufre,non,2212,Matières premières,167007
Salsepareille,non,872,Drogues médicinales,18902
Savon,non,3418,Industrie française et étrangère,211050
Sel,non,14311,Subsistances,212119
Sels chimiques,non,1885,Drogues,26444
Séné,non,1184,Drogues médicinales,18902
Sirop et mélasse,non,3540,Subsistances,212119
Soie,non,2809,Matières premières,167007
Soieries diverses,non,3984,Objets manufacturés,111263
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11360,Subsistances,212119
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10940,Subsistances,212119
Tabac,non,3932,Matières premières,167007
Térébenthine,non,2129,Drogues,26444
Textiles manufacturés divers et mélangés,non,2727,Objets manufacturés,111263
Thé,non,2174,Subsistances,212119
Toiles de chanvre et de lin,non,14657,Objets manufacturés,111263
Toiles de coton,non,10163,Objets manufacturés,111263
Toiles diverses,non,12897,Objets manufacturés,111263
Verdet,non,2114,Matières premières,167007
Verrerie,non,7231,Industrie française et étrangère,211050
Vin de liqueurs,non,883,Subsistances,212119
Vins de Bordeaux,non,1865,Subsistances,212119
Vins divers,non,33692,Subsistances,212119
