revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,95,[vide],100811
???,non,1,,1
[non traité],non,94473,[vide],100811
[vide],non,6243,[vide],100811
Acier,non,2469,Métaux,17274
Alcalis,non,1223,Drogues,24763
"Alquifoux, mine de plomb et graphite",non,946,Matières premières,144225
Alun,non,2440,Matières premières,144225
Animaux,non,3801,Bêtes de somme,5349
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2575
"Armes, munitions, poudre et pierres à fusil",non,4976,Industrie française et étrangère,180483
Azur et cobalt,non,1140,Matières premières,144225
Bâtiments de mer et apparaux,non,8061,Industrie française et étrangère,180483
Beurre,non,2891,Subsistances,189527
"Bière, cidre et vinaigre",non,8875,Subsistances,189527
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180483
Blé et autres grains comestibles,non,9572,Subsistances,189527
Bois des Indes,non,617,Matières premières,144225
Bois divers hors combustible,non,12455,Matières premières,144225
Boissons diverses et mélangées,non,513,Subsistances,189527
Bonneterie de soie,non,619,Objets manufacturés,96070
Bonneterie hors soie,non,2229,Objets manufacturés,96070
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180483
"Bougies, chandelles et flambeaux",non,3114,Industrie française et étrangère,180483
"Brai, goudron et résines",non,8388,Matières premières,144225
Cacao et chocolat,non,3806,Subsistances,189527
Café,non,7596,Subsistances,189527
Cannelle,non,1409,Subsistances,189527
Cendres diverses,non,1716,Matières premières,144225
Céruse et blanc de plomb,non,1002,Matières premières,144225
Chairs et œufs,non,7822,Subsistances,189527
Châles et mouchoirs de soie,non,827,Objets manufacturés,96070
Châles et mouchoirs hors soie,non,3850,Objets manufacturés,96070
Chanvre,non,6509,Matières premières,144225
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96070
Chapeaux hors paille et écorce,non,4152,Objets manufacturés,96070
Chevaux et bêtes de somme,non,1548,Bêtes de somme,5349
Cire,non,3464,Matières premières,144225
Cochenille,non,1301,Matières premières,144225
Colles diverses,non,1588,Industrie française et étrangère,180483
Combustibles dont charbons et bois,non,3614,Matières premières,144225
Cordage et filets,non,3165,Industrie française et étrangère,180483
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180483
"Cornes, corail, écailles, ivoire et nacre",non,3342,Matières premières,144225
Coton non transformé,non,2862,Matières premières,144225
"Cuirs, peaux et pelleterie",non,22200,Industrie française et étrangère,180483
Cuivre,non,3059,Métaux,17274
Denrées coloniales et épiceries diverses,non,3107,Subsistances,189527
Dentelles,non,2602,Objets manufacturés,96070
Divers incertains,non,8519,Divers,57232
Divers mélangés,non,39354,Divers,57232
Dorure,non,987,Industrie française et étrangère,180483
Draps divers,oui,5184,Objets manufacturés,96070
Drogues diverses,non,10513,Drogues,24763
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14680,Subsistances,189527
Étain,non,1207,Métaux,17274
Étoffes de laine,non,13973,Objets manufacturés,96070
Étoffes de soie,non,8553,Objets manufacturés,96070
Étoffes diverses,non,6808,Objets manufacturés,96070
"Farine, gruau, biscuits et pâtes",non,4088,Subsistances,189527
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180483
Fer,non,5867,Métaux,17274
Fer-blanc,non,1764,Métaux,17274
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,144225
Fils divers,non,7974,Matières premières,144225
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96070
Fromage,non,3892,Subsistances,189527
Fruits frais,non,8185,Subsistances,189527
Fruits secs et noix,non,13142,Subsistances,189527
Galle,non,1352,Matières premières,144225
Gants,non,1637,Industrie française et étrangère,180483
