obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
oui,,2,[vide],6325
non,[non traité],0,[vide],6325
non,[vide],6323,[vide],6325
non,À vide et lest inconnu,10572,Vides et passagers,17544
non,Acier,2638,Métaux,19196
non,Action (hors pêche),56,Divers,37266
non,Alcalis,1768,Drogues,27521
non,"Alquifoux, mine de plomb et graphite",970,Matières premières,176727
non,Alun,2501,Matières premières,176727
non,Animaux,5523,Bêtes de somme,7477
non,Argenterie et orfèvrerie,1756,Matières d'or et d'argent,3339
non,"Armes, munitions, poudre et pierres à fusil",6442,Industrie française et étrangère,216572
non,Azur et cobalt,1155,Matières premières,176727
non,Bâtiments de mer et apparaux,3408,Industrie française et étrangère,216572
non,Beurre,3183,Subsistances,221342
non,"Bière, cidre et vinaigre",9788,Subsistances,221342
non,Bijouterie et pierres fines,1864,Industrie française et étrangère,216572
non,Blé et autres grains comestibles,14552,Subsistances,221342
non,Bois des Indes,625,Matières premières,176727
non,Bois divers hors combustible,14908,Matières premières,176727
non,Boissons diverses et mélangées,840,Subsistances,221342
non,Bonneterie de soie,636,Objets manufacturés,111912
non,Bonneterie hors soie,2721,Objets manufacturés,111912
non,Bouchons principalement en liège,1413,Industrie française et étrangère,216572
non,"Bougies, chandelles et flambeaux",3697,Industrie française et étrangère,216572
non,"Brai, goudron et résines",8963,Matières premières,176727
non,Cacao et chocolat,4152,Subsistances,221342
non,Café,8113,Subsistances,221342
non,Cannelle,1553,Subsistances,221342
non,Cendres diverses,2462,Matières premières,176727
non,Céruse et blanc de plomb,1140,Matières premières,176727
non,Chairs et œufs,9574,Subsistances,221342
non,Châles et mouchoirs de soie,990,Objets manufacturés,111912
non,Châles et mouchoirs hors soie,4643,Objets manufacturés,111912
non,Chanvre,7028,Matières premières,176727
non,Chapeaux d'écorce et de paille,672,Objets manufacturés,111912
non,Chapeaux hors paille et écorce,4658,Objets manufacturés,111912
non,Chevaux et bêtes de somme,1954,Bêtes de somme,7477
non,Cire,4022,Matières premières,176727
non,Cochenille,1433,Matières premières,176727
non,Colles diverses,1850,Industrie française et étrangère,216572
non,Combustibles dont charbons et bois,6458,Matières premières,176727
non,Cordage et filets,3659,Industrie française et étrangère,216572
non,Cordonnerie et sellerie,3205,Industrie française et étrangère,216572
non,"Cornes, corail, écailles, ivoire et nacre",4000,Matières premières,176727
non,Coton non transformé,3256,Matières premières,176727
non,"Cuirs, peaux et pelleterie",27010,Industrie française et étrangère,216572
non,Cuivre,3203,Métaux,19196
non,Denrées coloniales et épiceries diverses,3651,Subsistances,221342
non,Dentelles,2952,Objets manufacturés,111912
non,Divers incertains,12474,Divers,37266
non,Divers mélangés,12966,Divers,37266
non,Dorure,1828,Industrie française et étrangère,216572
oui,Draps divers,5184,Objets manufacturés,111912
non,Drogues diverses,11452,Drogues,27521
non,Drogues médicinales diverses,12269,Drogues médicinales,19154
non,Eaux-de-vie et liqueurs,15569,Subsistances,221342
non,Étain,1330,Métaux,19196
non,Étoffes de laine,16423,Objets manufacturés,111912
non,Étoffes de soie,9902,Objets manufacturés,111912
non,Étoffes diverses,8007,Objets manufacturés,111912
non,Êtres humains,6972,Vides et passagers,17544
non,"Farine, gruau, biscuits et pâtes",4705,Subsistances,221342
non,"Faucilles, faux et limes",1323,Industrie française et étrangère,216572
non,Fer,6368,Métaux,19196
non,Fer-blanc,2058,Métaux,19196
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,176727
non,Fils divers,9302,Matières premières,176727
non,Fleurs artificielles et ouvrages de mode,2107,Objets manufacturés,111912
non,Fromage,4533,Subsistances,221342
non,Fruits frais,10103,Subsistances,221342
non,Fruits secs et noix,14767,Subsistances,221342
non,Galle,1500,Matières premières,176727
non,Gants,2376,Industrie française et étrangère,216572
non,Garance,1809,Matières premières,176727
non,Girofle,1146,Subsistances,221342
non,Gommes diverses,4437,Drogues,27521
non,Graines de jardin,1207,Matières premières,176727
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,176727
non,Graines diverses et mélangées,3043,Matières premières,176727
non,Graines grasses,1898,Matières premières,176727
non,Graisses diverses,3781,Matières premières,176727
non,"Gravelée, potasse et védasse",1775,Matières premières,176727
non,Habits et lingerie,10126,Industrie française et étrangère,216572
non,Horlogerie,1865,Industrie française et étrangère,216572
non,Huile d'olive à manger,3691,Subsistances,221342
non,Huile d'olive pour fabrique,570,Matières premières,176727
non,Huile de poisson,2132,Matières premières,176727
non,Huiles diverses,7892,Matières premières,176727
non,Indigo,6696,Matières premières,176727
non,Laines non transformées diverses,5665,Matières premières,176727
non,Légumes,5629,Subsistances,221342
non,Librairie,4429,Industrie française et étrangère,216572
non,Lin,3356,Matières premières,176727
non,Manne et médicaments,1574,Drogues médicinales,19154
non,Marbre brut et ouvré,2234,Matières premières,176727
non,Matières brutes et transformées pour teinture,20167,Matières premières,176727
non,Matières premières diverses,24111,Matières premières,176727
non,Mercerie,8743,Industrie française et étrangère,216572
non,Mercure,754,Métaux,19196
