revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,253,[vide],6697
???,oui,1,,4217
[non traité],non,0,[vide],6697
[vide],non,6444,[vide],6697
Acier,non,2629,Métaux,18777
Alcalis,non,1276,Drogues,26585
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167569
Alun,non,2462,Matières premières,167569
Animaux,non,5671,Bêtes de somme,7608
Argenterie et orfèvrerie,non,1753,Matières d'or et d'argent,3292
"Armes, munitions, poudre et pierres à fusil",non,6409,Industrie française et étrangère,213317
Azur et cobalt,non,1152,Matières premières,167569
Bâtiments de mer et apparaux,non,3384,Industrie française et étrangère,213317
Beurre,non,3181,Subsistances,213261
"Bière, cidre et vinaigre",non,9797,Subsistances,213261
Bijouterie et pierres fines,non,1858,Industrie française et étrangère,213317
Blé et autres grains comestibles,non,11717,Subsistances,213261
Bois des Indes,non,623,Matières premières,167569
Bois divers hors combustible,non,13965,Matières premières,167569
Boissons diverses et mélangées,non,743,Subsistances,213261
Bonneterie de soie,non,633,Objets manufacturés,111009
Bonneterie hors soie,non,2706,Objets manufacturés,111009
Bouchons principalement en liège,non,1318,Industrie française et étrangère,213317
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213317
"Brai, goudron et résines",non,8826,Matières premières,167569
Cacao et chocolat,non,4073,Subsistances,213261
Café,non,7820,Subsistances,213261
Cannelle,non,1541,Subsistances,213261
Cendres diverses,non,2393,Matières premières,167569
Céruse et blanc de plomb,non,1136,Matières premières,167569
Chairs et œufs,non,9076,Subsistances,213261
Châles et mouchoirs de soie,non,978,Objets manufacturés,111009
Châles et mouchoirs hors soie,non,4569,Objets manufacturés,111009
Chanvre,non,6890,Matières premières,167569
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111009
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111009
Chevaux et bêtes de somme,non,1937,Bêtes de somme,7608
Cire,non,3857,Matières premières,167569
Cochenille,non,1426,Matières premières,167569
Colles diverses,non,1844,Industrie française et étrangère,213317
Combustibles dont charbons et bois,non,5241,Matières premières,167569
Cordage et filets,non,3444,Industrie française et étrangère,213317
Cordonnerie et sellerie,non,2643,Industrie française et étrangère,213317
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167569
Coton non transformé,non,3145,Matières premières,167569
"Cuirs, peaux et pelleterie",non,26707,Industrie française et étrangère,213317
Cuivre,non,3186,Métaux,18777
Denrées coloniales et épiceries diverses,non,3582,Subsistances,213261
Dentelles,non,2949,Objets manufacturés,111009
Divers incertains,non,8518,Divers,65687
Divers mélangés,non,41310,Divers,65687
Dorure,non,1824,Industrie française et étrangère,213317
Draps divers,oui,5184,Objets manufacturés,111009
Drogues diverses,non,11132,Drogues,26585
Drogues médicinales diverses,non,12180,Drogues médicinales,18976
Eaux-de-vie et liqueurs,non,15362,Subsistances,213261
Étain,non,1314,Métaux,18777
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16331,Objets manufacturés,111009
Étoffes de soie,non,9865,Objets manufacturés,111009
Étoffes diverses,non,7903,Objets manufacturés,111009
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4517,Subsistances,213261
"Faucilles, faux et limes",non,1313,Industrie française et étrangère,213317
Fer,non,6083,Métaux,18777
Fer-blanc,non,2031,Métaux,18777
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,167569
Fils divers,non,9256,Matières premières,167569
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,111009
Fromage,non,4258,Subsistances,213261
