revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,1429,[vide],7722
???,oui,1,,4118
[non traité],non,75,[vide],7722
[vide],non,6218,[vide],7722
Acier,non,2605,Métaux,18632
Alcalis,non,1268,Drogues,26449
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166994
Alun,non,2454,Matières premières,166994
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,210243
Azur et cobalt,non,1146,Matières premières,166994
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210243
Beurre,non,3157,Subsistances,211658
"Bière, cidre et vinaigre",non,9755,Subsistances,211658
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,210243
Blé et autres grains comestibles,non,11637,Subsistances,211658
Bois des Indes,non,619,Matières premières,166994
Bois divers hors combustible,non,13938,Matières premières,166994
Boissons diverses et mélangées,non,732,Subsistances,211658
Bonneterie de soie,non,625,Objets manufacturés,111238
Bonneterie hors soie,non,2670,Objets manufacturés,111238
Bouchons principalement en liège,non,1295,Industrie française et étrangère,210243
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,210243
"Brai, goudron et résines",non,8786,Matières premières,166994
Cacao et chocolat,non,4024,Subsistances,211658
Café,non,7761,Subsistances,211658
Cannelle,non,1532,Subsistances,211658
Cendres diverses,non,2381,Matières premières,166994
Céruse et blanc de plomb,non,1125,Matières premières,166994
Chairs et œufs,non,9019,Subsistances,211658
Châles et mouchoirs de soie,non,986,Objets manufacturés,111238
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,111238
Chanvre,non,6867,Matières premières,166994
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111238
Chapeaux hors paille et écorce,non,4538,Objets manufacturés,111238
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,166994
Cochenille,non,1417,Matières premières,166994
Colles diverses,non,1825,Industrie française et étrangère,210243
Combustibles dont charbons et bois,non,5186,Matières premières,166994
Cordage et filets,non,3423,Industrie française et étrangère,210243
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,210243
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,166994
Coton non transformé,non,3098,Matières premières,166994
"Cuirs, peaux et pelleterie",non,25790,Industrie française et étrangère,210243
Cuivre,non,3175,Métaux,18632
Denrées coloniales et épiceries diverses,non,3523,Subsistances,211658
Dentelles,non,2942,Objets manufacturés,111238
Divers incertains,non,8505,Divers,65551
Divers mélangés,non,41225,Divers,65551
