revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,543,[vide],101306
[non traité],non,94523,[vide],101306
[vide],non,6240,[vide],101306
Acier,non,2469,Métaux,17273
Alcalis,non,1223,Drogues,24758
"Alquifoux, mine de plomb et graphite",non,946,Matières premières,143969
Alun,non,2440,Matières premières,143969
Animaux,non,3801,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2575
"Armes, munitions, poudre et pierres à fusil",non,4975,Industrie française et étrangère,180217
Azur et cobalt,non,1140,Matières premières,143969
Bâtiments de mer et apparaux,non,8019,Industrie française et étrangère,180217
Beurre,non,2891,Subsistances,189528
"Bière, cidre et vinaigre",non,8875,Subsistances,189528
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180217
Blé et autres grains comestibles,non,9572,Subsistances,189528
Bois des Indes,non,617,Matières premières,143969
Bois divers hors combustible,non,12468,Matières premières,143969
Boissons diverses et mélangées,non,513,Subsistances,189528
Bonneterie de soie,non,619,Objets manufacturés,90904
Bonneterie hors soie,non,2229,Objets manufacturés,90904
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180217
"Bougies, chandelles et flambeaux",non,3114,Industrie française et étrangère,180217
"Brai, goudron et résines",non,8388,Matières premières,143969
Cacao et chocolat,non,3806,Subsistances,189528
Café,non,7596,Subsistances,189528
Cannelle,non,1409,Subsistances,189528
Cendres diverses,non,1716,Matières premières,143969
Céruse et blanc de plomb,non,997,Matières premières,143969
Chairs et œufs,non,7822,Subsistances,189528
Châles et mouchoirs de soie,non,827,Objets manufacturés,90904
Châles et mouchoirs hors soie,non,3850,Objets manufacturés,90904
Chanvre,non,6509,Matières premières,143969
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90904
Chapeaux hors paille et écorce,non,4152,Objets manufacturés,90904
Chevaux et bêtes de somme,non,1542,Bêtes de somme,5343
Cire,non,3464,Matières premières,143969
Cochenille,non,1301,Matières premières,143969
Colles diverses,non,1588,Industrie française et étrangère,180217
Combustibles dont charbons et bois,non,3614,Matières premières,143969
Cordage et filets,non,3165,Industrie française et étrangère,180217
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180217
"Cornes, corail, écailles, ivoire et nacre",non,3342,Matières premières,143969
Coton non transformé,non,2862,Matières premières,143969
"Cuirs, peaux et pelleterie",non,22199,Industrie française et étrangère,180217
Cuivre,non,3058,Métaux,17273
Denrées coloniales et épiceries diverses,non,3107,Subsistances,189528
Dentelles,non,2602,Objets manufacturés,90904
Divers incertains,non,8503,Divers,57783
Divers mélangés,non,39354,Divers,57783
Dorure,non,987,Industrie française et étrangère,180217
Draps divers,non,6414,Objets manufacturés,90904
Drogues diverses,non,10513,Drogues,24758
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14680,Subsistances,189528
Étain,non,1207,Métaux,17273
Étoffes de laine,non,7718,Objets manufacturés,90904
