revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,5,[vide],100714
???,non,1,,1913
[non traité],non,94466,[vide],100714
[vide],non,6243,[vide],100714
Acier,non,2471,Métaux,17282
Alcalis,non,1224,Drogues,24816
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,144362
Alun,non,2441,Matières premières,144362
Animaux,non,3801,Bêtes de somme,5350
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4978,Industrie française et étrangère,180569
Azur et cobalt,non,1141,Matières premières,144362
Bâtiments de mer et apparaux,non,8061,Industrie française et étrangère,180569
Beurre,non,2892,Subsistances,189621
"Bière, cidre et vinaigre",non,8878,Subsistances,189621
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180569
Blé et autres grains comestibles,non,9575,Subsistances,189621
Bois des Indes,non,617,Matières premières,144362
Bois divers hors combustible,non,12457,Matières premières,144362
Boissons diverses et mélangées,non,513,Subsistances,189621
Bonneterie de soie,non,619,Objets manufacturés,96191
Bonneterie hors soie,non,2232,Objets manufacturés,96191
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180569
"Bougies, chandelles et flambeaux",non,3115,Industrie française et étrangère,180569
"Brai, goudron et résines",non,8393,Matières premières,144362
Cacao et chocolat,non,3809,Subsistances,189621
Café,non,7599,Subsistances,189621
Cannelle,non,1411,Subsistances,189621
Cendres diverses,non,1718,Matières premières,144362
Céruse et blanc de plomb,non,1003,Matières premières,144362
Chairs et œufs,non,7824,Subsistances,189621
Châles et mouchoirs de soie,non,829,Objets manufacturés,96191
Châles et mouchoirs hors soie,non,3854,Objets manufacturés,96191
Chanvre,non,6513,Matières premières,144362
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96191
Chapeaux hors paille et écorce,non,4153,Objets manufacturés,96191
Chevaux et bêtes de somme,non,1549,Bêtes de somme,5350
Cire,non,3469,Matières premières,144362
Cochenille,non,1302,Matières premières,144362
Colles diverses,non,1588,Industrie française et étrangère,180569
Combustibles dont charbons et bois,non,3617,Matières premières,144362
Cordage et filets,non,3168,Industrie française et étrangère,180569
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180569
"Cornes, corail, écailles, ivoire et nacre",non,3345,Matières premières,144362
Coton non transformé,non,2865,Matières premières,144362
"Cuirs, peaux et pelleterie",non,22219,Industrie française et étrangère,180569
Cuivre,non,3063,Métaux,17282
Denrées coloniales et épiceries diverses,non,3111,Subsistances,189621
Dentelles,non,2623,Objets manufacturés,96191
Divers incertains,non,8518,Divers,55347
Divers mélangés,non,39767,Divers,55347
Dorure,non,988,Industrie française et étrangère,180569
Draps divers,oui,5184,Objets manufacturés,96191
Drogues diverses,non,10520,Drogues,24816
Drogues médicinales diverses,non,11388,Drogues médicinales,17727
Eaux-de-vie et liqueurs,non,14683,Subsistances,189621
Étain,non,1207,Métaux,17282
Étoffes de laine,non,13986,Objets manufacturés,96191
Étoffes de soie,non,8558,Objets manufacturés,96191
Étoffes diverses,non,6815,Objets manufacturés,96191
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189621
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180569
Fer,non,5867,Métaux,17282
Fer-blanc,non,1765,Métaux,17282
"Filoselle, fleuret et bourre de soie",non,863,Matières premières,144362
Fils divers,non,7983,Matières premières,144362
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96191
Fromage,non,3894,Subsistances,189621
Fruits frais,non,8190,Subsistances,189621
Fruits secs et noix,non,13148,Subsistances,189621
Galle,non,1354,Matières premières,144362
Gants,non,1637,Industrie française et étrangère,180569
Garance,non,1647,Matières premières,144362
Girofle,non,1030,Subsistances,189621
Gommes diverses,non,4186,Drogues,24816
Graines de jardin,non,1051,Matières premières,144362
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144362
Graines diverses et mélangées,non,3346,Matières premières,144362
