obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,333,[vide],6654
non,[non traité],0,[vide],6654
non,[vide],6321,[vide],6654
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2641,Métaux,19223
non,Action (hors pêche),56,Divers,37272
non,Alcalis,1772,Drogues,27580
non,"Alquifoux, mine de plomb et graphite",979,Matières premières,177153
non,Alun,2505,Matières premières,177153
non,Animaux,5531,Bêtes de somme,7501
non,Argenterie et orfèvrerie,1760,Matières d'or et d'argent,3346
non,"Armes, munitions, poudre et pierres à fusil",6505,Industrie française et étrangère,217557
non,Azur et cobalt,1159,Matières premières,177153
non,Bâtiments de mer et apparaux,3429,Industrie française et étrangère,217557
non,Beurre,3206,Subsistances,222349
non,"Bière, cidre et vinaigre",9819,Subsistances,222349
non,Bijouterie et pierres fines,1865,Industrie française et étrangère,217557
non,Blé et autres grains comestibles,14584,Subsistances,222349
non,Bois des Indes,625,Matières premières,177153
non,Bois divers hors combustible,14940,Matières premières,177153
non,Boissons diverses et mélangées,859,Subsistances,222349
non,Bonneterie de soie,636,Objets manufacturés,112446
non,Bonneterie hors soie,2726,Objets manufacturés,112446
non,Bouchons principalement en liège,1425,Industrie française et étrangère,217557
non,"Bougies, chandelles et flambeaux",3718,Industrie française et étrangère,217557
non,"Brai, goudron et résines",9008,Matières premières,177153
non,Cacao et chocolat,4174,Subsistances,222349
non,Café,8131,Subsistances,222349
non,Cannelle,1556,Subsistances,222349
non,Cendres diverses,2462,Matières premières,177153
non,Céruse et blanc de plomb,1142,Matières premières,177153
non,Chairs et œufs,9628,Subsistances,222349
non,Châles et mouchoirs de soie,1009,Objets manufacturés,112446
non,Châles et mouchoirs hors soie,4664,Objets manufacturés,112446
non,Chanvre,7044,Matières premières,177153
non,Chapeaux d'écorce et de paille,675,Objets manufacturés,112446
non,Chapeaux hors paille et écorce,4680,Objets manufacturés,112446
non,Chevaux et bêtes de somme,1970,Bêtes de somme,7501
non,Cire,4029,Matières premières,177153
non,Cochenille,1435,Matières premières,177153
non,Colles diverses,1856,Industrie française et étrangère,217557
non,Combustibles dont charbons et bois,6482,Matières premières,177153
non,Cordage et filets,3689,Industrie française et étrangère,217557
non,Cordonnerie et sellerie,3229,Industrie française et étrangère,217557
non,"Cornes, corail, écailles, ivoire et nacre",4002,Matières premières,177153
non,Coton non transformé,3263,Matières premières,177153
non,"Cuirs, peaux et pelleterie",27093,Industrie française et étrangère,217557
non,Cuivre,3205,Métaux,19223
non,Denrées coloniales et épiceries diverses,3669,Subsistances,222349
non,Dentelles,2932,Objets manufacturés,112446
non,Divers incertains,12477,Divers,37272
non,Divers mélangés,12975,Divers,37272
non,Dorure,1833,Industrie française et étrangère,217557
oui,Draps divers,5184,Objets manufacturés,112446
non,Drogues diverses,11473,Drogues,27580
non,Drogues médicinales diverses,12298,Drogues médicinales,19202
non,Eaux-de-vie et liqueurs,15632,Subsistances,222349
non,Étain,1336,Métaux,19223
non,Étoffes de laine,16501,Objets manufacturés,112446
non,Étoffes de soie,9983,Objets manufacturés,112446
non,Étoffes diverses,8044,Objets manufacturés,112446
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4729,Subsistances,222349
non,"Faucilles, faux et limes",1324,Industrie française et étrangère,217557
non,Fer,6370,Métaux,19223
non,Fer-blanc,2064,Métaux,19223
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,177153
non,Fils divers,9334,Matières premières,177153
non,Fleurs artificielles et ouvrages de mode,2115,Objets manufacturés,112446
non,Fromage,4552,Subsistances,222349
non,Fruits frais,10154,Subsistances,222349
non,Fruits secs et noix,14858,Subsistances,222349
non,Galle,1502,Matières premières,177153
non,Gants,2371,Industrie française et étrangère,217557
non,Garance,1810,Matières premières,177153
non,Girofle,1148,Subsistances,222349
non,Gommes diverses,4452,Drogues,27580
non,Graines de jardin,1209,Matières premières,177153
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177153
non,Graines diverses et mélangées,3058,Matières premières,177153
non,Graines grasses,1901,Matières premières,177153
non,Graisses diverses,3796,Matières premières,177153
non,"Gravelée, potasse et védasse",1775,Matières premières,177153
non,Habits et lingerie,10161,Industrie française et étrangère,217557
non,Horlogerie,1866,Industrie française et étrangère,217557
non,Huile d'olive à manger,3722,Subsistances,222349
non,Huile d'olive pour fabrique,570,Matières premières,177153
non,Huile de poisson,2139,Matières premières,177153
non,Huiles diverses,7913,Matières premières,177153
non,Indigo,6711,Matières premières,177153
non,Laines non transformées diverses,5676,Matières premières,177153
non,Légumes,5651,Subsistances,222349
non,Librairie,4447,Industrie française et étrangère,217557
non,Lin,3362,Matières premières,177153
non,Manne et médicaments,1578,Drogues médicinales,19202
non,Marbre brut et ouvré,2240,Matières premières,177153
non,Matières brutes et transformées pour teinture,20189,Matières premières,177153
non,Matières premières diverses,24165,Matières premières,177153
non,Mercerie,8789,Industrie française et étrangère,217557
non,Mercure,756,Métaux,19223
non,Métaux divers et mélangés,2269,Métaux,19223
non,"Meubles, glaces et miroirs",4821,Industrie française et étrangère,217557
non,Miel,1794,Subsistances,222349
