revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],6223
???,oui,1,,4217
[non traité],non,0,[vide],6223
[vide],non,6221,[vide],6223
Acier,non,2607,Métaux,18711
Alcalis,non,1268,Drogues,26470
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166889
Alun,non,2454,Matières premières,166889
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1744,Matières d'or et d'argent,3282
"Armes, munitions, poudre et pierres à fusil",non,6404,Industrie française et étrangère,212515
Azur et cobalt,non,1146,Matières premières,166889
Bâtiments de mer et apparaux,non,3380,Industrie française et étrangère,212515
Beurre,non,3167,Subsistances,212622
"Bière, cidre et vinaigre",non,9781,Subsistances,212622
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212515
Blé et autres grains comestibles,non,11644,Subsistances,212622
Bois des Indes,non,619,Matières premières,166889
Bois divers hors combustible,non,13972,Matières premières,166889
Boissons diverses et mélangées,non,737,Subsistances,212622
Bonneterie de soie,non,630,Objets manufacturés,110834
Bonneterie hors soie,non,2692,Objets manufacturés,110834
Bouchons principalement en liège,non,1309,Industrie française et étrangère,212515
"Bougies, chandelles et flambeaux",non,3485,Industrie française et étrangère,212515
"Brai, goudron et résines",non,8795,Matières premières,166889
Cacao et chocolat,non,4051,Subsistances,212622
Café,non,7805,Subsistances,212622
Cannelle,non,1534,Subsistances,212622
Cendres diverses,non,2382,Matières premières,166889
Céruse et blanc de plomb,non,1125,Matières premières,166889
Chairs et œufs,non,9057,Subsistances,212622
Châles et mouchoirs de soie,non,977,Objets manufacturés,110834
Châles et mouchoirs hors soie,non,4564,Objets manufacturés,110834
Chanvre,non,6867,Matières premières,166889
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110834
Chapeaux hors paille et écorce,non,4550,Objets manufacturés,110834
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3847,Matières premières,166889
Cochenille,non,1420,Matières premières,166889
Colles diverses,non,1826,Industrie française et étrangère,212515
Combustibles dont charbons et bois,non,5200,Matières premières,166889
Cordage et filets,non,3433,Industrie française et étrangère,212515
Cordonnerie et sellerie,non,2636,Industrie française et étrangère,212515
"Cornes, corail, écailles, ivoire et nacre",non,3845,Matières premières,166889
Coton non transformé,non,3129,Matières premières,166889
"Cuirs, peaux et pelleterie",non,26603,Industrie française et étrangère,212515
Cuivre,non,3175,Métaux,18711
Denrées coloniales et épiceries diverses,non,3558,Subsistances,212622
Dentelles,non,2948,Objets manufacturés,110834
Divers incertains,non,8512,Divers,65648
Divers mélangés,non,41262,Divers,65648
Dorure,non,1824,Industrie française et étrangère,212515
Draps divers,oui,5184,Objets manufacturés,110834
Drogues diverses,non,11081,Drogues,26470
Drogues médicinales diverses,non,12142,Drogues médicinales,18909
Eaux-de-vie et liqueurs,non,15312,Subsistances,212622
Étain,non,1339,Métaux,18711
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16296,Objets manufacturés,110834
Étoffes de soie,non,9853,Objets manufacturés,110834
Étoffes diverses,non,7901,Objets manufacturés,110834
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4493,Subsistances,212622
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212515
Fer,non,6065,Métaux,18711
Fer-blanc,non,2014,Métaux,18711
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166889
Fils divers,non,9209,Matières premières,166889
Fleurs artificielles et ouvrages de mode,non,2097,Objets manufacturés,110834
Fromage,non,4229,Subsistances,212622
Fruits frais,non,9302,Subsistances,212622
Fruits secs et noix,non,14209,Subsistances,212622
Galle,non,1476,Matières premières,166889
Gants,non,2386,Industrie française et étrangère,212515
