revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,5,[vide],6223
???,oui,1,,4217
[non traité],non,0,[vide],6223
[vide],non,6218,[vide],6223
Acier,non,2607,Métaux,18639
Alcalis,non,1268,Drogues,26461
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167055
Alun,non,2454,Matières premières,167055
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1739,Matières d'or et d'argent,3275
"Armes, munitions, poudre et pierres à fusil",non,6399,Industrie française et étrangère,212016
Azur et cobalt,non,1146,Matières premières,167055
Bâtiments de mer et apparaux,non,3375,Industrie française et étrangère,212016
Beurre,non,3161,Subsistances,212251
"Bière, cidre et vinaigre",non,9770,Subsistances,212251
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212016
Blé et autres grains comestibles,non,11638,Subsistances,212251
Bois des Indes,non,619,Matières premières,167055
Bois divers hors combustible,non,13950,Matières premières,167055
Boissons diverses et mélangées,non,732,Subsistances,212251
Bonneterie de soie,non,625,Objets manufacturés,110561
Bonneterie hors soie,non,2675,Objets manufacturés,110561
Bouchons principalement en liège,non,1303,Industrie française et étrangère,212016
"Bougies, chandelles et flambeaux",non,3473,Industrie française et étrangère,212016
"Brai, goudron et résines",non,8790,Matières premières,167055
Cacao et chocolat,non,4025,Subsistances,212251
Café,non,7763,Subsistances,212251
Cannelle,non,1534,Subsistances,212251
Cendres diverses,non,2382,Matières premières,167055
Céruse et blanc de plomb,non,1125,Matières premières,167055
Chairs et œufs,non,9035,Subsistances,212251
Châles et mouchoirs de soie,non,986,Objets manufacturés,110561
Châles et mouchoirs hors soie,non,4510,Objets manufacturés,110561
Chanvre,non,6867,Matières premières,167055
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110561
Chapeaux hors paille et écorce,non,4544,Objets manufacturés,110561
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167055
Cochenille,non,1420,Matières premières,167055
Colles diverses,non,1826,Industrie française et étrangère,212016
Combustibles dont charbons et bois,non,5186,Matières premières,167055
Cordage et filets,non,3427,Industrie française et étrangère,212016
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,212016
"Cornes, corail, écailles, ivoire et nacre",non,3841,Matières premières,167055
Coton non transformé,non,3100,Matières premières,167055
"Cuirs, peaux et pelleterie",non,26587,Industrie française et étrangère,212016
Cuivre,non,3175,Métaux,18639
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212251
Dentelles,non,2946,Objets manufacturés,110561
Divers incertains,non,8503,Divers,65618
Divers mélangés,non,41238,Divers,65618
Dorure,non,1820,Industrie française et étrangère,212016
Draps divers,oui,5184,Objets manufacturés,110561
Drogues diverses,non,11081,Drogues,26461
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15290,Subsistances,212251
Étain,non,1334,Métaux,18639
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16274,Objets manufacturés,110561
Étoffes de soie,non,9844,Objets manufacturés,110561
Étoffes diverses,non,7894,Objets manufacturés,110561
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4488,Subsistances,212251
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212016
Fer,non,6005,Métaux,18639
Fer-blanc,non,2014,Métaux,18639
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167055
Fils divers,non,9196,Matières premières,167055
Fleurs artificielles et ouvrages de mode,non,2092,Objets manufacturés,110561
Fromage,non,4223,Subsistances,212251
Fruits frais,non,9299,Subsistances,212251
Fruits secs et noix,non,14204,Subsistances,212251
