obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,61,[vide],7161
non,[non traité],0,[vide],7161
non,[vide],7100,[vide],7161
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2665,Métaux,22409
non,Action (hors pêche),56,Divers,37460
non,Alcalis,1785,Drogues,27925
non,"Alquifoux, mine de plomb et graphite",992,Matières premières,178984
non,Alun,2533,Matières premières,178984
non,Animaux,5555,Bêtes de somme,7535
non,Argenterie et orfèvrerie,1766,Matières d'or et d'argent,3357
non,"Armes, munitions, poudre et pierres à fusil",6543,Industrie française et étrangère,216302
non,Azur et cobalt,1174,Matières premières,178984
non,Bâtiments de mer et apparaux,3456,Industrie française et étrangère,216302
non,Beurre,3228,Subsistances,224230
non,"Bière, cidre et vinaigre",9879,Subsistances,224230
non,Bijouterie et pierres fines,1887,Industrie française et étrangère,216302
non,Blé et autres grains comestibles,14645,Subsistances,224230
non,Bois des Indes,630,Matières premières,178984
non,Bois divers hors combustible,14879,Matières premières,178984
non,Boissons diverses et mélangées,865,Subsistances,224230
non,Bonneterie de soie,649,Objets manufacturés,112710
non,Bonneterie hors soie,2770,Objets manufacturés,112710
non,Bouchons principalement en liège,1441,Industrie française et étrangère,216302
non,"Bougies, chandelles et flambeaux",3773,Industrie française et étrangère,216302
non,"Brai, goudron et résines",9073,Matières premières,178984
non,Cacao et chocolat,4216,Subsistances,224230
non,Café,8175,Subsistances,224230
non,Cannelle,1578,Subsistances,224230
non,Cendres diverses,2472,Matières premières,178984
non,Céruse et blanc de plomb,1160,Matières premières,178984
non,Chairs et œufs,9698,Subsistances,224230
non,Châles et mouchoirs de soie,1029,Objets manufacturés,112710
non,Châles et mouchoirs hors soie,4691,Objets manufacturés,112710
non,Chanvre,7073,Matières premières,178984
non,Chapeaux d'écorce et de paille,683,Objets manufacturés,112710
non,Chapeaux hors paille et écorce,4734,Objets manufacturés,112710
non,Chevaux et bêtes de somme,1980,Bêtes de somme,7535
non,Cire,4079,Matières premières,178984
non,Cochenille,1444,Matières premières,178984
non,Colles diverses,1877,Industrie française et étrangère,216302
non,Combustibles dont charbons et bois,6508,Matières premières,178984
non,Cordage et filets,3728,Industrie française et étrangère,216302
non,Cordonnerie et sellerie,3255,Industrie française et étrangère,216302
non,"Cornes, corail, écailles, ivoire et nacre",4029,Matières premières,178984
non,Coton non transformé,3301,Matières premières,178984
non,"Cuirs, peaux et pelleterie",27340,Industrie française et étrangère,216302
non,Cuivre,3231,Métaux,22409
non,Denrées coloniales et épiceries diverses,3697,Subsistances,224230
non,Dentelles,2984,Objets manufacturés,112710
non,Divers incertains,12568,Divers,37460
non,Divers mélangés,13035,Divers,37460
non,divers mélangés,4,,6
non,Dorure,1853,Industrie française et étrangère,216302
oui,Draps divers,5184,Objets manufacturés,112710
non,Drogues diverses,10826,Drogues,27925
non,Drogues médicinales diverses,12478,Drogues médicinales,19513
non,Eaux-de-vie et liqueurs,15778,Subsistances,224230
non,Étain,1390,Métaux,22409
non,Étoffes de laine,16122,Objets manufacturés,112710
non,Étoffes de soie,10050,Objets manufacturés,112710
non,Étoffes diverses,8066,Objets manufacturés,112710
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4775,Subsistances,224230
non,"Faucilles, faux et limes",1329,Industrie française et étrangère,216302
non,Fer,9414,Métaux,22409
non,Fer-blanc,2083,Métaux,22409
non,"Filoselle, fleuret et bourre de soie",908,Matières premières,178984
non,Fils divers,9430,Matières premières,178984
non,Fleurs artificielles et ouvrages de mode,2125,Objets manufacturés,112710
non,Fromage,4589,Subsistances,224230
non,Fruits frais,10328,Subsistances,224230
non,Fruits secs et noix,15091,Subsistances,224230
non,Galle,1532,Matières premières,178984
non,Gants,2398,Industrie française et étrangère,216302
non,Garance,1841,Matières premières,178984
non,Girofle,1169,Subsistances,224230
non,Gommes diverses,4537,Drogues,27925
non,Graines de jardin,1233,Matières premières,178984
non,"Graines de trèfle, de luzerne et de prairie",765,Matières premières,178984
non,Graines diverses et mélangées,3109,Matières premières,178984
non,Graines grasses,1911,Matières premières,178984
non,Graisses diverses,3824,Matières premières,178984
non,"Gravelée, potasse et védasse",1789,Matières premières,178984
non,Habits et lingerie,10266,Industrie française et étrangère,216302
non,Horlogerie,1880,Industrie française et étrangère,216302
non,Huile d'olive à manger,3780,Subsistances,224230
non,Huile d'olive pour fabrique,570,Matières premières,178984
non,Huile de poisson,2155,Matières premières,178984
non,Huiles diverses,7944,Matières premières,178984
non,Indigo,6744,Matières premières,178984
non,Laines non transformées diverses,6283,Matières premières,178984
non,Légumes,5709,Subsistances,224230
non,Librairie,4499,Industrie française et étrangère,216302
non,Lin,3372,Matières premières,178984
