revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,16,[vide],100778
[non traité],non,94522,[vide],100778
[vide],non,6240,[vide],100778
Acier,non,2470,Métaux,17274
Alcalis,non,1223,Drogues,24750
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,143964
Alun,non,2440,Matières premières,143964
Animaux,non,3801,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1554,Matières d'or et d'argent,2577
"Armes, munitions, poudre et pierres à fusil",non,4983,Industrie française et étrangère,180314
Azur et cobalt,non,1140,Matières premières,143964
Bâtiments de mer et apparaux,non,8019,Industrie française et étrangère,180314
Beurre,non,2892,Subsistances,189667
"Bière, cidre et vinaigre",non,8885,Subsistances,189667
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180314
Blé et autres grains comestibles,non,9573,Subsistances,189667
Bois des Indes,non,617,Matières premières,143964
Bois divers hors combustible,non,12470,Matières premières,143964
Boissons diverses et mélangées,non,513,Subsistances,189667
Bonneterie de soie,non,619,Objets manufacturés,90947
Bonneterie hors soie,non,2229,Objets manufacturés,90947
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180314
"Bougies, chandelles et flambeaux",non,3115,Industrie française et étrangère,180314
"Brai, goudron et résines",non,8392,Matières premières,143964
Cacao et chocolat,non,3807,Subsistances,189667
Café,non,7601,Subsistances,189667
Cannelle,non,1410,Subsistances,189667
Cendres diverses,non,1716,Matières premières,143964
Céruse et blanc de plomb,non,997,Matières premières,143964
Chairs et œufs,non,7830,Subsistances,189667
Châles et mouchoirs de soie,non,827,Objets manufacturés,90947
Châles et mouchoirs hors soie,non,3852,Objets manufacturés,90947
Chanvre,non,6509,Matières premières,143964
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90947
Chapeaux hors paille et écorce,non,4158,Objets manufacturés,90947
Chevaux et bêtes de somme,non,1542,Bêtes de somme,5343
Cire,non,3464,Matières premières,143964
Cochenille,non,1398,Matières premières,143964
Colles diverses,non,1588,Industrie française et étrangère,180314
Combustibles dont charbons et bois,non,3614,Matières premières,143964
Cordage et filets,non,3214,Industrie française et étrangère,180314
Cordonnerie et sellerie,non,2066,Industrie française et étrangère,180314
"Cornes, corail, écailles, ivoire et nacre",non,3344,Matières premières,143964
Coton non transformé,non,2864,Matières premières,143964
"Cuirs, peaux et pelleterie",non,22203,Industrie française et étrangère,180314
Cuivre,non,3058,Métaux,17274
Denrées coloniales et épiceries diverses,non,3112,Subsistances,189667
Dentelles,non,2603,Objets manufacturés,90947
Divers incertains,non,8503,Divers,57783
Divers mélangés,non,39354,Divers,57783
Dorure,non,987,Industrie française et étrangère,180314
Draps divers,non,6417,Objets manufacturés,90947
Drogues diverses,non,10514,Drogues,24750
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14696,Subsistances,189667
Étain,non,1207,Métaux,17274
Étoffes de laine,non,7722,Objets manufacturés,90947
Étoffes de soie,non,8313,Objets manufacturés,90947
Étoffes diverses,non,6983,Objets manufacturés,90947
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189667
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180314
Fer,non,5867,Métaux,17274
Fer-blanc,non,1764,Métaux,17274
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143964
Fils divers,non,7930,Matières premières,143964
Fleurs artificielles et ouvrages de mode,non,1613,Objets manufacturés,90947
Fromage,non,3894,Subsistances,189667
Fruits frais,non,8187,Subsistances,189667
Fruits secs et noix,non,13151,Subsistances,189667
Galle,non,1352,Matières premières,143964
Gants,non,1630,Industrie française et étrangère,180314
Garance,non,1645,Matières premières,143964
Girofle,non,1029,Subsistances,189667
Gommes diverses,non,4172,Drogues,24750
Graines de jardin,non,1051,Matières premières,143964
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143964
Graines diverses et mélangées,non,3346,Matières premières,143964
Graines grasses,non,1322,Matières premières,143964
Graisses diverses,non,3368,Matières premières,143964
"Gravelée, potasse et védasse",non,1491,Matières premières,143964
Habits et lingerie,non,8127,Industrie française et étrangère,180314
Horlogerie,non,1151,Industrie française et étrangère,180314
Huile d'olive à manger,non,3496,Subsistances,189667
Huile d'olive pour fabrique,non,321,Matières premières,143964
Huile de poisson,non,1841,Matières premières,143964
Huiles diverses,non,4832,Matières premières,143964
Indigo,non,6567,Matières premières,143964
Laines non transformées diverses,non,4881,Matières premières,143964
Légumes,non,2029,Subsistances,189667
Librairie,non,3644,Industrie française et étrangère,180314
Lin,non,2812,Matières premières,143964
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1583,Matières premières,143964
Matières brutes et transformées pour teinture,non,16904,Matières premières,143964
Matières premières diverses,non,15187,Matières premières,143964
Mercerie,non,7066,Industrie française et étrangère,180314
Mercure,non,653,Métaux,17274
Métaux divers et mélangés,non,1783,Métaux,17274
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180314
Miel,non,1392,Subsistances,189667
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2577
"Mousseline, basin et nankin",non,2633,Objets manufacturés,90947
Muscades,non,726,Subsistances,189667
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180314
"Ouvrages de bois, liège et jonc",non,32320,Industrie française et étrangère,180314
Ouvrages divers et mélangés,non,16395,Industrie française et étrangère,180314
Ouvrages métalliques,non,20609,Industrie française et étrangère,180314
Papier,non,6714,Industrie française et étrangère,180314
Parfumerie et toilette,non,3573,Drogues,24750
Pêche et fruits de mer,non,13715,Subsistances,189667
Plomb,non,472,Métaux,17274
Plumes brutes,non,1819,Matières premières,143964
Plumes ouvrées,non,1194,Industrie française et étrangère,180314
Poils et crin,non,3094,Matières premières,143964
Poivre et piment,non,2708,Subsistances,189667
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Industrie française et étrangère,180314
Produits inconnus,non,9926,Divers,57783
Provisions diverses,non,2111,Subsistances,189667
Quincaillerie,non,8420,Industrie française et étrangère,180314
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24750
Riz,non,2560,Subsistances,189667
Rocou,non,1669,Matières premières,143964
Rubanerie et passementerie de soie,non,1885,Objets manufacturés,90947
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90947
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2036,Matières premières,143964
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3156,Industrie française et étrangère,180314
Sel,non,9781,Subsistances,189667
Sels chimiques,non,1721,Drogues,24750
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3386,Subsistances,189667
Soie,non,2148,Matières premières,143964
Soieries diverses,non,3517,Objets manufacturés,90947
Subsistances diverses et mélangées,non,10051,Subsistances,189667
Sucre,non,10274,Subsistances,189667
Tabac,non,3272,Matières premières,143964
Térébenthine,non,1945,Drogues,24750
Textiles manufacturés divers et mélangés,non,1751,Objets manufacturés,90947
Thé,non,2023,Subsistances,189667
Toiles de chanvre et de lin,non,12938,Objets manufacturés,90947
Toiles de coton,non,9036,Objets manufacturés,90947
Toiles diverses,non,11378,Objets manufacturés,90947
Verdet,non,2109,Matières premières,143964
Verrerie,non,6075,Industrie française et étrangère,180314
Vin de liqueurs,non,878,Subsistances,189667
Vins de Bordeaux,non,1866,Subsistances,189667
Vins divers,non,32000,Subsistances,189667
