revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,105,[vide],100822
???,non,1,,1913
[non traité],non,94471,[vide],100822
[vide],non,6246,[vide],100822
Acier,non,2469,Métaux,17274
Alcalis,non,1223,Drogues,24763
"Alquifoux, mine de plomb et graphite",non,946,Matières premières,144258
Alun,non,2440,Matières premières,144258
Animaux,non,3801,Bêtes de somme,5349
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4976,Industrie française et étrangère,180485
Azur et cobalt,non,1140,Matières premières,144258
Bâtiments de mer et apparaux,non,8061,Industrie française et étrangère,180485
Beurre,non,2891,Subsistances,189548
"Bière, cidre et vinaigre",non,8875,Subsistances,189548
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180485
Blé et autres grains comestibles,non,9572,Subsistances,189548
Bois des Indes,non,617,Matières premières,144258
Bois divers hors combustible,non,12455,Matières premières,144258
Boissons diverses et mélangées,non,513,Subsistances,189548
Bonneterie de soie,non,619,Objets manufacturés,96083
Bonneterie hors soie,non,2229,Objets manufacturés,96083
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180485
"Bougies, chandelles et flambeaux",non,3114,Industrie française et étrangère,180485
"Brai, goudron et résines",non,8389,Matières premières,144258
Cacao et chocolat,non,3806,Subsistances,189548
Café,non,7597,Subsistances,189548
Cannelle,non,1409,Subsistances,189548
Cendres diverses,non,1716,Matières premières,144258
Céruse et blanc de plomb,non,1002,Matières premières,144258
Chairs et œufs,non,7822,Subsistances,189548
Châles et mouchoirs de soie,non,827,Objets manufacturés,96083
Châles et mouchoirs hors soie,non,3850,Objets manufacturés,96083
Chanvre,non,6509,Matières premières,144258
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96083
Chapeaux hors paille et écorce,non,4152,Objets manufacturés,96083
Chevaux et bêtes de somme,non,1548,Bêtes de somme,5349
Cire,non,3464,Matières premières,144258
Cochenille,non,1301,Matières premières,144258
Colles diverses,non,1588,Industrie française et étrangère,180485
Combustibles dont charbons et bois,non,3614,Matières premières,144258
Cordage et filets,non,3165,Industrie française et étrangère,180485
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180485
"Cornes, corail, écailles, ivoire et nacre",non,3342,Matières premières,144258
Coton non transformé,non,2862,Matières premières,144258
"Cuirs, peaux et pelleterie",non,22200,Industrie française et étrangère,180485
Cuivre,non,3059,Métaux,17274
Denrées coloniales et épiceries diverses,non,3107,Subsistances,189548
Dentelles,non,2602,Objets manufacturés,96083
Divers incertains,non,8518,Divers,55344
Divers mélangés,non,39767,Divers,55344
Dorure,non,987,Industrie française et étrangère,180485
Draps divers,oui,5184,Objets manufacturés,96083
Drogues diverses,non,10513,Drogues,24763
Drogues médicinales diverses,non,11402,Drogues médicinales,17734
Eaux-de-vie et liqueurs,non,14680,Subsistances,189548
Étain,non,1207,Métaux,17274
Étoffes de laine,non,13973,Objets manufacturés,96083
Étoffes de soie,non,8554,Objets manufacturés,96083
Étoffes diverses,non,6808,Objets manufacturés,96083
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4088,Subsistances,189548
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180485
Fer,non,5867,Métaux,17274
Fer-blanc,non,1764,Métaux,17274
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,144258
Fils divers,non,7974,Matières premières,144258
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96083
Fromage,non,3892,Subsistances,189548
Fruits frais,non,8185,Subsistances,189548
Fruits secs et noix,non,13142,Subsistances,189548
Galle,non,1352,Matières premières,144258
Gants,non,1637,Industrie française et étrangère,180485
Garance,non,1645,Matières premières,144258
Girofle,non,1029,Subsistances,189548
Gommes diverses,non,4177,Drogues,24763
Graines de jardin,non,1051,Matières premières,144258
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144258
Graines diverses et mélangées,non,3342,Matières premières,144258
Graines grasses,non,1320,Matières premières,144258
Graisses diverses,non,3366,Matières premières,144258
"Gravelée, potasse et védasse",non,1491,Matières premières,144258
Habits et lingerie,non,8220,Industrie française et étrangère,180485
Horlogerie,non,1151,Industrie française et étrangère,180485
Huile d'olive à manger,non,3495,Subsistances,189548
Huile d'olive pour fabrique,non,321,Matières premières,144258
Huile de poisson,non,1850,Matières premières,144258
Huiles diverses,non,4822,Matières premières,144258
Indigo,non,6560,Matières premières,144258
Laines non transformées diverses,non,4917,Matières premières,144258
Légumes,non,2057,Subsistances,189548
Librairie,non,3643,Industrie française et étrangère,180485
Lin,non,2812,Matières premières,144258
Manne et médicaments,non,1386,Drogues médicinales,17734
Marbre brut et ouvré,non,1582,Matières premières,144258
Matières brutes et transformées pour teinture,non,17255,Matières premières,144258
Matières premières diverses,non,15181,Matières premières,144258
Mercerie,non,7064,Industrie française et étrangère,180485
Mercure,non,653,Métaux,17274
Métaux divers et mélangés,non,1783,Métaux,17274
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180485
Miel,non,1392,Subsistances,189548
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2630,Objets manufacturés,96083
Muscades,non,726,Subsistances,189548
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180485
"Ouvrages de bois, liège et jonc",non,32327,Industrie française et étrangère,180485
